playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,timePlayed,duelsWon,groundDuelsWon,successfulShortPasses,expectedGoalsOnTargetConceded,successfulLaunches,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,totalTackles,savesMadeFromOutsideBox,penaltiesFaced,goalsConcededOutsideBox,putthroughBlockedDistribution,savesFromPenalty,punches,keyPassesAttemptAssists,totalClearances,putthroughBlockedDistributionWon,drops,timesTackled,tacklesWon,successfulDribbles,savesMadeParried,substituteOff,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,oboxTarget,tacklesLost,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,throughBalls,goals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,rightFootGoals,leftFootGoals,iboxBlocked,hitWoodwork,headedGoals,penaltiesConceded,clearancesOffTheLine,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,setPiecesGoals,foulWonPenalty
59859,Ilkay Gündogan,Midfielder,Manchester City,Germany,2017-18,83.0,2.0532,0.0,,102.0,30.0,15.0,116.0,1402.0,2.0,,15.0,16.0,4.0,1510.0,75.0,71.0,1252.0,14.0549,,14.0,71.0,352.0,,19.0,1.0,158.0,2.0,,331.0,124.0,30.0,,795.0,11.0,142.0,4.0,0.0,,1378.0,189.0,,403.0,34.0,1652.0,2.0,493.0,,3.0,14.0,17.0,,27.0,,,3.0,29.0,,,19.0,10.0,13.0,,29.0,15.0,26.0,,6.0,,0.0691,12.0,11.0,3.0428,23.0,1.0,56.0,3.0,,6.0,4.0,2.0,12.0,56.0,,,4.0,12.0,9.0,,6.0,1.0,12.0,12.0,1.0,1.0,14.0,16.0,316.0,3.0,6.0,12.0,,3.0475,6.0,4.0,3.0,3.0,6.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,10.0,3.0,1.0,1.0,,
61366,Kevin De Bruyne,Midfielder,Manchester City,Belgium,2017-18,187.0,11.6676,0.0,,376.0,37.0,36.0,446.0,2693.0,3.0,,1.0,31.0,8.0,3083.0,172.0,157.0,2117.0,20.9774,1.0,22.0,171.0,656.0,,33.0,2.0,359.0,5.0,,750.0,207.0,37.0,,1677.0,16.0,328.0,15.0,0.0,,2575.0,810.0,,799.0,130.0,3542.0,3.0,631.0,,2.0,70.0,56.0,,62.0,,,6.0,110.0,,,90.0,12.0,43.0,,84.0,43.0,63.0,,13.0,14.0,1.0313,24.0,39.0,9.601,70.0,16.0,60.0,117.0,2.0,21.0,24.0,61.0,16.0,91.0,2.0,,24.0,19.0,24.0,,187.0,15.0,31.0,60.0,2.0,15.0,30.0,25.0,488.0,43.0,21.0,21.0,,5.2316,41.0,8.0,7.0,7.0,3.0,3.0,5.0,3.0,5.0,,,,40.0,49.0,5.0,151.0,8.0,,,1.0,1.0
41823,Fabian Delph,Midfielder,Everton,England,2017-18,77.0,1.358,0.0,,84.0,22.0,21.0,113.0,1614.0,0.0,,1.0,52.0,3.0,1746.0,114.0,93.0,1449.0,12.6582,3.0,17.0,46.0,812.0,,18.0,0.0,191.0,1.0,,392.0,149.0,22.0,,898.0,14.0,139.0,21.0,0.0,,1594.0,172.0,,124.0,52.0,2043.0,14.0,606.0,,2.0,29.0,41.0,,46.0,,,3.0,31.0,,,9.0,35.0,16.0,,12.0,34.0,30.0,,6.0,3.0,,4.0,3.0,1.008,6.0,2.0,2.0,10.0,,4.0,2.0,3.0,31.0,3.0,14.0,,2.0,12.0,2.0,,10.0,,3.0,3.0,,,15.0,30.0,286.0,158.0,4.0,12.0,,0.2533,,1.0,,,,1.0,,,,,,,,,,,,,,,
165809,Bernardo Silva,Midfielder,Manchester City,Portugal,2017-18,84.0,2.6378,0.0,,104.0,35.0,15.0,122.0,935.0,2.0,,20.0,19.0,6.0,1520.0,88.0,83.0,792.0,11.2809,,10.0,70.0,113.0,,27.0,3.0,172.0,4.0,,170.0,73.0,35.0,,628.0,8.0,153.0,5.0,0.0,,920.0,235.0,,325.0,21.0,1237.0,8.0,194.0,,0.0,18.0,19.0,,27.0,,,2.0,38.0,,,27.0,10.0,16.0,,38.0,18.0,29.0,,6.0,8.0,,1.0,14.0,4.8151,24.0,4.0,30.0,41.0,,,2.0,9.0,14.0,102.0,,,2.0,9.0,12.0,,41.0,,10.0,14.0,1.0,,9.0,10.0,327.0,14.0,,7.0,1.0,3.7837,2.0,6.0,6.0,6.0,1.0,1.0,5.0,1.0,1.0,,,,2.0,,,10.0,5.0,,,,1.0
20664,David Silva,Midfielder,Real Sociedad,Spain,2017-18,107.0,8.1091,0.0,,240.0,29.0,28.0,269.0,2429.0,6.0,,1.0,28.0,10.0,2435.0,120.0,103.0,2116.0,18.2701,,18.0,96.0,694.0,,36.0,5.0,227.0,3.0,,654.0,135.0,29.0,,1544.0,16.0,199.0,17.0,0.0,,2388.0,410.0,,595.0,44.0,2832.0,6.0,632.0,,5.0,29.0,41.0,,32.0,,,2.0,66.0,,,50.0,6.0,23.0,,40.0,21.0,38.0,,8.0,8.0,0.1772,12.0,20.0,8.0315,42.0,11.0,127.0,33.0,4.0,4.0,3.0,16.0,11.0,143.0,,,3.0,11.0,11.0,,58.0,2.0,22.0,29.0,5.0,2.0,21.0,18.0,486.0,7.0,4.0,16.0,,7.2175,18.0,9.0,8.0,8.0,8.0,,9.0,8.0,1.0,,,,9.0,19.0,2.0,48.0,5.0,,,,
27789,Fernandinho,Midfielder,Manchester City,Brazil,2017-18,175.0,5.0261,0.0,,229.0,34.0,33.0,296.0,2975.0,2.0,,1.0,170.0,13.0,2885.0,204.0,110.0,2574.0,22.2355,7.0,24.0,99.0,811.0,,27.0,1.0,379.0,3.0,,872.0,207.0,34.0,,1600.0,18.0,209.0,94.0,0.0,,2917.0,376.0,,945.0,105.0,3410.0,23.0,1079.0,,7.0,67.0,90.0,,62.0,,,6.0,61.0,,,18.0,65.0,32.0,,23.0,35.0,22.0,,5.0,,,11.0,19.0,3.5628,36.0,3.0,70.0,9.0,,10.0,8.0,,76.0,42.0,,,8.0,27.0,3.0,,9.0,,17.0,9.0,6.0,,41.0,47.0,347.0,7.0,10.0,27.0,1.0,2.1081,18.0,5.0,6.0,6.0,1.0,3.0,2.0,1.0,,,,1.0,,,3.0,1.0,1.0,,,,
206325,Oleksandr Zinchenko,Defender,Nottingham Forest,Ukraine,2017-18,18.0,0.5089,0.0,,43.0,8.0,6.0,51.0,672.0,0.0,,2.0,19.0,2.0,533.0,43.0,27.0,604.0,2.8141,,3.0,15.0,331.0,,1.0,0.0,61.0,0.0,,170.0,32.0,8.0,,419.0,3.0,42.0,16.0,0.0,,668.0,69.0,,76.0,17.0,787.0,2.0,202.0,,1.0,8.0,14.0,,23.0,,,,11.0,,,8.0,7.0,3.0,,2.0,16.0,3.0,,3.0,,,,2.0,0.0959,5.0,,5.0,10.0,2.0,,2.0,,3.0,2.0,4.0,,2.0,7.0,,,10.0,,3.0,4.0,,,7.0,6.0,95.0,43.0,,7.0,,0.0992,,,,,,,,,,,,,,,,,,,,,
14664,Yaya Touré,Midfielder,Manchester City,Cote d’Ivoire,2017-18,11.0,1.2362,0.0,,22.0,10.0,1.0,26.0,416.0,0.0,,9.0,9.0,,228.0,11.0,6.0,377.0,3.4336,,2.0,7.0,111.0,,,0.0,22.0,0.0,,121.0,9.0,10.0,,269.0,2.0,13.0,5.0,0.0,,411.0,30.0,,127.0,13.0,446.0,,121.0,,1.0,4.0,7.0,,2.0,,,,3.0,,,5.0,4.0,2.0,,2.0,2.0,4.0,,1.0,,0.2557,4.0,1.0,0.0471,1.0,2.0,9.0,,,4.0,,,4.0,5.0,,,,,1.0,,,3.0,,2.0,1.0,3.0,5.0,5.0,57.0,,4.0,,,0.3705,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,
209244,Phil Foden,Midfielder,Manchester City,England,2017-18,5.0,0.2415,0.0,,4.0,5.0,,4.0,44.0,0.0,,5.0,3.0,,45.0,7.0,7.0,40.0,0.4972,,1.0,2.0,10.0,,3.0,0.0,12.0,0.0,,8.0,,5.0,,32.0,,9.0,,0.0,,43.0,9.0,,10.0,,59.0,,9.0,,0.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,,,,,,1.0,2.0,2.0,,,,1.0,3.0,5.0,,,,,,,3.0,,,1.0,,,1.0,,16.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,
103955,Raheem Sterling,Forward,Chelsea,England,2017-18,201.0,5.7734,1.0,,171.0,33.0,29.0,187.0,1170.0,7.0,,4.0,32.0,8.0,2592.0,148.0,140.0,975.0,19.2292,,23.0,177.0,252.0,,58.0,5.0,349.0,11.0,,200.0,109.0,33.0,,797.0,17.0,317.0,8.0,0.0,,1163.0,416.0,,339.0,8.0,1719.0,5.0,193.0,,3.0,16.0,26.0,,19.0,,,6.0,73.0,,,44.0,7.0,24.0,,114.0,14.0,64.0,,9.0,6.0,,19.0,35.0,14.4738,68.0,11.0,63.0,30.0,19.0,7.0,4.0,7.0,24.0,263.0,1.0,,4.0,5.0,55.0,1.0,32.0,,33.0,40.0,,,39.0,9.0,379.0,8.0,7.0,18.0,5.0,16.2566,8.0,18.0,13.0,13.0,12.0,11.0,7.0,12.0,4.0,,1.0,,1.0,2.0,1.0,6.0,11.0,1.0,1.0,,6.0
37572,Sergio Agüero,Forward,Manchester City,Argentina,2017-18,115.0,3.8345,0.0,,104.0,25.0,22.0,108.0,628.0,6.0,,3.0,29.0,6.0,1969.0,92.0,82.0,516.0,14.3285,1.0,12.0,96.0,151.0,,17.0,8.0,207.0,15.0,,113.0,59.0,25.0,,417.0,10.0,178.0,10.0,0.0,,604.0,255.0,,157.0,4.0,1007.0,3.0,109.0,,2.0,4.0,17.0,,9.0,,,2.0,31.0,,,34.0,3.0,11.0,,71.0,6.0,56.0,,9.0,6.0,0.0742,20.0,42.0,19.0831,74.0,6.0,66.0,10.0,16.0,5.0,1.0,6.0,19.0,171.0,,,1.0,3.0,28.0,,10.0,1.0,32.0,23.0,1.0,1.0,10.0,6.0,207.0,3.0,5.0,6.0,,16.2977,4.0,21.0,20.0,20.0,15.0,15.0,1.0,15.0,3.0,5.0,,,,,,1.0,4.0,4.0,4.0,,
182156,Leroy Sané,Forward,Galatasaray,Germany,2017-18,160.0,7.2118,0.0,,167.0,32.0,27.0,172.0,1091.0,5.0,,5.0,30.0,9.0,2422.0,154.0,138.0,905.0,18.6362,,22.0,146.0,460.0,,27.0,1.0,314.0,5.0,,142.0,122.0,32.0,,762.0,18.0,284.0,16.0,0.0,,1074.0,455.0,,115.0,14.0,1679.0,2.0,178.0,,4.0,5.0,24.0,,27.0,,,4.0,51.0,,,43.0,6.0,21.0,,111.0,21.0,85.0,,9.0,9.0,0.4378,18.0,20.0,7.7433,39.0,15.0,70.0,42.0,7.0,5.0,1.0,21.0,14.0,200.0,4.0,,1.0,6.0,47.0,,72.0,6.0,19.0,35.0,1.0,6.0,24.0,13.0,374.0,17.0,5.0,11.0,2.0,5.7297,2.0,10.0,9.0,9.0,13.0,,10.0,13.0,2.0,,,,12.0,29.0,2.0,55.0,6.0,,,,
205651,Gabriel Jesus,Forward,Arsenal,Brazil,2017-18,126.0,2.1932,0.0,,116.0,29.0,19.0,120.0,591.0,7.0,,10.0,66.0,4.0,1671.0,86.0,65.0,460.0,10.1465,,12.0,81.0,169.0,,18.0,3.0,212.0,6.0,,88.0,53.0,29.0,,349.0,8.0,146.0,21.0,0.0,,567.0,207.0,,115.0,11.0,860.0,,122.0,,6.0,4.0,19.0,,23.0,,,4.0,32.0,,,16.0,6.0,16.0,,39.0,15.0,24.0,,14.0,,,9.0,33.0,15.9285,47.0,3.0,92.0,2.0,15.0,2.0,1.0,,45.0,130.0,,,1.0,8.0,13.0,,2.0,,14.0,14.0,,,28.0,8.0,219.0,3.0,2.0,18.0,4.0,14.185,7.0,13.0,19.0,19.0,7.0,7.0,3.0,7.0,3.0,3.0,,,,,2.0,,14.0,2.0,,,
174594,Lukas Nmecha,Forward,Leeds United,Germany,2017-18,2.0,0.01,0.0,,,2.0,,,5.0,0.0,,2.0,,,14.0,,,5.0,0.021,,,2.0,1.0,,,0.0,2.0,0.0,,,,2.0,,4.0,,2.0,,0.0,,5.0,2.0,,1.0,,7.0,,1.0,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
216183,Brahim Díaz,Midfielder,Real Madrid,Morocco,2017-18,5.0,0.0339,0.0,,3.0,5.0,,3.0,28.0,0.0,,5.0,3.0,,50.0,6.0,6.0,24.0,0.8521,1.0,1.0,2.0,7.0,,4.0,0.0,11.0,0.0,,3.0,8.0,5.0,,20.0,1.0,8.0,,0.0,,28.0,14.0,,2.0,1.0,55.0,,5.0,,0.0,,1.0,,1.0,,,,3.0,,,,,3.0,,2.0,,1.0,,,,,1.0,1.0,0.9426,2.0,,1.0,1.0,,,,,3.0,10.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,16.0,,,,1.0,0.4847,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
