playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,aerialDuels,savesFromPenalty,aerialDuelsWon,substituteOff,totalTouchesInOppositionBox,goalkeeperSmother,totalFoulsConceded,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,awayGoals,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,penaltiesConceded,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,throwInsToOwnPlayer,successfulLayoffs,attemptsFromSetPieces,offsides,redCards2ndYellow,leftFootGoals,clearancesOffTheLine,handballsConceded,setPiecesGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,foulWonPenalty,hitWoodwork,ownGoalScored,penaltiesTaken,penaltyGoals
17271,Javier Garrido,Defender,Norwich City,45,Spain,2009-10,16.0,0.0,,,53.0,9.0,7.0,68.0,384.0,,,2.0,1.0,,633.0,36.0,1.0,32.0,294.0,,2.0,1.0,3.0,24.0,5.0,13.0,,11.0,0.0,52.0,,27.0,9.0,,,171.0,4.0,45.0,0.0,,374.0,99.0,,,22.0,548.0,15.0,149.0,,1.0,15.0,23.0,,7.0,,4.0,2.0,2.0,,7.0,4.0,2.0,1.0,20.0,2.0,,,10.0,1.0,1.0,4.0,1.0,3.0,,5.0,0.0,,3.0,,1.0,,13.0,4.0,1.0,1.0,17.0,1.0,,10.0,57.0,,3.0,2.0,,1.0,,,1.0,,,,,,,,
1627,Sylvinho,Defender,Manchester City,43,Brazil,2009-10,17.0,0.0,,,44.0,10.0,6.0,54.0,307.0,,,4.0,,,485.0,23.0,1.0,20.0,246.0,,1.0,3.0,1.0,8.0,11.0,16.0,,3.0,0.0,40.0,,17.0,10.0,,,135.0,10.0,36.0,0.0,,303.0,84.0,,,7.0,461.0,13.0,121.0,,2.0,10.0,11.0,,4.0,,3.0,3.0,2.0,,5.0,3.0,1.0,1.0,11.0,4.0,,,8.0,,,3.0,,1.0,,11.0,,,4.0,,1.0,,8.0,7.0,3.0,2.0,7.0,6.0,3.0,8.0,63.0,2.0,,,,,,1.0,,,,,,,,,
19053,Nedum Onuoha,Defender,Queens Park Rangers,52,England,2009-10,18.0,0.0,,,52.0,10.0,5.0,67.0,238.0,,,5.0,,,571.0,26.0,,23.0,160.0,,,2.0,3.0,41.0,11.0,11.0,,6.0,0.0,44.0,,16.0,10.0,,,86.0,11.0,34.0,0.0,,235.0,102.0,,,11.0,377.0,13.0,85.0,,0.0,15.0,18.0,,10.0,,3.0,,10.0,,5.0,,1.0,2.0,15.0,3.0,1.0,1.0,5.0,1.0,0.0,,,7.0,1.0,6.0,1.0,,3.0,2.0,4.0,,5.0,4.0,1.0,,12.0,2.0,4.0,11.0,26.0,1.0,,,,1.0,,,,,,,,,,,
12450,Kolo Touré,Defender,Celtic,61,Cote d’Ivoire,2009-10,116.0,0.0,,,166.0,31.0,31.0,243.0,1160.0,,,,8.0,,2709.0,166.0,5.0,103.0,819.0,,3.0,5.0,22.0,257.0,36.0,47.0,,17.0,0.0,282.0,,108.0,31.0,,,309.0,31.0,150.0,0.0,,1110.0,392.0,,,98.0,1722.0,78.0,608.0,,1.0,77.0,70.0,,132.0,,63.0,3.0,24.0,,17.0,,5.0,4.0,69.0,7.0,5.0,,5.0,1.0,0.0,,,69.0,1.0,1.0,1.0,,15.0,4.0,5.0,,5.0,15.0,3.0,6.0,54.0,17.0,24.0,85.0,8.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,
80792,Greg Cunningham,Defender,Preston North End,107,Ireland,2009-10,,0.0,,,,2.0,,,4.0,,,2.0,,,2.0,,,,4.0,,,,,,,,,,0.0,,,,2.0,,,2.0,,,0.0,,4.0,,,,,5.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82767,Scott Kay,Midfielder,FC United of Manchester,3141,England,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56385,Javan Vidal,Defender,Manchester City,43,England,2009-10,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80235,Dedryck Boyata,Defender,Club Brugge,413,Belgium,2009-10,8.0,0.0,,,9.0,3.0,1.0,11.0,39.0,,,2.0,,,124.0,7.0,2.0,6.0,26.0,,,,1.0,10.0,2.0,6.0,,1.0,0.0,15.0,,7.0,3.0,,,7.0,,12.0,0.0,,39.0,18.0,,,2.0,64.0,5.0,21.0,,1.0,2.0,5.0,,3.0,,1.0,,,,3.0,,,,4.0,,,,,,,,,2.0,,,,,,,1.0,,,3.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,
1593,Patrick Vieira,Midfielder,Manchester City,43,France,2009-10,71.0,0.0,,,99.0,13.0,8.0,122.0,540.0,,,5.0,2.0,,814.0,70.0,1.0,56.0,370.0,,1.0,14.0,,20.0,8.0,54.0,,25.0,0.0,141.0,,59.0,13.0,,,271.0,7.0,110.0,0.0,,523.0,161.0,,,48.0,707.0,8.0,147.0,,2.0,23.0,25.0,,31.0,,14.0,1.0,11.0,,20.0,,2.0,4.0,29.0,4.0,15.0,1.0,2.0,1.0,1.0,,2.0,17.0,,,0.0,,5.0,,4.0,1.0,2.0,23.0,,1.0,24.0,2.0,2.0,22.0,2.0,11.0,,,,,,,,,,,,,,,
20481,Stephen Ireland,Midfielder,Bolton Wanderers,30,Ireland,2009-10,58.0,0.0,,,131.0,22.0,16.0,168.0,699.0,,,6.0,4.0,,1452.0,56.0,4.0,51.0,485.0,,2.0,19.0,4.0,17.0,23.0,47.0,,13.0,0.0,114.0,,78.0,22.0,,,317.0,19.0,98.0,0.0,,697.0,210.0,,,46.0,904.0,19.0,216.0,,0.0,37.0,36.0,,16.0,,5.0,6.0,16.0,,7.0,2.0,3.0,5.0,35.0,13.0,29.0,2.0,1.0,2.0,2.0,2.0,1.0,11.0,,,0.0,2.0,7.0,1.0,6.0,,1.0,25.0,8.0,8.0,28.0,3.0,6.0,43.0,1.0,37.0,,2.0,,,,,,,,,,,,,
1212,Shaun Wright-Phillips,Midfielder,Queens Park Rangers,52,England,2009-10,177.0,0.0,,,118.0,30.0,19.0,143.0,512.0,,,11.0,4.0,,1745.0,135.0,2.0,129.0,345.0,,3.0,25.0,5.0,27.0,27.0,161.0,,43.0,0.0,312.0,,118.0,30.0,,,284.0,25.0,290.0,0.0,,507.0,339.0,,,24.0,1044.0,21.0,100.0,,2.0,25.0,29.0,,22.0,,6.0,7.0,79.0,,20.0,9.0,10.0,11.0,30.0,28.0,14.0,7.0,50.0,4.0,1.0,15.0,3.0,16.0,,,3.0,3.0,7.0,,79.0,1.0,55.0,127.0,17.0,27.0,23.0,56.0,1.0,34.0,10.0,26.0,,6.0,,,,1.0,,11.0,6.0,5.0,,,,,
19959,Adam Johnson,Midfielder,Sunderland,56,England,2009-10,67.0,0.0,,,60.0,16.0,14.0,83.0,424.0,,,2.0,3.0,,1178.0,62.0,1.0,61.0,317.0,,1.0,28.0,2.0,5.0,8.0,62.0,,17.0,0.0,129.0,,78.0,16.0,,,256.0,7.0,123.0,0.0,,415.0,231.0,,,24.0,767.0,12.0,106.0,,1.0,23.0,16.0,,6.0,,1.0,10.0,40.0,,10.0,6.0,6.0,5.0,16.0,11.0,10.0,5.0,50.0,1.0,1.0,21.0,,5.0,,,0.0,,5.0,,31.0,,92.0,48.0,6.0,20.0,11.0,28.0,2.0,24.0,12.0,7.0,2.0,4.0,,1.0,,,,49.0,12.0,33.0,2.0,2.0,,,
10089,Martin Petrov,Midfielder,Bolton Wanderers,30,Bulgaria,2009-10,21.0,0.0,,,59.0,16.0,8.0,75.0,397.0,,,8.0,1.0,,723.0,13.0,1.0,13.0,285.0,,1.0,17.0,1.0,4.0,10.0,21.0,,5.0,4.0,34.0,,39.0,16.0,,,239.0,9.0,34.0,0.0,,386.0,160.0,,,37.0,581.0,8.0,100.0,,0.0,16.0,12.0,,,,,5.0,16.0,,4.0,4.0,5.0,10.0,5.0,24.0,6.0,3.0,37.0,4.0,1.0,17.0,,,,2.0,3.0,1.0,,,6.0,,62.0,16.0,14.0,10.0,5.0,3.0,1.0,4.0,13.0,28.0,5.0,1.0,,3.0,,,1.0,38.0,12.0,22.0,,,,,
1632,Gareth Barry,Midfielder,West Bromwich Albion,35,England,2009-10,187.0,0.0,,,316.0,34.0,34.0,399.0,1772.0,,,,10.0,,2996.0,236.0,6.0,185.0,1233.0,,4.0,45.0,6.0,90.0,40.0,127.0,,56.0,0.0,423.0,,247.0,34.0,,,835.0,34.0,312.0,0.0,,1719.0,601.0,,,140.0,2458.0,33.0,565.0,,4.0,83.0,88.0,,111.0,,51.0,3.0,67.0,,64.0,4.0,11.0,8.0,113.0,20.0,20.0,7.0,36.0,2.0,2.0,27.0,3.0,60.0,2.0,6.0,0.0,,22.0,1.0,7.0,,80.0,54.0,12.0,15.0,91.0,16.0,8.0,82.0,27.0,78.0,1.0,4.0,,2.0,,10.0,,53.0,18.0,32.0,1.0,1.0,,,
15076,Nigel de Jong,Midfielder,Manchester City,43,Netherlands,2009-10,109.0,0.0,,,177.0,34.0,30.0,207.0,1370.0,,,4.0,7.0,,2631.0,161.0,5.0,147.0,1036.0,,3.0,13.0,2.0,49.0,32.0,88.0,,44.0,0.0,270.0,,138.0,34.0,,,602.0,27.0,235.0,0.0,,1339.0,269.0,,,127.0,1796.0,29.0,561.0,,7.0,30.0,50.0,,35.0,,14.0,6.0,2.0,,44.0,,4.0,5.0,96.0,9.0,3.0,,2.0,,,,4.0,21.0,1.0,,,,27.0,1.0,1.0,,2.0,25.0,4.0,4.0,69.0,7.0,10.0,112.0,1.0,53.0,,,,,,3.0,,,,,,,,,
59306,Vladimír Weiss,Midfielder,SK Slovan Bratislava,211,Slovakia,2009-10,39.0,0.0,,,21.0,13.0,3.0,26.0,104.0,,,10.0,,,386.0,44.0,1.0,44.0,74.0,,1.0,4.0,,2.0,9.0,36.0,,15.0,0.0,83.0,,21.0,13.0,,,58.0,8.0,80.0,0.0,,98.0,84.0,,,4.0,252.0,,29.0,,0.0,5.0,4.0,,3.0,,,3.0,11.0,,3.0,5.0,1.0,1.0,16.0,3.0,2.0,3.0,16.0,,,9.0,,3.0,,2.0,,,3.0,,15.0,,26.0,25.0,2.0,6.0,13.0,13.0,1.0,8.0,6.0,5.0,1.0,,,,,,,13.0,4.0,6.0,,,,,
39888,Michael Johnson,Midfielder,Manchester City,43,England,2009-10,,0.0,,,,1.0,,1.0,3.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,0.0,,,,1.0,,,,,,0.0,,3.0,1.0,,,,3.0,,2.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
80506,Abdisalam Abdulkadir Ibrahim,Midfielder,Olympiakos,202,Norway,2009-10,5.0,0.0,,,1.0,1.0,,2.0,6.0,,,1.0,,,14.0,,,,3.0,,,,,,,5.0,,,0.0,5.0,,3.0,1.0,,,3.0,,5.0,0.0,,6.0,4.0,,,1.0,12.0,1.0,1.0,,0.0,1.0,1.0,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
17500,Emmanuel Adebayor,Forward,Istanbul Basaksehir,2133,Togo,2009-10,258.0,0.0,,,174.0,26.0,25.0,178.0,817.0,,,1.0,7.0,,2212.0,123.0,5.0,75.0,611.0,,1.0,34.0,1.0,31.0,26.0,168.0,,30.0,12.0,381.0,,74.0,26.0,,,519.0,21.0,243.0,0.0,,817.0,339.0,,,28.0,1244.0,2.0,123.0,,1.0,4.0,21.0,,138.0,,48.0,5.0,121.0,,40.0,3.0,10.0,24.0,15.0,46.0,16.0,3.0,20.0,14.0,6.0,3.0,21.0,90.0,,1.0,8.0,10.0,3.0,,35.0,3.0,21.0,118.0,22.0,20.0,12.0,30.0,1.0,5.0,13.0,107.0,,46.0,,1.0,1.0,3.0,,,,,1.0,,1.0,,
15107,Robinho,Forward,Istanbul Basaksehir,2133,Brazil,2009-10,36.0,0.0,,,38.0,10.0,6.0,43.0,231.0,,,4.0,,,541.0,25.0,1.0,25.0,178.0,,1.0,3.0,2.0,,6.0,33.0,,13.0,0.0,61.0,,29.0,10.0,,,141.0,5.0,58.0,0.0,,231.0,78.0,,,10.0,348.0,,48.0,,0.0,5.0,6.0,,3.0,,,7.0,22.0,,6.0,,1.0,10.0,8.0,22.0,8.0,3.0,2.0,,,1.0,1.0,3.0,,1.0,,,3.0,,13.0,,7.0,26.0,12.0,6.0,5.0,4.0,,7.0,7.0,17.0,1.0,7.0,,,,1.0,,6.0,1.0,5.0,,,,,
5053,Roque Santa Cruz,Forward,Manchester City,43,Paraguay,2009-10,65.0,0.0,,,88.0,19.0,6.0,89.0,302.0,,,13.0,,,636.0,53.0,1.0,17.0,204.0,,3.0,7.0,,5.0,10.0,23.0,,7.0,2.0,118.0,,14.0,19.0,,,161.0,9.0,40.0,0.0,,302.0,115.0,,,9.0,401.0,2.0,53.0,,1.0,1.0,13.0,,78.0,,36.0,4.0,32.0,,7.0,1.0,2.0,7.0,10.0,17.0,3.0,,5.0,3.0,1.0,1.0,9.0,42.0,,,2.0,2.0,3.0,,2.0,,5.0,18.0,10.0,1.0,7.0,,,12.0,1.0,48.0,,7.0,,1.0,,2.0,,,,,,,,,
39461,Jô,Forward,Manchester City,43,Brazil,2009-10,45.0,0.0,,,38.0,15.0,6.0,38.0,168.0,,,9.0,,,516.0,28.0,3.0,13.0,126.0,,,8.0,,4.0,14.0,20.0,,9.0,0.0,73.0,,11.0,15.0,,,100.0,11.0,33.0,0.0,,168.0,65.0,,,4.0,271.0,,30.0,,0.0,,3.0,,40.0,,15.0,5.0,35.0,,1.0,,7.0,4.0,1.0,14.0,1.0,1.0,7.0,,,,6.0,25.0,,,,,,,2.0,,7.0,19.0,10.0,5.0,1.0,3.0,,8.0,,26.0,2.0,14.0,,,,,,,,,1.0,2.0,,,
11991,Benjani,Forward,Blackburn Rovers,5,Zimbabwe,2009-10,30.0,0.0,,,17.0,10.0,2.0,18.0,61.0,,,8.0,,,246.0,9.0,1.0,4.0,42.0,,1.0,1.0,,,4.0,11.0,,3.0,0.0,39.0,,4.0,10.0,,,32.0,3.0,15.0,0.0,,61.0,26.0,,,1.0,91.0,1.0,11.0,,0.0,1.0,2.0,,24.0,,5.0,2.0,6.0,,5.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,2.0,19.0,,,,,,,,,,7.0,2.0,2.0,1.0,,1.0,2.0,,8.0,,4.0,,,,1.0,,,,,,1.0,,,
20312,Carlos Tevez,Forward,Juventus,128,Argentina,2009-10,226.0,0.0,,,187.0,35.0,32.0,205.0,1118.0,,,3.0,5.0,,2868.0,142.0,4.0,138.0,833.0,,4.0,46.0,,2.0,38.0,203.0,,63.0,14.0,368.0,,132.0,35.0,,,736.0,34.0,341.0,0.0,,1104.0,421.0,,,80.0,1736.0,4.0,184.0,,6.0,18.0,23.0,,27.0,,4.0,11.0,171.0,,43.0,7.0,25.0,56.0,30.0,101.0,48.0,7.0,38.0,23.0,8.0,7.0,8.0,23.0,,,15.0,17.0,10.0,,59.0,1.0,47.0,152.0,45.0,49.0,20.0,45.0,1.0,17.0,3.0,90.0,11.0,16.0,,5.0,,8.0,1.0,8.0,,6.0,,4.0,,5.0,5.0
1231,Craig Bellamy,Forward,Cardiff City,97,Wales,2009-10,115.0,1.0,,,151.0,32.0,26.0,176.0,916.0,,,6.0,5.0,,2378.0,83.0,5.0,81.0,715.0,,5.0,42.0,4.0,12.0,37.0,106.0,,23.0,2.0,198.0,,122.0,32.0,,,530.0,32.0,187.0,0.0,,899.0,386.0,,,25.0,1434.0,8.0,243.0,,3.0,25.0,31.0,,11.0,,2.0,6.0,92.0,,29.0,10.0,16.0,25.0,35.0,43.0,15.0,8.0,76.0,10.0,6.0,33.0,5.0,9.0,,,4.0,7.0,7.0,,30.0,,132.0,69.0,18.0,39.0,28.0,23.0,3.0,43.0,11.0,74.0,4.0,22.0,1.0,3.0,,1.0,,71.0,19.0,44.0,1.0,1.0,,,
77796,Alex Nimely,Forward,Port Vale,50,England,2009-10,,0.0,,,,1.0,,,4.0,,,1.0,,,7.0,,,,4.0,,,1.0,,,,,,,0.0,,,1.0,1.0,,,3.0,,,0.0,,4.0,,,,,5.0,,1.0,,0.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
77637,David Ball,Forward,Bradford City,55,England,2009-10,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
