playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,overruns,throughBalls,cornersTakenInclShortCorners,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,clearancesOffTheLine,hitWoodwork,lastPlayerTackle,handballsConceded,headedGoals,setPiecesGoals,foulWonPenalty,leftFootGoals,redCards2ndYellow,otherGoals,penaltiesTaken,penaltyGoals
19053,Nedum Onuoha,Defender,Queens Park Rangers,52,England,2010-11,0.0,0.0,1.0,94.0,,,,194.0,31.0,31.0,250.0,941.0,,,77.0,8.0,,2673.0,34.0,147.0,6.0,104.0,651.0,,,3.0,9.0,16.0,143.0,44.0,96.0,,23.0,2.0,241.0,,523.0,137.0,31.0,,,369.0,38.0,164.0,43.0,,925.0,410.0,,,229.0,40.0,1657.0,50.0,329.0,,56.0,67.0,7.0,6.0,6.0,60.0,15.0,1.0,4.0,20.0,1.0,,1.0,,7.0,2.0,33.0,90.0,60.0,0.0,,16.0,13.0,20.0,26.0,9.0,4.0,44.0,21.0,18.0,21.0,57.0,93.0,162.0,6.0,1.0,2.0,,,,,1.0,1.0,,3.0,,,,,1.0,,,,
12450,Kolo Touré,Defender,Celtic,61,Cote d’Ivoire,2010-11,0.0,1.0,2.0,57.0,,,,90.0,22.0,21.0,122.0,931.0,,,78.0,9.0,,1845.0,34.0,107.0,1.0,63.0,762.0,,,2.0,1.0,8.0,154.0,14.0,168.0,,9.0,0.0,164.0,,410.0,90.0,22.0,,,236.0,13.0,86.0,44.0,,912.0,143.0,,,301.0,47.0,1260.0,31.0,573.0,,32.0,46.0,,4.0,2.0,48.0,4.0,,,,1.0,,0.0,1.0,,,11.0,,23.0,1.0,1.0,16.0,1.0,,6.0,2.0,1.0,32.0,6.0,11.0,12.0,40.0,52.0,7.0,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,
80235,Dedryck Boyata,Defender,Club Brugge,413,Belgium,2010-11,1.0,1.0,1.0,11.0,,,,25.0,7.0,5.0,27.0,129.0,,,5.0,1.0,,347.0,,21.0,1.0,16.0,100.0,,,,2.0,,14.0,3.0,12.0,,2.0,0.0,32.0,,55.0,15.0,7.0,,,58.0,2.0,27.0,5.0,,127.0,48.0,,,52.0,2.0,231.0,4.0,47.0,,2.0,12.0,3.0,,,9.0,1.0,,,6.0,,,,2.0,3.0,,2.0,6.0,11.0,,,4.0,1.0,6.0,3.0,1.0,1.0,5.0,5.0,1.0,4.0,7.0,10.0,33.0,2.0,2.0,,,,,,,,,,,,,,,,,,
56006,Ryan McGivern,Defender,Swindon Town,46,Northern Ireland,2010-11,0.0,0.0,0.0,2.0,,,,1.0,1.0,,1.0,14.0,,,1.0,,,20.0,1.0,,,,13.0,,,,,,1.0,,1.0,,,0.0,2.0,,2.0,,1.0,,,5.0,,1.0,,,14.0,3.0,,,8.0,,20.0,,8.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,
94685,Reece Wabara,Defender,Bolton Wanderers,30,England,2010-11,0.0,0.0,0.0,,,,,1.0,1.0,,1.0,4.0,,,,,,2.0,,,,,3.0,,,,,,,,1.0,,,0.0,,,1.0,1.0,1.0,,,,,,,,4.0,1.0,,,,,4.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,36,England,2010-11,0.0,0.0,4.0,168.0,,,,199.0,33.0,24.0,230.0,1064.0,,,52.0,7.0,,2134.0,32.0,138.0,2.0,118.0,777.0,,,2.0,44.0,2.0,21.0,24.0,242.0,,43.0,0.0,306.0,,370.0,101.0,33.0,,,580.0,22.0,254.0,20.0,,1038.0,508.0,,,261.0,57.0,1669.0,18.0,281.0,,31.0,38.0,14.0,16.0,8.0,55.0,15.0,6.0,51.0,85.0,1.0,7.0,0.0,9.0,27.0,,54.0,2.0,136.0,1.0,,12.0,39.0,115.0,93.0,7.0,25.0,43.0,20.0,7.0,26.0,47.0,190.0,34.0,8.0,8.0,20.0,48.0,12.0,1.0,22.0,2.0,1.0,1.0,,4.0,,,,1.0,,,,
1212,Shaun Wright-Phillips,Midfielder,Queens Park Rangers,52,England,2010-11,0.0,0.0,0.0,23.0,,,,15.0,7.0,2.0,15.0,73.0,,,4.0,,,202.0,3.0,18.0,1.0,17.0,57.0,,,,2.0,,1.0,2.0,18.0,,6.0,0.0,41.0,,20.0,12.0,7.0,,,38.0,1.0,37.0,1.0,,73.0,38.0,,,21.0,1.0,134.0,,23.0,,,1.0,3.0,2.0,2.0,4.0,4.0,,2.0,2.0,,2.0,,5.0,3.0,,10.0,,20.0,,,,7.0,2.0,15.0,2.0,3.0,4.0,7.0,,3.0,2.0,14.0,2.0,2.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,
19959,Adam Johnson,Midfielder,Sunderland,56,England,2010-11,0.0,0.0,2.0,82.0,,,,96.0,31.0,15.0,107.0,624.0,,,4.0,4.0,,1531.0,4.0,73.0,2.0,73.0,493.0,,,,31.0,,4.0,12.0,,,23.0,,155.0,,,71.0,31.0,,,385.0,10.0,151.0,,,,,,,,24.0,981.0,7.0,152.0,,11.0,18.0,10.0,9.0,11.0,15.0,27.0,5.0,27.0,50.0,4.0,8.0,,16.0,20.0,,,1.0,78.0,,,10.0,47.0,88.0,,16.0,22.0,5.0,35.0,1.0,4.0,18.0,,8.0,9.0,,9.0,57.0,10.0,,38.0,2.0,,,,1.0,,,2.0,4.0,,,,
1632,Gareth Barry,Midfielder,West Bromwich Albion,35,England,2010-11,0.0,0.0,8.0,146.0,,,,221.0,33.0,31.0,264.0,1778.0,,,42.0,13.0,,2705.0,13.0,155.0,1.0,126.0,1418.0,,,3.0,22.0,,73.0,29.0,548.0,,21.0,2.0,301.0,,632.0,199.0,33.0,,,889.0,28.0,259.0,29.0,,1757.0,384.0,,,384.0,96.0,2247.0,12.0,628.0,,43.0,62.0,2.0,3.0,6.0,89.0,14.0,2.0,58.0,24.0,2.0,5.0,1.0,2.0,3.0,,35.0,1.0,133.0,1.0,,21.0,10.0,26.0,50.0,8.0,4.0,68.0,16.0,20.0,52.0,65.0,212.0,10.0,6.0,2.0,5.0,2.0,,,2.0,1.0,,1.0,1.0,4.0,,,,2.0,,,,
20664,David Silva,Midfielder,Real Sociedad,188,Spain,2010-11,0.0,0.0,2.0,130.0,,,,180.0,35.0,30.0,202.0,1555.0,1.0,,24.0,3.0,,2563.0,18.0,122.0,,116.0,1302.0,,,2.0,66.0,4.0,16.0,24.0,423.0,,26.0,4.0,252.0,,417.0,169.0,35.0,,,939.0,24.0,228.0,6.0,1.0,1533.0,415.0,,,424.0,51.0,2073.0,7.0,431.0,,22.0,34.0,10.0,25.0,16.0,55.0,39.0,7.0,153.0,44.0,4.0,5.0,2.0,5.0,17.0,,133.0,1.0,112.0,2.0,,22.0,18.0,80.0,75.0,23.0,32.0,33.0,35.0,2.0,25.0,34.0,291.0,10.0,16.0,8.0,30.0,45.0,7.0,,27.0,6.0,,3.0,,3.0,,,1.0,3.0,,1.0,,
1593,Patrick Vieira,Midfielder,Manchester City,43,France,2010-11,0.0,0.0,2.0,25.0,,,,52.0,15.0,4.0,60.0,341.0,,,12.0,2.0,,487.0,1.0,37.0,1.0,26.0,268.0,,,1.0,3.0,,16.0,5.0,94.0,,5.0,0.0,62.0,,120.0,39.0,15.0,,,153.0,4.0,50.0,11.0,,330.0,76.0,,,96.0,13.0,422.0,3.0,128.0,,8.0,16.0,,,3.0,17.0,5.0,,7.0,,2.0,,0.0,11.0,,1.0,8.0,,24.0,2.0,1.0,6.0,1.0,,8.0,2.0,3.0,11.0,4.0,,12.0,7.0,31.0,3.0,2.0,,3.0,,,,,1.0,,,,1.0,,,,1.0,,,,
15076,Nigel de Jong,Midfielder,Manchester City,43,Netherlands,2010-11,0.0,0.0,9.0,101.0,,,,138.0,32.0,30.0,158.0,1573.0,,,23.0,15.0,,2609.0,7.0,161.0,,145.0,1286.0,,,2.0,14.0,3.0,34.0,21.0,456.0,,46.0,0.0,262.0,,464.0,195.0,32.0,,,671.0,21.0,239.0,16.0,,1523.0,217.0,,,475.0,129.0,1953.0,6.0,744.0,,20.0,56.0,,6.0,3.0,95.0,4.0,1.0,74.0,1.0,1.0,,0.0,2.0,,,6.0,1.0,94.0,1.0,1.0,23.0,,1.0,23.0,1.0,3.0,72.0,4.0,8.0,43.0,85.0,178.0,4.0,4.0,1.0,5.0,,,,,1.0,,1.0,,3.0,,,,,,,,
14664,Yaya Touré,Midfielder,Manchester City,43,Cote d’Ivoire,2010-11,0.0,0.0,3.0,213.0,,,,241.0,35.0,35.0,266.0,1834.0,,,100.0,13.0,,2976.0,66.0,165.0,2.0,131.0,1458.0,,,2.0,35.0,,29.0,25.0,537.0,,31.0,2.0,378.0,,470.0,156.0,35.0,,,940.0,23.0,278.0,34.0,,1794.0,439.0,,,497.0,110.0,2303.0,6.0,631.0,,25.0,56.0,3.0,10.0,19.0,49.0,39.0,4.0,212.0,29.0,8.0,3.0,5.0,,3.0,,87.0,,147.0,3.0,4.0,12.0,37.0,30.0,82.0,20.0,18.0,37.0,51.0,5.0,42.0,37.0,330.0,2.0,9.0,8.0,29.0,1.0,,,,8.0,,1.0,,1.0,,,1.0,4.0,,,,
93666,Abdul Razak,Midfielder,Doncaster Rovers,290,Cote d’Ivoire,2010-11,0.0,0.0,0.0,,,,,,1.0,,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,0.0,,,1.0,,1.0,,,2.0,,,,,2.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42544,Edin Dzeko,Forward,Fiorentina,125,Bosnia & Herzegovina,2010-11,0.0,0.0,0.0,98.0,,,,83.0,15.0,8.0,89.0,293.0,,,50.0,1.0,,846.0,29.0,63.0,1.0,42.0,196.0,,,2.0,7.0,,14.0,15.0,94.0,,19.0,2.0,161.0,,83.0,19.0,15.0,,,156.0,14.0,111.0,21.0,,293.0,180.0,,,48.0,8.0,499.0,3.0,51.0,,6.0,8.0,3.0,10.0,11.0,12.0,23.0,2.0,55.0,8.0,2.0,6.0,2.0,7.0,3.0,,45.0,1.0,69.0,0.0,2.0,4.0,13.0,8.0,47.0,12.0,9.0,8.0,11.0,2.0,16.0,5.0,68.0,,1.0,3.0,2.0,,,,,11.0,,1.0,,1.0,,,,,,,,
17500,Emmanuel Adebayor,Forward,Istanbul Basaksehir,2133,Togo,2010-11,0.0,0.0,0.0,26.0,,,,25.0,8.0,2.0,25.0,87.0,,,18.0,,,240.0,6.0,26.0,,14.0,60.0,,,,2.0,,,5.0,,,1.0,,52.0,,,10.0,8.0,,,53.0,5.0,34.0,12.0,,,,,,,2.0,143.0,,10.0,,,5.0,1.0,2.0,3.0,5.0,6.0,,11.0,2.0,1.0,8.0,,6.0,1.0,,,,20.0,,1.0,1.0,9.0,2.0,,3.0,3.0,4.0,8.0,,8.0,1.0,,5.0,2.0,,2.0,,,,,3.0,,,,2.0,,,,,,,1.0,1.0
5053,Roque Santa Cruz,Forward,Manchester City,43,Paraguay,2010-11,0.0,0.0,0.0,43.0,,,,66.0,10.0,7.0,71.0,217.0,,,54.0,1.0,,564.0,28.0,33.0,2.0,7.0,142.0,,,2.0,6.0,,4.0,9.0,57.0,,3.0,0.0,76.0,,54.0,11.0,10.0,,,110.0,7.0,22.0,26.0,,217.0,100.0,,,48.0,4.0,277.0,2.0,36.0,,5.0,4.0,,2.0,1.0,4.0,8.0,,25.0,1.0,,2.0,,3.0,,,34.0,,15.0,,,1.0,5.0,1.0,9.0,7.0,2.0,3.0,,,7.0,2.0,58.0,1.0,5.0,,,,,,,3.0,,2.0,,2.0,,,,,,,,
39461,Jô,Forward,Manchester City,43,Brazil,2010-11,0.0,0.0,0.0,55.0,,,,31.0,12.0,3.0,32.0,136.0,,,51.0,,,342.0,32.0,27.0,,8.0,103.0,,,1.0,2.0,,5.0,3.0,26.0,,3.0,0.0,82.0,,32.0,6.0,12.0,,,73.0,3.0,31.0,19.0,,135.0,65.0,,,28.0,1.0,202.0,,33.0,,1.0,9.0,2.0,1.0,3.0,1.0,6.0,,25.0,3.0,,4.0,,9.0,2.0,,15.0,,23.0,,,,8.0,3.0,15.0,3.0,5.0,1.0,4.0,2.0,6.0,2.0,50.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,
20312,Carlos Tevez,Forward,Juventus,128,Argentina,2010-11,0.0,0.0,6.0,197.0,,,,168.0,31.0,30.0,188.0,1097.0,,,14.0,4.0,,2531.0,12.0,136.0,2.0,134.0,845.0,,,2.0,47.0,,1.0,19.0,328.0,,43.0,14.0,333.0,,284.0,97.0,31.0,,,704.0,17.0,319.0,2.0,,1090.0,420.0,,,249.0,64.0,1659.0,,214.0,,20.0,15.0,8.0,34.0,45.0,30.0,86.0,6.0,115.0,27.0,20.0,30.0,7.0,1.0,9.0,,201.0,2.0,185.0,13.0,17.0,6.0,49.0,28.0,131.0,41.0,38.0,24.0,61.0,2.0,43.0,25.0,235.0,9.0,18.0,10.0,38.0,1.0,1.0,10.0,,14.0,,2.0,,4.0,1.0,1.0,2.0,2.0,,,6.0,5.0
42493,Mario Balotelli,Forward,Brescia,458,Italy,2010-11,1.0,1.0,6.0,107.0,,,,63.0,17.0,12.0,68.0,297.0,,,23.0,3.0,,1091.0,15.0,69.0,,61.0,219.0,,,,8.0,,8.0,11.0,92.0,,28.0,4.0,176.0,,71.0,50.0,17.0,,,170.0,11.0,153.0,8.0,,295.0,184.0,,,49.0,10.0,568.0,1.0,62.0,,5.0,10.0,2.0,12.0,16.0,17.0,35.0,,51.0,9.0,6.0,14.0,2.0,5.0,3.0,,66.0,,92.0,4.0,5.0,2.0,22.0,19.0,58.0,19.0,10.0,15.0,16.0,1.0,33.0,11.0,85.0,2.0,7.0,8.0,2.0,10.0,,6.0,9.0,4.0,,3.0,,2.0,,,1.0,1.0,,,2.0,2.0
82970,John Guidetti,Forward,Celta de Vigo,176,Sweden,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
