playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,expectedAssists,totalClearances,totalRedCards,rightsidePasses,savesMade,winningGoal,homeGoals,forwardPasses,recoveries,appearances,crossesNotClaimed,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,fiftyFifty,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,savesMadeCaught,aerialDuels,penaltiesFaced,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,punches,penaltyGoalsConceded,successfulLaunches,goalsConceded,groundDuelsLost,totalFoulsWon,duels,goalkeeperSmother,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,tacklesWon,savesMadeParried,totalFoulsConceded,throwInsToOwnPlayer,foulAttemptedTackle,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,backwardPasses,substituteOff,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,goals,substituteOn,leftFootGoals,headedGoals,hitWoodwork,rightFootGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,handballsConceded,cornersTakenInclShortCorners,foulWonPenalty,successfulCornersIntoBox,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
146941,Aymeric Laporte,Defender,Athletic Club,174,Spain,2021-22,21.9544,1.2517,61.0,1.0,1131.0,,0.0,3.0,890.0,182.0,33.0,,33.0,33.0,153.0,2920.0,1.0,1.0,,2883.0,171.0,,15.0,740.0,142.0,2834.0,3166.0,24.0,1550.0,2625.0,,5.0,72.0,61.0,60.0,23.0,,33.0,,4.0,81.0,,84.0,,32.0,101.0,1.0,,7.0,49.0,,1.0,5.0,23.0,28.0,10.0,161.0,,,18.0,1219.0,22.0,77.0,52.0,15.0,,14.0,13.0,6.0,2.0,,5.0,8.0,2.1906,30.0,,,12.0,3.0,2.0,1.0,,2.0,4.0,4.0,44.0,,9.0,4.0,5.0,,2.0,3.0,9.0,,4.0,22.0,6.0,6.0,10.0,,20.0,159.0,5.0,1.0,4.9019,,4.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,
102826,Benjamin Mendy,Defender,Lorient,694,France,2021-22,0.7533,0.1267,,0.0,30.0,,0.0,0.0,33.0,5.0,1.0,,1.0,1.0,6.0,77.0,0.0,0.0,,73.0,16.0,,,3.0,1.0,79.0,103.0,2.0,35.0,70.0,,0.0,2.0,1.0,10.0,1.0,,2.0,,,4.0,,3.0,,3.0,4.0,1.0,,3.0,4.0,,,,1.0,7.0,,14.0,,,,37.0,,11.0,,2.0,,2.0,8.0,,1.0,,,,,,,,,8.0,,,,1.0,,,1.0,,2.0,,,,1.0,8.0,1.0,,,,3.0,2.0,,,,11.0,1.0,,,,,,,,,,,,,,,,,,
432711,CJ Egan-Riley,Defender,Burnley,90,England,2021-22,,,,0.0,,,0.0,0.0,1.0,1.0,1.0,,1.0,,,1.0,0.0,0.0,,1.0,,,,,,3.0,2.0,,1.0,1.0,,0.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
439510,Luke Mbete,Defender,Manchester City U21,12969,England,2021-22,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447880,Josh Wilson-Esbrand,Defender,Manchester City U21,12969,England,2021-22,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59859,Ilkay Gündogan,Midfielder,Manchester City,43,Germany,2021-22,11.6979,4.1788,10.0,0.0,446.0,,2.0,6.0,242.0,110.0,27.0,,27.0,20.0,112.0,1269.0,2.0,0.0,,1240.0,221.0,,10.0,293.0,62.0,1856.0,1589.0,8.0,394.0,1095.0,,1.0,15.0,21.0,74.0,53.0,,23.0,,8.0,97.0,,23.0,,12.0,68.0,2.0,,32.0,57.0,,,1.0,10.0,62.0,10.0,142.0,,,14.0,778.0,8.0,119.0,11.0,9.0,,13.0,3.0,13.0,1.0,0.0887,16.0,19.0,7.121,39.0,4.0,29.0,19.0,17.0,2.0,4.0,4.0,15.0,7.0,7.0,89.0,,34.0,12.0,10.0,4.0,11.0,52.0,30.0,2.0,12.0,20.0,14.0,24.0,1.0,2.0,15.0,288.0,5.0,4.0,8.9929,1.0,8.0,7.0,1.0,2.0,3.0,5.0,27.0,1.0,,51.0,,13.0,,,
114283,Jack Grealish,Midfielder,Everton,11,England,2021-22,9.9674,4.5519,6.0,0.0,310.0,,0.0,2.0,176.0,63.0,26.0,,26.0,22.0,108.0,928.0,1.0,0.0,,910.0,232.0,,10.0,107.0,13.0,1917.0,1291.0,2.0,152.0,807.0,,3.0,8.0,11.0,110.0,44.0,,18.0,,2.0,100.0,,42.0,,28.0,127.0,1.0,,47.0,113.0,,,,8.0,82.0,55.0,237.0,,,1.0,675.0,7.0,195.0,14.0,17.0,,17.0,6.0,12.0,5.0,,21.0,16.0,4.1249,24.0,3.0,19.0,20.0,23.0,5.0,1.0,2.0,7.0,11.0,11.0,171.0,2.0,50.0,20.0,10.0,2.0,28.0,25.0,57.0,,20.0,8.0,27.0,40.0,1.0,,8.0,335.0,7.0,1.0,5.3182,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,10.0,,2.0,1.0,,
220566,Rodri,Midfielder,Manchester City,43,Spain,2021-22,21.1029,2.6897,42.0,0.0,997.0,,2.0,5.0,590.0,292.0,33.0,,33.0,33.0,236.0,2865.0,2.0,0.0,,2828.0,300.0,,15.0,899.0,180.0,2887.0,3246.0,28.0,1110.0,2449.0,,5.0,70.0,74.0,134.0,77.0,,72.0,,4.0,166.0,,118.0,,33.0,189.0,1.0,,39.0,104.0,,1.0,8.0,22.0,101.0,20.0,323.0,,,29.0,1523.0,21.0,205.0,85.0,43.0,,43.0,7.0,23.0,4.0,,13.0,14.0,3.0531,32.0,2.0,16.0,47.0,5.0,,7.0,4.0,4.0,3.0,3.0,59.0,,27.0,6.0,23.0,4.0,10.0,5.0,33.0,,6.0,18.0,15.0,12.0,5.0,,28.0,379.0,4.0,7.0,2.2922,,7.0,,1.0,2.0,1.0,4.0,,1.0,2.0,,,,1.0,,
61366,Kevin De Bruyne,Midfielder,Manchester City,43,Belgium,2021-22,20.2876,7.4808,16.0,0.0,338.0,,4.0,9.0,376.0,114.0,30.0,,30.0,25.0,237.0,1358.0,6.0,0.0,,1294.0,482.0,,8.0,375.0,73.0,2205.0,1907.0,5.0,239.0,1048.0,,2.0,40.0,36.0,108.0,73.0,,32.0,,20.0,197.0,,30.0,,18.0,101.0,,,59.0,89.0,,1.0,,22.0,90.0,27.0,209.0,,,16.0,912.0,22.0,179.0,12.0,16.0,,21.0,19.0,12.0,13.0,0.345,22.0,31.0,7.6435,56.0,8.0,9.0,26.0,82.0,4.0,8.0,11.0,30.0,5.0,5.0,107.0,1.0,79.0,14.0,30.0,11.0,24.0,150.0,44.0,7.0,14.0,25.0,43.0,31.0,2.0,7.0,6.0,269.0,9.0,8.0,5.7279,,15.0,5.0,9.0,,4.0,6.0,51.0,,,96.0,,19.0,1.0,,
165809,Bernardo Silva,Midfielder,Manchester City,43,Portugal,2021-22,22.8433,3.9998,14.0,0.0,482.0,,4.0,3.0,363.0,156.0,35.0,,35.0,33.0,196.0,1888.0,5.0,0.0,,1830.0,375.0,,13.0,510.0,43.0,2859.0,2402.0,27.0,575.0,1649.0,,6.0,42.0,56.0,140.0,72.0,,57.0,,6.0,154.0,,22.0,,15.0,150.0,1.0,,54.0,143.0,,1.0,3.0,23.0,125.0,33.0,290.0,,,28.0,1125.0,22.0,268.0,7.0,29.0,,30.0,28.0,21.0,8.0,,13.0,20.0,6.6867,34.0,4.0,21.0,34.0,49.0,9.0,4.0,1.0,8.0,11.0,11.0,193.0,,55.0,9.0,22.0,1.0,39.0,50.0,64.0,,9.0,14.0,21.0,53.0,2.0,,20.0,533.0,6.0,4.0,6.6854,1.0,8.0,2.0,6.0,,1.0,2.0,1.0,,5.0,16.0,1.0,,,,
27789,Fernandinho,Midfielder,Manchester City,43,Brazil,2021-22,10.5497,1.0867,13.0,0.0,238.0,,1.0,1.0,222.0,85.0,19.0,,19.0,10.0,94.0,838.0,1.0,0.0,,831.0,111.0,,2.0,282.0,35.0,958.0,956.0,5.0,335.0,709.0,,1.0,21.0,23.0,56.0,31.0,,21.0,,6.0,73.0,,37.0,,15.0,62.0,2.0,,13.0,40.0,,1.0,,12.0,41.0,10.0,118.0,,,11.0,410.0,10.0,81.0,22.0,10.0,,14.0,1.0,10.0,1.0,,3.0,4.0,0.6079,15.0,1.0,4.0,13.0,1.0,,1.0,,1.0,2.0,2.0,17.0,,9.0,2.0,6.0,,2.0,1.0,9.0,,2.0,11.0,3.0,9.0,2.0,,8.0,96.0,3.0,1.0,1.5605,,2.0,9.0,,,1.0,2.0,,,,,,,,,
209244,Phil Foden,Midfielder,Manchester City,43,England,2021-22,17.6895,5.3256,3.0,0.0,269.0,,4.0,3.0,144.0,83.0,28.0,,28.0,24.0,121.0,960.0,6.0,0.0,,934.0,327.0,,7.0,206.0,19.0,2133.0,1398.0,3.0,189.0,820.0,,1.0,9.0,18.0,107.0,56.0,,16.0,,7.0,112.0,,32.0,,27.0,81.0,,,41.0,76.0,,1.0,1.0,16.0,80.0,23.0,188.0,,,8.0,686.0,16.0,156.0,5.0,8.0,,15.0,6.0,11.0,14.0,,16.0,22.0,9.2458,41.0,5.0,14.0,21.0,47.0,14.0,6.0,,36.0,13.0,13.0,140.0,1.0,35.0,10.0,9.0,,21.0,96.0,55.0,,10.0,19.0,24.0,37.0,,,11.0,341.0,9.0,6.0,9.4443,3.0,9.0,4.0,8.0,,4.0,1.0,37.0,,,65.0,,18.0,1.0,,
220394,Tommy Doyle,Midfielder,Wolverhampton Wanderers,39,England,2021-22,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244851,Cole Palmer,Midfielder,Chelsea,8,England,2021-22,0.184,0.2687,,0.0,13.0,,0.0,0.0,8.0,3.0,4.0,,4.0,1.0,5.0,51.0,0.0,0.0,,51.0,19.0,,,15.0,1.0,122.0,80.0,,9.0,45.0,,0.0,1.0,,7.0,3.0,,2.0,,1.0,4.0,,2.0,,,6.0,,,4.0,4.0,,,,,7.0,1.0,13.0,,,1.0,37.0,,11.0,2.0,1.0,,1.0,,,,,2.0,1.0,0.211,2.0,,,2.0,3.0,,,1.0,,,,11.0,,2.0,2.0,3.0,1.0,1.0,3.0,4.0,,2.0,1.0,2.0,1.0,,,1.0,15.0,1.0,,0.4228,,,3.0,,,,,,,,,,,,,
432714,James McAtee,Midfielder,Nottingham Forest,17,England,2021-22,0.1657,0.0165,,0.0,4.0,,0.0,0.0,2.0,1.0,2.0,,2.0,,4.0,13.0,0.0,0.0,,13.0,7.0,,,2.0,,18.0,18.0,,7.0,9.0,,0.0,,1.0,5.0,,,,,,4.0,,1.0,,,2.0,,,,1.0,,,,,5.0,,7.0,,,,2.0,,6.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,2.0,,,1.0,,1.0,,,,5.0,,,0.0819,,,2.0,,,,,,,,,,,,,
514356,Roméo Lavia,Midfielder,Chelsea U21,12943,Belgium,2021-22,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103955,Raheem Sterling,Forward,Chelsea,8,England,2021-22,18.6357,4.5759,2.0,0.0,240.0,,5.0,7.0,121.0,86.0,30.0,,30.0,23.0,120.0,820.0,6.0,0.0,,814.0,349.0,,11.0,187.0,7.0,2127.0,1309.0,3.0,113.0,693.0,,1.0,5.0,13.0,161.0,60.0,,23.0,,4.0,115.0,,23.0,,19.0,117.0,1.0,,42.0,113.0,,,,17.0,142.0,37.0,278.0,,,13.0,597.0,16.0,255.0,4.0,10.0,,19.0,4.0,6.0,9.0,,11.0,28.0,12.5323,46.0,5.0,11.0,23.0,40.0,10.0,1.0,1.0,10.0,14.0,14.0,211.0,,37.0,10.0,12.0,1.0,59.0,40.0,113.0,,10.0,18.0,41.0,53.0,,,12.0,272.0,6.0,1.0,14.0582,,13.0,7.0,3.0,3.0,,7.0,,,2.0,2.0,2.0,1.0,,3.0,2.0
205651,Gabriel Jesus,Forward,Arsenal,3,Brazil,2021-22,12.578,3.5179,6.0,0.0,140.0,,2.0,6.0,98.0,76.0,28.0,,28.0,21.0,112.0,739.0,2.0,0.0,,725.0,253.0,,7.0,217.0,12.0,1878.0,1124.0,4.0,150.0,615.0,,1.0,10.0,21.0,131.0,75.0,,18.0,,4.0,102.0,,57.0,,36.0,111.0,1.0,,37.0,90.0,,1.0,,15.0,95.0,26.0,242.0,,,6.0,481.0,14.0,185.0,21.0,12.0,,26.0,6.0,18.0,4.0,,20.0,25.0,6.2845,44.0,8.0,16.0,35.0,20.0,10.0,5.0,1.0,4.0,16.0,16.0,180.0,,30.0,15.0,18.0,1.0,25.0,20.0,52.0,,15.0,19.0,20.0,46.0,,,15.0,284.0,8.0,5.0,9.7837,,8.0,7.0,1.0,1.0,2.0,6.0,,,3.0,,2.0,,3.0,1.0,1.0
103025,Riyad Mahrez,Forward,Manchester City,43,Algeria,2021-22,11.3064,3.8126,4.0,0.0,40.0,,2.0,8.0,128.0,70.0,28.0,,28.0,15.0,83.0,826.0,3.0,0.0,,792.0,258.0,,4.0,390.0,27.0,1491.0,1207.0,3.0,155.0,716.0,,0.0,5.0,18.0,82.0,41.0,,11.0,,7.0,78.0,,22.0,,14.0,60.0,2.0,,28.0,52.0,,,1.0,14.0,68.0,15.0,142.0,,,8.0,605.0,12.0,120.0,8.0,3.0,,10.0,17.0,6.0,9.0,0.3817,17.0,23.0,8.9464,44.0,5.0,9.0,15.0,41.0,3.0,6.0,4.0,17.0,8.0,8.0,132.0,1.0,34.0,11.0,14.0,4.0,24.0,80.0,45.0,6.0,11.0,21.0,24.0,26.0,1.0,6.0,6.0,268.0,5.0,6.0,10.1486,,11.0,13.0,11.0,,3.0,,36.0,,1.0,70.0,,11.0,,5.0,4.0
478028,Kayky,Forward,Manchester City U21,12969,Brazil,2021-22,,0.0008,,0.0,,,0.0,0.0,,,1.0,,1.0,,,2.0,0.0,0.0,,2.0,1.0,,,1.0,,6.0,3.0,,,2.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
463034,Liam Delap,Forward,Chelsea,8,England,2021-22,,,,0.0,,,0.0,0.0,1.0,,1.0,,1.0,,,1.0,0.0,0.0,,1.0,,,,,,9.0,2.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,
490503,Samuel Edozie,Midfielder,Southampton,20,England,2021-22,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
