playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,substituteOn,aerialDuels,cleanSheets,timePlayed,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesFaced,goalsConcededOutsideBox,penaltiesConceded,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,drops,crossesNotClaimed,successfulDribbles,totalFoulsConceded,substituteOff,foulAttemptedTackle,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,attemptsFromSetPieces,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,ownGoalScored,clearancesOffTheLine,hitWoodwork,goals,awayGoals,homeGoals,rightFootGoals,headedGoals,foulWonPenalty,redCards2ndYellow,otherGoals,unsuccessfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,secondGoalAssists,setPiecesGoals,penaltiesTaken,penaltyGoals
477064,Rico Lewis,Defender,Manchester City,43,England,2023-24,1.2488,0.0,,,38.0,16.0,8.0,48.0,533.0,,8.0,6.0,,806.0,34.0,17.0,34.0,477.0,,9.1484,3.0,3.0,9.0,118.0,,20.0,0.0,66.0,,72.0,42.0,16.0,275.0,9.0,60.0,,0.0,,524.0,69.0,,,209.0,8.0,654.0,6.0,210.0,,1.0,10.0,13.0,32.0,,,,1.0,13.0,26.0,,,4.0,7.0,4.0,6.0,,,,4.0,1.0,1.9943,10.0,5.0,1.0,,11.0,1.0,,,1.0,,6.0,30.0,1.0,,6.0,1.0,3.0,,4.0,1.0,16.0,,,1.0,2.0,7.0,1.0,,4.0,134.0,33.0,,1.0,0.6299,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,
155405,Kalvin Phillips,Midfielder,Manchester City,43,England,2023-24,0.0792,1.0,,,30.0,12.0,3.0,42.0,243.0,,9.0,8.0,,396.0,30.0,5.0,23.0,188.0,,1.8321,1.0,4.0,12.0,55.0,,7.0,0.0,63.0,,65.0,31.0,12.0,98.0,9.0,55.0,7.0,0.0,,234.0,65.0,,,67.0,13.0,320.0,3.0,104.0,,1.0,12.0,8.0,33.0,,3.0,1.0,1.0,,32.0,,,2.0,17.0,2.0,14.0,1.0,,1.0,2.0,,,14.0,4.0,1.0,,2.0,2.0,,,,1.0,1.0,2.0,,1.0,3.0,,5.0,,6.0,2.0,11.0,,1.0,2.0,1.0,9.0,1.0,,6.0,56.0,1.0,,,0.0743,,,,,,,,,,,,1.0,,2.0,,,,,,,,
91651,Mateo Kovacic,Midfielder,Manchester City,43,Croatia,2023-24,1.8513,0.0,,,73.0,30.0,16.0,90.0,1523.0,,14.0,8.0,3.0,1548.0,75.0,32.0,71.0,1413.0,,16.6073,1.0,10.0,14.0,657.0,,15.0,1.0,137.0,,322.0,72.0,30.0,894.0,13.0,129.0,4.0,0.0,,1491.0,139.0,,,281.0,20.0,1746.0,7.0,539.0,,4.0,17.0,21.0,62.0,,1.0,,1.0,21.0,58.0,,,20.0,17.0,9.0,13.0,,,11.0,5.0,,0.9833,36.0,11.0,4.0,,14.0,,,9.0,2.0,,4.0,19.0,,2.0,22.0,2.0,11.0,,7.0,,31.0,,2.0,6.0,3.0,25.0,1.0,,10.0,263.0,2.0,9.0,,1.2702,2.0,2.0,,,,1.0,0.0,1.0,1.0,,,,,,1.0,,,,,,,
114283,Jack Grealish,Midfielder,Everton,11,England,2023-24,2.8132,0.0,,,64.0,20.0,10.0,68.0,552.0,,10.0,8.0,1.0,1003.0,75.0,32.0,71.0,472.0,,12.8709,,4.0,13.0,239.0,,41.0,1.0,123.0,,93.0,42.0,20.0,394.0,12.0,115.0,4.0,0.0,,546.0,133.0,,,47.0,12.0,769.0,1.0,94.0,,7.0,4.0,8.0,48.0,,1.0,,2.0,25.0,44.0,,,18.0,6.0,3.0,4.0,3.0,,12.0,5.0,,2.2609,13.0,10.0,3.0,1.0,12.0,11.0,2.0,4.0,,4.0,4.0,89.0,,8.0,11.0,,5.0,,11.0,12.0,33.0,,8.0,5.0,11.0,8.0,2.0,,6.0,173.0,11.0,4.0,1.0,2.0772,2.0,2.0,,,,3.0,1.0,2.0,2.0,,,,,,5.0,2.0,1.0,1.0,1.0,,,
220566,Rodri,Midfielder,Manchester City,43,Spain,2023-24,6.1026,1.0,,,216.0,34.0,34.0,274.0,3633.0,,,78.0,11.0,2938.0,201.0,46.0,146.0,3118.0,,29.9544,2.0,40.0,26.0,1130.0,,35.0,2.0,340.0,,849.0,235.0,34.0,2122.0,24.0,262.0,55.0,1.0,,3560.0,361.0,,,1215.0,241.0,4116.0,15.0,1237.0,,8.0,58.0,66.0,139.0,,2.0,,3.0,40.0,116.0,,,42.0,41.0,6.0,27.0,,,16.0,22.0,1.0,4.9528,70.0,46.0,15.0,9.0,47.0,12.0,6.0,9.0,9.0,,23.0,85.0,,7.0,24.0,9.0,27.0,1.0,14.0,12.0,46.0,,7.0,24.0,16.0,43.0,8.0,,26.0,439.0,6.0,9.0,1.0,4.0643,5.0,5.0,,,,8.0,3.0,5.0,5.0,,1.0,,,1.0,3.0,,3.0,,1.0,,,
61366,Kevin De Bruyne,Midfielder,Manchester City,43,Belgium,2023-24,7.1338,0.0,,,122.0,18.0,15.0,130.0,804.0,,3.0,11.0,1.0,1227.0,43.0,32.0,37.0,652.0,,9.5734,,4.0,8.0,211.0,,13.0,1.0,113.0,,207.0,54.0,18.0,582.0,7.0,102.0,6.0,0.0,,766.0,296.0,,,192.0,22.0,1154.0,1.0,127.0,,2.0,8.0,13.0,70.0,,1.0,,1.0,49.0,65.0,,,10.0,11.0,10.0,10.0,20.0,0.4173,14.0,17.0,3.0,3.5994,14.0,30.0,11.0,10.0,26.0,54.0,1.0,11.0,9.0,35.0,5.0,90.0,1.0,3.0,5.0,9.0,5.0,,21.0,101.0,41.0,6.0,3.0,13.0,37.0,9.0,,6.0,4.0,194.0,23.0,11.0,,2.4106,4.0,4.0,,,,4.0,4.0,0.0,2.0,1.0,,,,3.0,69.0,15.0,1.0,37.0,,,,
165809,Bernardo Silva,Midfielder,Manchester City,43,Portugal,2023-24,7.9743,0.0,,,159.0,33.0,29.0,193.0,1824.0,,4.0,11.0,9.0,2581.0,117.0,65.0,115.0,1572.0,,27.262,3.0,12.0,26.0,340.0,,26.0,2.0,235.0,,379.0,102.0,33.0,1134.0,22.0,224.0,2.0,0.0,,1764.0,371.0,,,614.0,59.0,2304.0,19.0,514.0,,8.0,34.0,34.0,118.0,,4.0,,3.0,55.0,109.0,,,38.0,22.0,7.0,18.0,14.0,,8.0,15.0,6.0,5.5444,51.0,26.0,2.0,9.0,20.0,53.0,3.0,1.0,4.0,17.0,9.0,155.0,,7.0,28.0,4.0,28.0,,21.0,66.0,55.0,,7.0,11.0,26.0,23.0,4.0,,17.0,491.0,23.0,1.0,,3.7338,5.0,5.0,,,1.0,6.0,4.0,2.0,1.0,,,,,,21.0,1.0,5.0,9.0,,,,
437468,Sergio Gómez,Midfielder,Manchester City,43,Spain,2023-24,0.1838,0.0,,,5.0,6.0,,5.0,49.0,,6.0,1.0,,48.0,3.0,1.0,3.0,44.0,,1.7866,,,2.0,11.0,,,0.0,7.0,,10.0,1.0,6.0,28.0,2.0,6.0,,0.0,,49.0,8.0,,,16.0,,61.0,,17.0,,0.0,,2.0,4.0,,,,,,3.0,,,2.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,,3.0,,,,1.0,,,,,1.0,12.0,1.0,1.0,,0.2487,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,
465351,Matheus Nunes,Midfielder,Manchester City,43,Portugal,2023-24,1.4601,1.0,,,63.0,19.0,9.0,72.0,522.0,,10.0,16.0,1.0,833.0,63.0,20.0,56.0,446.0,,6.6739,,9.0,13.0,144.0,,23.0,0.0,129.0,,101.0,40.0,19.0,295.0,11.0,113.0,7.0,0.0,,509.0,148.0,,,138.0,4.0,726.0,5.0,162.0,,0.0,9.0,13.0,66.0,,2.0,,,10.0,57.0,,,20.0,9.0,4.0,4.0,5.0,,2.0,4.0,4.0,0.4505,13.0,8.0,1.0,2.0,12.0,12.0,5.0,1.0,1.0,7.0,9.0,43.0,1.0,1.0,6.0,1.0,8.0,,17.0,15.0,33.0,,1.0,4.0,6.0,5.0,1.0,,7.0,139.0,3.0,1.0,,0.8393,3.0,3.0,,,1.0,,,,,,,1.0,,,4.0,1.0,,2.0,,,,
482769,Máximo Perrone,Midfielder,Manchester City,43,Argentina,2023-24,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209244,Phil Foden,Midfielder,Manchester City,43,England,2023-24,6.9336,0.0,,,157.0,35.0,33.0,182.0,1670.0,,2.0,23.0,8.0,2865.0,144.0,79.0,138.0,1446.0,,29.586,,16.0,27.0,288.0,,60.0,6.0,287.0,,303.0,127.0,35.0,1143.0,24.0,264.0,6.0,0.0,,1648.0,417.0,,,530.0,42.0,2299.0,9.0,364.0,,2.0,25.0,39.0,143.0,,3.0,1.0,3.0,65.0,126.0,,,47.0,14.0,14.0,9.0,11.0,0.2573,41.0,48.0,4.0,14.8163,31.0,64.0,15.0,8.0,70.0,25.0,5.0,21.0,12.0,19.0,17.0,203.0,,20.0,30.0,12.0,11.0,,46.0,70.0,95.0,4.0,20.0,16.0,30.0,20.0,,4.0,13.0,549.0,4.0,21.0,1.0,10.3517,17.0,17.0,,,1.0,19.0,9.0,10.0,1.0,1.0,,,,4.0,50.0,6.0,17.0,35.0,,2.0,,
477555,Oscar Bobb,Midfielder,Manchester City U21,12969,Norway,2023-24,1.325,0.0,,,19.0,14.0,2.0,20.0,168.0,,12.0,3.0,,295.0,22.0,9.0,21.0,148.0,,4.7931,,1.0,5.0,30.0,,3.0,1.0,39.0,,28.0,17.0,14.0,136.0,4.0,36.0,1.0,0.0,,164.0,41.0,,,36.0,,241.0,1.0,15.0,,0.0,1.0,1.0,17.0,,1.0,,,8.0,15.0,,,11.0,2.0,1.0,2.0,3.0,,1.0,2.0,1.0,0.9727,7.0,3.0,3.0,1.0,4.0,2.0,,,,3.0,2.0,34.0,,1.0,4.0,,4.0,,6.0,2.0,12.0,,1.0,1.0,2.0,3.0,,,5.0,74.0,4.0,,1.0,1.3837,1.0,1.0,,,,1.0,1.0,0.0,1.0,,,,,,1.0,,,,1.0,,,
516250,Jacob Wright,Midfielder,Norwich City,45,England,2023-24,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220394,Tommy Doyle,Midfielder,Wolverhampton Wanderers,39,England,2023-24,0.8794,0.0,,,68.0,26.0,11.0,124.0,911.0,,15.0,4.0,2.0,1214.0,31.0,24.0,31.0,712.0,,24.5663,3.0,17.0,24.0,277.0,,4.0,0.0,62.0,,240.0,93.0,26.0,404.0,21.0,58.0,,0.0,,867.0,170.0,,,238.0,75.0,1086.0,23.0,389.0,,2.0,56.0,35.0,31.0,,3.0,,2.0,8.0,27.0,,,1.0,11.0,6.0,8.0,2.0,0.0943,2.0,3.0,1.0,0.6109,26.0,12.0,2.0,,15.0,9.0,,2.0,2.0,6.0,4.0,6.0,,,13.0,2.0,13.0,,1.0,22.0,8.0,2.0,,9.0,3.0,13.0,9.0,2.0,12.0,156.0,8.0,2.0,1.0,0.4443,1.0,1.0,,1.0,,,,,,,,,,,15.0,3.0,,8.0,,,,
496283,Mahamadou Susoho,Midfielder,Manchester City U21,12969,Spain,2023-24,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432714,James McAtee,Midfielder,Nottingham Forest,17,England,2023-24,2.1431,0.0,,,119.0,31.0,20.0,137.0,489.0,,11.0,43.0,,1827.0,104.0,38.0,92.0,345.0,,52.0978,,15.0,66.0,61.0,,29.0,2.0,260.0,,146.0,96.0,31.0,232.0,57.0,217.0,12.0,0.0,,459.0,315.0,,,133.0,7.0,883.0,5.0,129.0,,2.0,18.0,23.0,156.0,,9.0,,2.0,25.0,125.0,,,33.0,15.0,14.0,11.0,4.0,0.0942,8.0,9.0,6.0,3.6947,32.0,18.0,6.0,3.0,14.0,21.0,1.0,3.0,,9.0,31.0,74.0,,5.0,21.0,,11.0,,52.0,27.0,92.0,2.0,5.0,9.0,14.0,21.0,,2.0,11.0,149.0,1.0,3.0,2.0,3.0665,6.0,6.0,,,,3.0,2.0,1.0,1.0,,,,,3.0,7.0,3.0,2.0,2.0,,,1.0,1.0
462438,Micah Hamilton,Midfielder,Middlesbrough U21,12939,England,2023-24,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223094,Erling Haaland,Forward,Manchester City,43,Norway,2023-24,2.2201,0.0,,,84.0,31.0,29.0,86.0,381.0,,2.0,82.0,6.0,2556.0,88.0,27.0,49.0,292.0,,27.1929,,16.0,25.0,66.0,,31.0,8.0,184.0,,55.0,47.0,31.0,210.0,21.0,102.0,39.0,0.0,,370.0,170.0,,,121.0,3.0,697.0,2.0,85.0,,1.0,2.0,16.0,96.0,,4.0,,2.0,24.0,53.0,,,12.0,18.0,9.0,6.0,,0.0523,23.0,59.0,1.0,22.6456,6.0,98.0,2.0,5.0,26.0,5.0,6.0,2.0,2.0,,43.0,195.0,1.0,21.0,10.0,2.0,3.0,,16.0,5.0,35.0,1.0,21.0,39.0,20.0,3.0,1.0,1.0,2.0,139.0,,2.0,,29.304,30.0,30.0,,,2.0,27.0,12.0,15.0,2.0,4.0,2.0,,1.0,11.0,,,20.0,,,,8.0,7.0
248875,Jérémy Doku,Forward,Manchester City,43,Belgium,2023-24,5.8553,0.0,,,110.0,29.0,18.0,110.0,786.0,,11.0,5.0,,1593.0,161.0,48.0,159.0,662.0,,19.405,,2.0,19.0,296.0,,33.0,0.0,290.0,,86.0,75.0,29.0,575.0,17.0,285.0,2.0,0.0,,783.0,323.0,,,79.0,14.0,1310.0,,113.0,,3.0,,14.0,129.0,,2.0,,,37.0,126.0,,,87.0,15.0,11.0,10.0,12.0,,22.0,19.0,11.0,3.4189,39.0,33.0,2.0,8.0,5.0,49.0,5.0,4.0,2.0,12.0,3.0,253.0,,18.0,14.0,2.0,17.0,,64.0,49.0,101.0,,18.0,14.0,40.0,22.0,,,9.0,325.0,5.0,4.0,,2.5274,14.0,14.0,,,2.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,,,,,,,
461358,Julián Alvarez,Forward,Atlético de Madrid,175,Argentina,2023-24,6.2949,0.0,,,124.0,36.0,31.0,134.0,1110.0,,5.0,29.0,4.0,2657.0,61.0,57.0,56.0,952.0,,26.3839,,13.0,24.0,247.0,,13.0,3.0,190.0,,195.0,98.0,36.0,763.0,23.0,161.0,5.0,0.0,,1026.0,364.0,,,272.0,24.0,1632.0,3.0,241.0,,2.0,10.0,33.0,129.0,,1.0,,2.0,58.0,105.0,,,20.0,23.0,16.0,14.0,7.0,0.8026,23.0,40.0,3.0,11.9631,24.0,75.0,9.0,9.0,49.0,36.0,2.0,6.0,11.0,28.0,24.0,156.0,,17.0,30.0,11.0,11.0,,22.0,109.0,58.0,13.0,17.0,35.0,36.0,13.0,,13.0,2.0,396.0,7.0,6.0,,13.1255,18.0,18.0,,,2.0,11.0,4.0,7.0,8.0,1.0,2.0,,,,129.0,18.0,2.0,65.0,,1.0,2.0,2.0
