playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,substituteOff,hitWoodwork,handballsConceded,cornersTakenInclShortCorners,successfulCornersIntoBox,ownGoalScored,headedGoals,otherGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,secondGoalAssists,unsuccessfulLayoffs,rightFootGoals,attemptsFromSetPieces,redCards2ndYellow,penaltiesTaken,penaltyGoals,setPiecesGoals
103040,Karim Rekik,Defender,Sevilla,Netherlands,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17336,Gaël Clichy,Defender,Istanbul Basaksehir,France,2011-12,0.0,1.0,1.0,101.0,,,,144.0,28.0,28.0,205.0,1411.0,,,59.0,12.0,,2488.0,133.0,4.0,,107.0,1134.0,,,,23.0,19.0,100.0,19.0,68.0,632.0,,21.0,0.0,234.0,,521.0,138.0,28.0,,,701.0,15.0,175.0,26.0,,1392.0,368.0,,,56.0,20.0,72.0,2222.0,248.0,72.0,525.0,,61.0,55.0,20.0,2.0,3.0,1.0,65.0,9.0,5.0,4.0,8.0,,71.0,,2.0,,,20.0,33.0,15.0,46.0,,23.0,,,13.0,72.0,27.0,6.0,13.0,42.0,21.0,6.0,75.0,202.0,,,1.0,,,,,,,,,,,,1.0,,,
12450,Kolo Touré,Defender,Celtic,Cote d’Ivoire,2011-12,0.0,0.0,0.0,27.0,,,,35.0,14.0,8.0,46.0,435.0,,,19.0,3.0,,847.0,31.0,2.0,,21.0,365.0,,,1.0,1.0,3.0,57.0,8.0,18.0,86.0,,4.0,0.0,58.0,,157.0,48.0,14.0,,,126.0,6.0,39.0,10.0,,426.0,59.0,,,153.0,7.0,24.0,572.0,9.0,16.0,263.0,,11.0,19.0,,1.0,2.0,1.0,14.0,6.0,1.0,,3.0,,,,,,6.0,,9.0,8.0,1.0,,7.0,,1.0,3.0,,9.0,4.0,2.0,7.0,3.0,4.0,11.0,39.0,,,,,,,,,,,,,,,,,,
80235,Dedryck Boyata,Defender,Club Brugge,Belgium,2011-12,0.0,0.0,3.0,37.0,,,,65.0,14.0,13.0,100.0,446.0,,,11.0,,,1123.0,53.0,6.0,,46.0,329.0,,,1.0,5.0,7.0,42.0,34.0,33.0,25.0,,6.0,0.0,90.0,,262.0,68.0,14.0,,,191.0,28.0,79.0,7.0,,438.0,186.0,,,117.0,11.0,17.0,775.0,87.0,20.0,157.0,,35.0,21.0,2.0,2.0,2.0,,32.0,5.0,4.0,,14.0,1.0,12.0,1.0,,0.0,1.0,2.0,4.0,13.0,46.0,1.0,7.0,,,4.0,12.0,15.0,3.0,2.0,25.0,8.0,7.0,34.0,42.0,2.0,,,,,,1.0,,,,,,,,,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,England,2011-12,0.0,0.0,3.0,80.0,,,,131.0,26.0,17.0,155.0,985.0,,,36.0,5.0,,1579.0,72.0,4.0,,60.0,777.0,,,1.0,23.0,2.0,24.0,17.0,56.0,232.0,,10.0,0.0,152.0,,329.0,90.0,26.0,,,565.0,13.0,116.0,12.0,,957.0,282.0,,,247.0,20.0,53.0,1329.0,22.0,8.0,283.0,,24.0,35.0,10.0,4.0,7.0,4.0,41.0,11.0,8.0,5.0,32.0,,40.0,3.0,3.0,0.0,9.0,18.0,24.0,35.0,3.0,3.0,9.0,,1.0,6.0,63.0,25.0,4.0,13.0,32.0,9.0,5.0,35.0,177.0,4.0,,4.0,47.0,9.0,,,,20.0,,1.0,2.0,3.0,1.0,,1.0,1.0,
7459,David Pizarro,Midfielder,Fiorentina,Chile,2011-12,0.0,0.0,0.0,9.0,,,,7.0,5.0,1.0,11.0,137.0,,,,,,164.0,6.0,1.0,,6.0,108.0,,,,4.0,,1.0,1.0,9.0,44.0,,4.0,0.0,15.0,,44.0,17.0,5.0,,,71.0,,15.0,,,132.0,21.0,,,28.0,3.0,18.0,166.0,,,57.0,,4.0,2.0,,1.0,,,2.0,,5.0,1.0,10.0,,1.0,,,,4.0,2.0,,,,,1.0,,,,3.0,5.0,,,1.0,,,4.0,21.0,1.0,,,5.0,3.0,,,,2.0,,,,,,,,,
28554,Samir Nasri,Midfielder,West Ham United,France,2011-12,0.0,0.0,2.0,125.0,,,,134.0,31.0,27.0,148.0,1646.0,,,18.0,2.0,,2262.0,63.0,3.0,,61.0,1454.0,,,,70.0,,6.0,17.0,109.0,443.0,,15.0,4.0,188.0,,458.0,115.0,31.0,,,1171.0,14.0,170.0,2.0,,1607.0,398.0,,,438.0,18.0,44.0,2167.0,32.0,9.0,368.0,,14.0,16.0,17.0,24.0,13.0,7.0,17.0,34.0,41.0,9.0,69.0,,64.0,5.0,5.0,2.0,4.0,41.0,16.0,101.0,,3.0,6.0,,,20.0,118.0,83.0,21.0,25.0,11.0,29.0,2.0,28.0,307.0,16.0,4.0,2.0,93.0,22.0,,,,46.0,,,1.0,5.0,2.0,,,,1.0
19959,Adam Johnson,Midfielder,Sunderland,England,2011-12,0.0,0.0,1.0,58.0,,,,59.0,26.0,10.0,70.0,567.0,,,2.0,3.0,,1137.0,36.0,,,36.0,472.0,,,,36.0,1.0,3.0,7.0,56.0,,,9.0,,94.0,,,60.0,26.0,,,381.0,7.0,92.0,,,,,,,,8.0,25.0,816.0,8.0,6.0,131.0,,11.0,6.0,7.0,10.0,14.0,,13.0,25.0,17.0,2.0,26.0,1.0,27.0,6.0,4.0,,16.0,15.0,2.0,,2.0,,5.0,6.0,,25.0,44.0,,11.0,17.0,8.0,14.0,1.0,14.0,,6.0,3.0,,35.0,8.0,,,,17.0,,,,,1.0,,,,
1632,Gareth Barry,Midfielder,West Bromwich Albion,England,2011-12,0.0,1.0,8.0,132.0,,,,258.0,34.0,31.0,298.0,2188.0,,,56.0,11.0,,2739.0,169.0,4.0,,132.0,1766.0,,,2.0,30.0,2.0,69.0,25.0,113.0,713.0,,33.0,0.0,301.0,,749.0,226.0,34.0,,,1181.0,21.0,245.0,37.0,,2165.0,376.0,,,506.0,51.0,124.0,2643.0,6.0,17.0,717.0,,40.0,64.0,6.0,9.0,5.0,,85.0,14.0,32.0,3.0,49.0,,14.0,1.0,2.0,1.0,3.0,8.0,19.0,34.0,,0.0,25.0,1.0,,9.0,15.0,36.0,9.0,10.0,60.0,14.0,11.0,72.0,220.0,6.0,1.0,1.0,2.0,2.0,,,,,,1.0,2.0,,,1.0,,,
5043,Owen Hargreaves,Midfielder,Manchester City,England,2011-12,0.0,0.0,0.0,2.0,,,,,1.0,,,15.0,,,,,,13.0,,,,,15.0,,,,1.0,,,,2.0,2.0,,,0.0,2.0,,2.0,,1.0,,,9.0,,2.0,,,14.0,2.0,,,5.0,,,19.0,,,6.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,
20664,David Silva,Midfielder,Real Sociedad,Spain,2011-12,0.0,0.0,0.0,148.0,,,,242.0,36.0,33.0,261.0,2020.0,,,14.0,7.0,,2817.0,125.0,4.0,,121.0,1703.0,,,1.0,89.0,,11.0,25.0,138.0,508.0,,36.0,2.0,273.0,,571.0,148.0,36.0,,,1355.0,21.0,259.0,4.0,,1992.0,506.0,,,568.0,25.0,56.0,2640.0,27.0,3.0,440.0,,19.0,18.0,11.0,32.0,30.0,2.0,47.0,55.0,77.0,15.0,157.0,1.0,47.0,6.0,7.0,3.0,3.0,36.0,10.0,182.0,,3.0,14.0,5.0,,34.0,95.0,90.0,25.0,29.0,33.0,38.0,1.0,37.0,373.0,18.0,2.0,2.0,69.0,21.0,,,,37.0,,1.0,8.0,1.0,2.0,,,,
15076,Nigel de Jong,Midfielder,Manchester City,Netherlands,2011-12,0.0,0.0,5.0,23.0,,,,58.0,21.0,11.0,69.0,896.0,,,6.0,3.0,,1067.0,60.0,1.0,,55.0,755.0,,,1.0,6.0,1.0,13.0,11.0,22.0,292.0,,16.0,0.0,83.0,,232.0,87.0,21.0,,,446.0,10.0,77.0,5.0,,871.0,82.0,,,295.0,12.0,72.0,1032.0,2.0,9.0,381.0,,11.0,20.0,,5.0,,,36.0,1.0,4.0,,22.0,,1.0,,,,10.0,,1.0,,,,10.0,,,1.0,1.0,2.0,1.0,1.0,26.0,3.0,,37.0,77.0,4.0,,1.0,,,,,,,,,,,,,,,
14664,Yaya Touré,Midfielder,Manchester City,Cote d’Ivoire,2011-12,0.0,0.0,8.0,117.0,,,,190.0,32.0,31.0,230.0,2419.0,,,33.0,10.0,,2651.0,139.0,3.0,,119.0,2013.0,,,2.0,49.0,5.0,27.0,21.0,104.0,723.0,,27.0,4.0,256.0,,601.0,167.0,32.0,,,1323.0,18.0,223.0,20.0,,2376.0,337.0,,,810.0,31.0,176.0,2824.0,6.0,12.0,868.0,,40.0,32.0,2.0,13.0,16.0,3.0,55.0,52.0,42.0,6.0,92.0,1.0,19.0,6.0,1.0,4.0,1.0,2.0,13.0,81.0,,2.0,10.0,1.0,,20.0,20.0,46.0,36.0,16.0,45.0,37.0,1.0,39.0,285.0,7.0,,1.0,1.0,,,2.0,,,,,3.0,3.0,2.0,,,,
93666,Abdul Razak,Midfielder,Doncaster Rovers,Cote d’Ivoire,2011-12,0.0,0.0,0.0,2.0,,,,1.0,1.0,,1.0,12.0,,,,,,10.0,,,,,9.0,,,,,,,,2.0,6.0,,,0.0,2.0,,1.0,,1.0,,,5.0,,2.0,,,12.0,2.0,,,3.0,1.0,2.0,14.0,,,6.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,
42544,Edin Dzeko,Forward,Fiorentina,Bosnia & Herzegovina,2011-12,0.0,0.0,1.0,124.0,,,,152.0,30.0,16.0,159.0,510.0,,,83.0,4.0,,1497.0,96.0,4.0,,61.0,333.0,,,,30.0,,19.0,17.0,76.0,153.0,,25.0,8.0,220.0,,132.0,52.0,30.0,,,274.0,13.0,137.0,35.0,,509.0,298.0,,,113.0,23.0,18.0,877.0,,3.0,81.0,,7.0,23.0,4.0,21.0,36.0,5.0,14.0,71.0,19.0,3.0,67.0,1.0,17.0,14.0,9.0,9.0,14.0,4.0,48.0,136.0,1.0,5.0,5.0,5.0,,16.0,17.0,56.0,35.0,21.0,9.0,22.0,2.0,15.0,112.0,6.0,1.0,4.0,,,,4.0,,,,,11.0,5.0,,,,,
17500,Emmanuel Adebayor,Forward,Istanbul Basaksehir,Togo,2011-12,0.0,0.0,3.0,257.0,,,,206.0,33.0,32.0,217.0,1131.0,,,129.0,11.0,,2840.0,140.0,6.0,,76.0,880.0,,,,50.0,,26.0,26.0,192.0,356.0,,23.0,8.0,397.0,,190.0,86.0,33.0,,,708.0,20.0,268.0,64.0,,1125.0,505.0,,,205.0,52.0,34.0,1704.0,16.0,2.0,210.0,,11.0,20.0,4.0,10.0,48.0,14.0,26.0,90.0,9.0,11.0,122.0,1.0,15.0,17.0,52.0,8.0,1.0,4.0,65.0,233.0,,9.0,9.0,1.0,,35.0,15.0,140.0,42.0,24.0,17.0,27.0,2.0,22.0,380.0,7.0,,10.0,1.0,,,2.0,,,,,23.0,14.0,,,4.0,3.0,
37572,Sergio Agüero,Forward,Manchester City,Argentina,2011-12,0.0,0.0,2.0,190.0,,,,114.0,34.0,31.0,116.0,859.0,,,16.0,6.0,,2600.0,107.0,1.0,,105.0,731.0,,,1.0,49.0,,1.0,18.0,176.0,239.0,,26.0,16.0,297.0,,144.0,89.0,34.0,,,612.0,17.0,281.0,2.0,,858.0,366.0,,,216.0,22.0,12.0,1430.0,9.0,1.0,135.0,,2.0,15.0,4.0,26.0,52.0,17.0,23.0,104.0,16.0,8.0,104.0,,32.0,23.0,31.0,7.0,3.0,4.0,14.0,276.0,1.0,16.0,6.0,2.0,,50.0,32.0,145.0,52.0,39.0,17.0,56.0,,18.0,260.0,20.0,2.0,3.0,,,,,,,,2.0,14.0,21.0,,,3.0,3.0,
20312,Carlos Tevez,Forward,Juventus,Argentina,2011-12,0.0,0.0,1.0,52.0,,,,49.0,13.0,7.0,53.0,401.0,,,4.0,,,601.0,39.0,1.0,,37.0,335.0,,,,29.0,,1.0,4.0,50.0,107.0,,13.0,0.0,91.0,,102.0,24.0,13.0,,,289.0,3.0,87.0,2.0,,395.0,123.0,,,102.0,8.0,13.0,558.0,1.0,,59.0,,4.0,3.0,,10.0,15.0,4.0,11.0,23.0,17.0,3.0,32.0,,7.0,4.0,4.0,3.0,6.0,,2.0,62.0,,1.0,5.0,,,11.0,10.0,37.0,8.0,9.0,6.0,13.0,1.0,4.0,90.0,7.0,,,6.0,,,1.0,,3.0,,1.0,,3.0,2.0,,1.0,,
42493,Mario Balotelli,Forward,Brescia,Italy,2011-12,0.0,2.0,4.0,127.0,,,,97.0,23.0,14.0,106.0,471.0,,,37.0,2.0,,1321.0,94.0,3.0,,83.0,353.0,,,2.0,20.0,2.0,13.0,11.0,101.0,143.0,,44.0,8.0,221.0,,112.0,46.0,23.0,,,284.0,8.0,184.0,11.0,,469.0,228.0,,,77.0,42.0,12.0,833.0,4.0,3.0,86.0,,9.0,16.0,5.0,27.0,32.0,5.0,17.0,55.0,19.0,1.0,64.0,1.0,13.0,13.0,8.0,4.0,9.0,5.0,26.0,92.0,,9.0,5.0,1.0,,22.0,13.0,58.0,23.0,22.0,12.0,22.0,1.0,16.0,139.0,6.0,3.0,3.0,,,,,1.0,,,,11.0,11.0,8.0,2.0,3.0,3.0,
