playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,penaltiesTaken,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLayoffs,unsuccessfulLayoffs,rightFootGoals,handballsConceded,ownGoalScored,headedGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,otherGoals,clearancesOffTheLine,penaltiesConceded,penaltyGoals
173515,Kelechi Iheanacho,Forward,Man City,43,Nigeria,2015-16,0.0,0.0,1.0,116.0,1.0,1.354,,7.0,12.0,6.9534,14.0,21.0,,78.0,26.0,1.0,2.0,7.0,80.0,9.0,346.0,8.0,3.0,4.0,19.0,1.0,63.0,1.0,1.0,1.0,3.0,751.0,3.0,49.0,46.0,1.0,21.0,32.0,261.0,,2.0,,10.7175,13.0,,6.0,12.0,3.0,67.0,57.0,5.0,162.0,4.0,102.0,27.0,26.0,,1.0,3.0,5.0,5.0,198.0,11.0,9.0,,3.0,99.0,14.0,329.0,9.0,6.0,162.0,11.0,13.0,,,88.0,17.0,3.0,,5.0,99.0,513.0,4.0,5.0,,4.0,1.0,69.0,4.0,4.5527,2.0,11.0,42.0,5.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,
61366,Kevin De Bruyne,Midfielder,Man City,43,Belgium,2015-16,0.0,0.0,2.0,154.0,13.0,6.9325,0.2536,10.0,25.0,7.8791,28.0,39.0,15.0,222.0,25.0,9.0,,22.0,245.0,87.0,1127.0,7.0,8.0,6.0,3.0,89.0,41.0,5.0,12.0,49.0,6.0,2003.0,6.0,29.0,94.0,6.0,76.0,82.0,834.0,35.0,2.0,2.0,21.221,72.0,1.0,13.0,26.0,4.0,125.0,283.0,18.0,248.0,21.0,335.0,131.0,25.0,,12.0,4.0,,26.0,751.0,20.0,132.0,4.0,4.0,207.0,12.0,1090.0,14.0,38.0,497.0,24.0,36.0,,4.0,290.0,16.0,18.0,42.0,48.0,219.0,1643.0,10.0,4.0,1.0,6.0,4.0,180.0,10.0,4.4225,23.0,39.0,54.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,
175352,Manu García,Midfielder,Man City,43,Spain,2015-16,0.0,0.0,0.0,2.0,,0.0182,,,,,,,,,1.0,,,,,,18.0,,,,1.0,,,,,,,10.0,,,,,,,17.0,,,,,,,,,,2.0,4.0,,2.0,,4.0,,1.0,,,,,,12.0,,,,,2.0,,18.0,,,1.0,,,,,7.0,,1.0,,1.0,3.0,20.0,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
15312,Martín Demichelis,Defender,Man City,43,Argentina,2015-16,0.0,0.0,3.0,46.0,,0.1528,,2.0,,,20.0,3.0,,52.0,20.0,,,10.0,75.0,,551.0,,,,10.0,,48.0,3.0,,,,1015.0,,13.0,68.0,1.0,11.0,33.0,453.0,,,,16.7776,4.0,1.0,76.0,18.0,2.0,33.0,126.0,9.0,114.0,9.0,242.0,47.0,20.0,,,4.0,,2.0,218.0,17.0,,,2.0,66.0,35.0,531.0,3.0,,95.0,16.0,5.0,4.0,,147.0,12.0,35.0,,23.0,36.0,726.0,,1.0,,,16.0,258.0,9.0,0.3196,23.0,29.0,,,,1.0,,,,,,,,,,,,,,,,,,,
57410,Nicolás Otamendi,Defender,Man City,43,Argentina,2015-16,0.0,0.0,9.0,129.0,,0.3323,,8.0,8.0,1.9072,90.0,19.0,,147.0,30.0,,,30.0,249.0,1.0,1569.0,1.0,,3.0,,,139.0,11.0,,,7.0,2672.0,7.0,49.0,219.0,7.0,31.0,129.0,1223.0,,,,30.8079,5.0,16.0,209.0,35.0,5.0,80.0,420.0,30.0,348.0,19.0,655.0,190.0,30.0,,,30.0,,3.0,545.0,28.0,1.0,,5.0,209.0,90.0,1539.0,11.0,6.0,303.0,60.0,11.0,13.0,,433.0,31.0,104.0,,97.0,61.0,2122.0,4.0,1.0,,3.0,40.0,775.0,23.0,1.1883,102.0,92.0,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,
170154,Pablo Maffeo,Defender,Man City,43,Argentina,2015-16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,Man City,43,Argentina,2015-16,0.0,0.0,3.0,59.0,,0.5861,,2.0,1.0,0.1491,43.0,1.0,,63.0,13.0,1.0,,12.0,86.0,19.0,575.0,,2.0,1.0,1.0,,32.0,3.0,,,1.0,1062.0,1.0,14.0,73.0,2.0,30.0,55.0,476.0,,,20.0,14.1398,1.0,3.0,35.0,16.0,1.0,45.0,36.0,9.0,132.0,14.0,248.0,47.0,13.0,,,12.0,,4.0,310.0,14.0,19.0,,1.0,100.0,18.0,574.0,,7.0,155.0,31.0,3.0,2.0,,198.0,15.0,25.0,,13.0,93.0,889.0,105.0,1.0,,1.0,10.0,179.0,13.0,0.126,23.0,32.0,2.0,,,,,,,,,,,,,,,,,,,,,,
103955,Raheem Sterling,Forward,Man City,43,England,2015-16,0.0,0.0,1.0,167.0,2.0,2.59,,16.0,22.0,6.901,34.0,36.0,4.0,114.0,31.0,2.0,1.0,23.0,124.0,52.0,846.0,6.0,5.0,5.0,8.0,5.0,30.0,1.0,4.0,5.0,12.0,1925.0,12.0,22.0,136.0,5.0,55.0,128.0,712.0,2.0,8.0,,26.4802,33.0,4.0,3.0,30.0,11.0,145.0,279.0,53.0,303.0,19.0,213.0,117.0,31.0,,4.0,9.0,,38.0,574.0,25.0,53.0,,11.0,273.0,8.0,842.0,14.0,22.0,336.0,25.0,41.0,,,117.0,26.0,16.0,1.0,10.0,237.0,1310.0,3.0,15.0,,5.0,4.0,153.0,7.0,6.5227,10.0,21.0,60.0,4.0,5.0,5.0,,1.0,,,,,,,,,,,,,,,,1.0,
1101,Richard Wright,Goalkeeper,Man City,43,England,2015-16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28554,Samir Nasri,Midfielder,Man City,43,France,2015-16,0.0,0.0,3.0,35.0,2.0,1.0442,,3.0,7.0,2.976,11.0,11.0,5.0,26.0,12.0,2.0,,4.0,27.0,7.0,416.0,2.0,1.0,2.0,8.0,7.0,7.0,,1.0,7.0,4.0,535.0,4.0,7.0,22.0,,11.0,22.0,377.0,4.0,,1.0,4.7274,8.0,1.0,,6.0,1.0,28.0,139.0,5.0,57.0,6.0,99.0,29.0,12.0,,1.0,1.0,,5.0,295.0,6.0,10.0,,1.0,50.0,,408.0,4.0,4.0,65.0,10.0,6.0,,,86.0,4.0,2.0,2.0,12.0,92.0,516.0,3.0,2.0,,2.0,1.0,101.0,3.0,2.6,1.0,4.0,14.0,,2.0,,,,,,,,,,,,,,,,,,,,
37572,Sergio Agüero,Forward,Man City,43,Argentina,2015-16,0.0,0.0,1.0,221.0,3.0,2.5544,0.0656,26.0,52.0,19.8773,15.0,93.0,6.0,106.0,30.0,2.0,1.0,29.0,111.0,17.0,727.0,24.0,27.0,4.0,1.0,,29.0,5.0,5.0,3.0,23.0,2373.0,23.0,20.0,126.0,6.0,30.0,117.0,602.0,,,1.0,24.7989,25.0,,,30.0,22.0,201.0,176.0,36.0,347.0,9.0,163.0,91.0,30.0,5.0,5.0,3.0,3.0,62.0,511.0,24.0,17.0,1.0,22.0,318.0,9.0,698.0,41.0,27.0,365.0,12.0,66.0,1.0,1.0,202.0,20.0,6.0,,14.0,186.0,1261.0,2.0,16.0,4.0,4.0,,108.0,13.0,18.7109,5.0,6.0,56.0,5.0,16.0,,,5.0,,,,,,,,,,,,,,,,,4.0
17476,Vincent Kompany,Defender,Man City,43,Belgium,2015-16,0.0,0.0,5.0,30.0,,0.1896,,3.0,3.0,1.4126,20.0,8.0,,62.0,14.0,,,13.0,116.0,,678.0,2.0,,1.0,1.0,,41.0,9.0,,,1.0,1179.0,1.0,6.0,65.0,1.0,11.0,30.0,507.0,,,,7.6184,3.0,8.0,78.0,7.0,2.0,24.0,143.0,3.0,95.0,7.0,267.0,90.0,14.0,,,5.0,,,205.0,6.0,,,2.0,54.0,35.0,666.0,5.0,1.0,137.0,15.0,7.0,4.0,,243.0,15.0,23.0,,55.0,25.0,846.0,2.0,1.0,,1.0,29.0,357.0,9.0,0.5686,54.0,37.0,,,,,,2.0,,,,,,,,,,,,,,,,,
57001,Wilfried Bony,Forward,Man City,43,Cote d’Ivoire,2015-16,0.0,0.0,1.0,108.0,,1.7528,,20.0,17.0,4.993,9.0,40.0,6.0,89.0,26.0,3.0,,13.0,91.0,1.0,408.0,4.0,7.0,7.0,13.0,,94.0,,4.0,,9.0,1223.0,9.0,46.0,87.0,1.0,11.0,39.0,313.0,,1.0,,11.8786,10.0,,8.0,11.0,13.0,62.0,105.0,20.0,195.0,4.0,76.0,37.0,26.0,1.0,4.0,2.0,2.0,5.0,242.0,10.0,1.0,,13.0,101.0,48.0,395.0,23.0,13.0,165.0,7.0,11.0,1.0,,100.0,17.0,2.0,,4.0,127.0,606.0,,9.0,1.0,7.0,,75.0,10.0,6.5284,2.0,12.0,51.0,7.0,,,,2.0,,,,,,,,,,,,,,,,,
20310,Willy Caballero,Goalkeeper,Man City,43,Argentina,2015-16,0.0,0.0,0.0,1.0,,0.0011,,,,,,,,,4.0,,,3.0,40.0,,85.0,,,,1.0,,,1.0,,,,310.0,,,,1.0,,,23.0,,,,5.7111,,9.0,2.0,5.0,,1.0,12.0,,1.0,,65.0,20.0,4.0,,,,,,13.0,4.0,,,,1.0,,40.0,,,42.0,,,,,8.0,,,,22.0,,111.0,,,,,22.0,32.0,,,40.0,5.0,,,,,,,2.0,4.0,,,2.0,15.0,,,1.0,14.0,12.0,5.0,11.0,,,,
14664,Yaya Touré,Midfielder,Man City,43,Cote d’Ivoire,2015-16,0.0,0.0,3.0,162.0,2.0,3.7916,0.7014,27.0,23.0,6.7726,43.0,50.0,20.0,199.0,32.0,5.0,,28.0,249.0,9.0,1838.0,6.0,2.0,18.0,4.0,,61.0,8.0,13.0,3.0,4.0,2331.0,4.0,33.0,155.0,5.0,42.0,127.0,1481.0,,,,20.9445,39.0,,35.0,23.0,9.0,129.0,508.0,26.0,317.0,17.0,500.0,158.0,32.0,1.0,13.0,16.0,3.0,16.0,1040.0,18.0,9.0,10.0,9.0,256.0,28.0,1779.0,27.0,12.0,366.0,27.0,58.0,2.0,10.0,587.0,27.0,25.0,,108.0,243.0,2263.0,,12.0,1.0,18.0,7.0,552.0,13.0,6.3029,50.0,47.0,70.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,1.0
