playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,aerialDuels,totalTouchesInOppositionBox,drops,aerialDuelsWon,tacklesWon,backwardPasses,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,unsuccessfulShortPasses,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,goalAssists,shotsBlockedInBox,iboxBlocked,handballsConceded,goals,awayGoals,iboxTarget,shotsOnTargetInBox,homeGoals,headedGoals,clearancesOffTheLine,unsuccessfulLayoffs,leftFootGoals,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,redCards2ndYellow,hitWoodwork,foulWonPenalty,penaltiesTaken,penaltyGoals
169061,Dael Fry,Midfielder,Middlesbrough U21,12939,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101184,Calum Chambers,Defender,Cardiff City,97,England,2016-17,105.0,0.0052,0.0,,,25.0,25.0,242.0,1116.0,,,7.0,,2250.0,140.0,4.0,1.0,69.0,787.0,,4.0,2.4386,23.0,175.0,37.0,55.0,204.0,,12.0,0.0,245.0,,484.0,130.0,25.0,,281.0,33.0,124.0,0.0,,1081.0,297.0,,,330.0,23.0,52.0,87.0,1616.0,85.0,597.0,10.0,,4.0,120.0,89.0,49.0,121.0,10.0,,71.0,37.0,98.0,4.0,1.0,3.0,0.588,7.0,,122.0,,17.0,1.0,,,,4.0,50.0,32.0,9.0,5.0,12.0,,12.0,3.0,17.0,16.0,4.0,2.0,10.0,26.0,62.0,,,0.1434,1.0,,,2.0,2.0,0.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,
90263,James Husband,Defender,Blackpool,92,England,2016-17,1.0,0.0045,0.0,,,1.0,1.0,11.0,28.0,,,,,59.0,2.0,,,,17.0,,,2.487,,1.0,3.0,1.0,6.0,,,0.0,3.0,,12.0,2.0,1.0,,7.0,3.0,1.0,0.0,,28.0,15.0,,,4.0,,,,43.0,2.0,10.0,,,0.0,3.0,5.0,,2.0,,,2.0,,6.0,,,,,,,8.0,,,,,,,,,3.0,2.0,,2.0,,,,,1.0,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10460,Grant Leadbitter,Midfielder,Sunderland,56,England,2016-17,41.0,0.6434,0.0,,,13.0,7.0,68.0,340.0,,,2.0,,707.0,29.0,3.0,,25.0,245.0,,,13.4457,1.0,6.0,12.0,28.0,86.0,,7.0,0.0,70.0,,101.0,44.0,13.0,,158.0,9.0,53.0,0.0,,316.0,94.0,,,97.0,8.0,10.0,27.0,451.0,10.0,118.0,6.0,,1.0,27.0,12.0,14.0,17.0,5.0,,4.0,9.0,56.0,2.0,4.0,3.0,0.9395,9.0,1.0,41.0,17.0,1.0,,4.0,6.0,1.0,4.0,13.0,18.0,,9.0,15.0,1.0,5.0,2.0,13.0,7.0,6.0,2.0,4.0,1.0,1.0,3.0,4.0,0.826,,,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0833,13.0,2.0,1.0,1.0,1.0,9.0,,,,,,
59044,Adam Clayton,Midfielder,Bradford City,55,England,2016-17,156.0,1.4052,0.0,,,34.0,32.0,183.0,1450.0,,,10.0,,2806.0,158.0,6.0,,138.0,1154.0,,4.0,47.6183,6.0,40.0,45.0,139.0,406.0,,42.0,0.0,314.0,,422.0,215.0,34.0,,652.0,39.0,277.0,0.0,,1412.0,258.0,,,435.0,52.0,66.0,113.0,1889.0,22.0,623.0,32.0,,10.0,61.0,53.0,79.0,37.0,6.0,,20.0,56.0,187.0,6.0,3.0,2.0,0.4025,8.0,2.0,122.0,12.0,10.0,,3.0,2.0,1.0,8.0,17.0,39.0,,18.0,27.0,1.0,23.0,7.0,15.0,32.0,6.0,2.0,19.0,21.0,3.0,4.0,3.0,0.3938,2.0,,,2.0,,,1.0,1.0,,,2.0,,,,6.0,2.0,,,,3.0,1.0,,,,,
82428,Marten de Roon,Midfielder,Atalanta,456,Netherlands,2016-17,219.0,0.8378,0.0,,,33.0,32.0,275.0,1322.0,,,8.0,,2777.0,166.0,5.0,2.0,99.0,976.0,,4.0,42.7815,10.0,64.0,44.0,159.0,309.0,,23.0,1.0,385.0,,419.0,177.0,33.0,,548.0,39.0,258.0,0.0,,1305.0,354.0,,,368.0,66.0,43.0,71.0,1736.0,33.0,502.0,51.0,,8.0,67.0,76.0,73.0,127.0,32.0,,67.0,43.0,226.0,3.0,12.0,7.0,3.1342,17.0,1.0,208.0,56.0,19.0,3.0,7.0,1.0,2.0,3.0,60.0,51.0,2.0,11.0,36.0,2.0,30.0,3.0,20.0,24.0,10.0,10.0,5.0,9.0,6.0,5.0,7.0,2.7763,,5.0,5.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,2.0,,,,,,,,,
44302,Adlène Guédioura,Midfielder,Burton Albion,587,Algeria,2016-17,72.0,0.7075,0.0,,,17.0,9.0,105.0,418.0,,,,,857.0,73.0,2.0,,54.0,282.0,,1.0,16.6725,3.0,10.0,20.0,61.0,130.0,,9.0,0.0,145.0,,125.0,67.0,17.0,,200.0,18.0,115.0,0.0,,406.0,183.0,,,100.0,22.0,12.0,31.0,637.0,13.0,122.0,13.0,,2.0,36.0,20.0,25.0,30.0,6.0,,19.0,22.0,63.0,4.0,5.0,4.0,0.4311,14.0,3.0,69.0,23.0,11.0,1.0,5.0,8.0,2.0,9.0,11.0,14.0,1.0,7.0,8.0,2.0,3.0,5.0,24.0,29.0,10.0,4.0,20.0,1.0,7.0,5.0,5.0,0.5194,1.0,,,2.0,,,1.0,1.0,,,,1.0,,0.154,13.0,4.0,,2.0,2.0,8.0,,,,,,
12002,Stewart Downing,Midfielder,Blackburn Rovers,5,England,2016-17,59.0,2.8288,0.0,,,30.0,24.0,176.0,943.0,,,5.0,,2212.0,56.0,5.0,,47.0,688.0,,2.0,36.9278,8.0,32.0,39.0,41.0,335.0,,14.0,0.0,115.0,,240.0,122.0,30.0,,433.0,34.0,88.0,0.0,,920.0,355.0,,,135.0,10.0,31.0,79.0,1381.0,32.0,377.0,7.0,,1.0,75.0,47.0,28.0,27.0,21.0,,9.0,20.0,233.0,24.0,9.0,6.0,1.6632,20.0,2.0,101.0,41.0,86.0,6.0,7.0,6.0,3.0,43.0,18.0,34.0,4.0,26.0,18.0,3.0,8.0,11.0,122.0,22.0,14.0,16.0,7.0,,27.0,4.0,7.0,2.2545,3.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,,,2.0,,0.4081,44.0,15.0,1.0,5.0,5.0,24.0,1.0,,,,,
78091,Gastón Ramírez,Midfielder,Middlesbrough,25,Uruguay,2016-17,189.0,2.9609,1.0,,,24.0,20.0,151.0,625.0,,,1.0,,1549.0,138.0,4.0,,123.0,445.0,,1.0,19.0367,1.0,11.0,20.0,153.0,150.0,,29.0,2.0,327.0,,181.0,137.0,24.0,,336.0,16.0,276.0,0.0,,617.0,348.0,,,175.0,36.0,15.0,29.0,1095.0,7.0,162.0,23.0,,8.0,26.0,31.0,46.0,51.0,54.0,,15.0,37.0,119.0,9.0,9.0,9.0,2.7672,23.0,9.0,125.0,33.0,18.0,1.0,8.0,4.0,4.0,24.0,36.0,54.0,,28.0,36.0,4.0,9.0,34.0,57.0,72.0,14.0,15.0,49.0,2.0,3.0,14.0,8.0,2.971,3.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,2.0,1.0,,2.0,,0.486,38.0,11.0,1.0,7.0,7.0,26.0,,1.0,3.0,,,
169535,Julien De Sart,Midfielder,Gent,678,Belgium,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80179,Adam Forshaw,Midfielder,Blackburn Rovers U21,12936,England,2016-17,169.0,2.0003,0.0,,,34.0,30.0,158.0,1353.0,,,8.0,,2700.0,133.0,5.0,,116.0,1096.0,,4.0,38.7815,1.0,22.0,36.0,128.0,417.0,,32.0,0.0,302.0,,289.0,176.0,34.0,,634.0,31.0,244.0,0.0,,1334.0,282.0,,,342.0,33.0,36.0,99.0,1769.0,11.0,571.0,20.0,,4.0,41.0,40.0,62.0,58.0,30.0,,17.0,43.0,305.0,5.0,9.0,6.0,1.0817,19.0,8.0,117.0,70.0,21.0,1.0,6.0,4.0,4.0,10.0,41.0,53.0,,27.0,31.0,4.0,19.0,10.0,41.0,44.0,13.0,12.0,22.0,4.0,7.0,9.0,6.0,1.6488,1.0,3.0,3.0,,,,2.0,2.0,,,,3.0,,0.0677,24.0,4.0,,1.0,1.0,16.0,1.0,,,1.0,,
159533,Adama Traoré,Forward,West Ham United,21,Spain,2016-17,146.0,1.8497,0.0,,,27.0,16.0,111.0,369.0,,,3.0,,1535.0,223.0,1.0,,208.0,246.0,,2.0,26.6375,3.0,5.0,22.0,123.0,53.0,,42.0,0.0,369.0,,107.0,97.0,27.0,,191.0,21.0,331.0,0.0,,366.0,343.0,,,119.0,20.0,6.0,12.0,882.0,7.0,83.0,7.0,,1.0,12.0,25.0,30.0,38.0,44.0,,15.0,27.0,90.0,16.0,3.0,2.0,1.2591,8.0,6.0,99.0,17.0,63.0,1.0,2.0,11.0,,16.0,23.0,25.0,1.0,17.0,11.0,,3.0,44.0,63.0,94.0,6.0,15.0,136.0,2.0,3.0,7.0,2.0,1.0898,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,
20047,Jordan Rhodes,Forward,Blackpool,92,Scotland,2016-17,24.0,0.0317,0.0,,,6.0,2.0,16.0,42.0,,,,,208.0,10.0,1.0,,6.0,26.0,,,1.4667,,2.0,2.0,7.0,10.0,,3.0,0.0,34.0,,8.0,2.0,6.0,,14.0,1.0,13.0,0.0,,38.0,19.0,,,9.0,3.0,,,64.0,1.0,12.0,1.0,,0.0,3.0,3.0,1.0,21.0,9.0,,4.0,1.0,15.0,,,4.0,0.8641,6.0,,13.0,3.0,1.0,2.0,,4.0,,,17.0,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,0.6613,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,
42892,Álvaro Negredo,Forward,Real Valladolid,192,Spain,2016-17,276.0,2.6263,0.0,,,36.0,33.0,285.0,862.0,,,6.0,,2877.0,240.0,5.0,,65.0,528.0,,4.0,45.9147,,65.0,45.0,99.0,157.0,,31.0,1.0,516.0,,199.0,56.0,36.0,,339.0,40.0,164.0,0.0,,788.0,417.0,,,240.0,45.0,10.0,49.0,1259.0,3.0,239.0,14.0,,5.0,23.0,46.0,18.0,352.0,117.0,,175.0,15.0,266.0,1.0,19.0,23.0,8.447,50.0,3.0,262.0,129.0,7.0,17.0,6.0,3.0,2.0,1.0,177.0,40.0,1.0,22.0,16.0,2.0,3.0,14.0,7.0,47.0,27.0,11.0,19.0,3.0,3.0,13.0,6.0,8.7848,4.0,13.0,13.0,2.0,9.0,3.0,12.0,12.0,6.0,1.0,,32.0,8.0,0.0825,,,,1.0,1.0,,,,,1.0,2.0,2.0
106617,Patrick Bamford,Forward,Leeds United,2,England,2016-17,30.0,0.003,0.0,,,14.0,2.0,24.0,82.0,,,,,315.0,26.0,2.0,,22.0,57.0,,,1.0775,,3.0,8.0,22.0,6.0,,11.0,0.0,56.0,,22.0,16.0,14.0,,40.0,6.0,44.0,0.0,,80.0,47.0,,,28.0,12.0,4.0,1.0,149.0,2.0,18.0,4.0,,1.0,4.0,5.0,9.0,12.0,16.0,,4.0,5.0,26.0,,3.0,3.0,,4.0,,20.0,9.0,4.0,2.0,1.0,12.0,,,8.0,6.0,,1.0,2.0,,4.0,4.0,4.0,8.0,1.0,2.0,2.0,,,,1.0,0.0297,,,,1.0,1.0,0.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
123125,Viktor Fischer,Forward,Antwerp,849,Denmark,2016-17,28.0,0.57,0.0,,,13.0,6.0,29.0,146.0,,,,,438.0,23.0,1.0,,20.0,111.0,,1.0,5.1736,,1.0,6.0,24.0,55.0,,7.0,0.0,51.0,,27.0,27.0,13.0,,85.0,5.0,44.0,0.0,,144.0,70.0,,,28.0,1.0,,6.0,243.0,1.0,36.0,,,0.0,5.0,6.0,3.0,7.0,20.0,,3.0,3.0,36.0,,7.0,2.0,0.1833,5.0,,24.0,11.0,2.0,3.0,3.0,7.0,,4.0,4.0,12.0,,4.0,6.0,,,9.0,12.0,21.0,3.0,6.0,10.0,,1.0,5.0,3.0,0.6851,3.0,4.0,4.0,,,,2.0,2.0,,,,2.0,,,11.0,3.0,,,,8.0,,,1.0,,,
49464,Cristhian Stuani,Forward,Girona,2893,Uruguay,2016-17,134.0,0.7725,0.0,,,23.0,16.0,123.0,383.0,,,1.0,,1361.0,120.0,3.0,,73.0,249.0,,2.0,17.0025,,15.0,15.0,95.0,65.0,,29.0,1.0,254.0,,107.0,72.0,23.0,,164.0,12.0,168.0,0.0,,380.0,226.0,,,102.0,21.0,10.0,11.0,642.0,7.0,100.0,10.0,,4.0,14.0,36.0,35.0,86.0,54.0,,47.0,24.0,109.0,4.0,4.0,10.0,3.4796,17.0,,109.0,25.0,21.0,4.0,1.0,7.0,,4.0,39.0,29.0,,7.0,15.0,,11.0,14.0,21.0,50.0,7.0,7.0,12.0,3.0,,12.0,1.0,2.7217,,3.0,3.0,1.0,4.0,3.0,6.0,6.0,1.0,1.0,,4.0,2.0,,,,1.0,,,,,,1.0,,,
49207,Rudy Gestede,Forward,Middlesbrough PL2,7138,Benin,2016-17,53.0,0.4299,0.0,,,16.0,4.0,94.0,218.0,,,,,525.0,101.0,1.0,,20.0,123.0,,,14.2932,,9.0,12.0,20.0,55.0,,12.0,0.0,154.0,,70.0,21.0,16.0,,93.0,11.0,40.0,0.0,,215.0,120.0,,,36.0,8.0,2.0,1.0,305.0,,31.0,5.0,,3.0,1.0,11.0,6.0,114.0,43.0,,81.0,5.0,57.0,,2.0,5.0,1.4195,14.0,,93.0,22.0,2.0,3.0,,12.0,,,33.0,5.0,,11.0,1.0,,1.0,2.0,2.0,10.0,9.0,2.0,3.0,1.0,,3.0,,1.5383,,2.0,2.0,1.0,1.0,0.0,4.0,4.0,1.0,,,7.0,,,,,1.0,,,,,,1.0,,,
