playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throughBalls,foulWonPenalty,cleanSheets,penaltiesConceded,throwInsToOppositionPlayer,penaltyGoalsConceded,handballsConceded,catches,savesMadeFromOutsideBox,goalKicks,penaltiesFaced,punches,savesMade,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,clearancesOffTheLine,rightFootGoals,headedGoals,penaltiesSaved,savesMadeCaught,savesFromPenalty,goalkeeperSmother,setPiecesGoals,successfulCornersIntoBox,ownGoalScored,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals
158534,Kyle Walker-Peters,Defender,Southampton,20,England,2022-23,154.0,11.0,2.4862,49.0,0.0,3.0,5.0,5.0,1.4676,61.0,10.0,173.0,31.0,,,26.0,30.0,214.0,39.0,1015.0,1.0,1.0,0.0,1.0,1.0,44.0,1.0,11.0,3.0,2652.0,3.0,,28.0,170.0,5.0,90.0,154.0,776.0,52.0,35.0605,15.0,3.0,41.0,58.0,2.0,126.0,153.0,41.0,0.0,324.0,39.0,1.0,393.0,156.0,31.0,1.0,29.0,,39.0,479.0,53.0,39.0,82.0,2.0,280.0,16.0,0.0,996.0,5.0,14.0,432.0,32.0,52.0,8.0,227.0,25.0,27.0,25.0,242.0,1823.0,207.0,4.0,1.0,1.0,16.0,333.0,10.0,0.8372,4.0,41.0,86.0,1.0,,2.0,1.0,48.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,
212721,Lyanco,Defender,Southampton,20,Brazil,2022-23,48.0,1.0,0.1423,30.0,0.0,1.0,4.0,1.0,0.7619,26.0,11.0,58.0,21.0,1.0,,19.0,11.0,123.0,6.0,502.0,1.0,1.0,1.0,,10.0,45.0,2.0,1.0,1.0,1175.0,1.0,,20.0,71.0,2.0,12.0,46.0,347.0,13.0,17.2046,3.0,5.0,61.0,26.0,1.0,28.0,88.0,10.0,0.0,119.0,5.0,0.0,215.0,84.0,21.0,2.0,8.0,,2.0,127.0,24.0,6.0,6.0,1.0,74.0,25.0,0.0,487.0,7.0,1.0,176.0,18.0,10.0,25.0,160.0,16.0,20.0,32.0,39.0,761.0,20.0,2.0,,,20.0,253.0,9.0,0.5506,4.0,65.0,51.0,3.0,,,,28.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
81205,Mislav Orsic,Forward,Southampton,20,Croatia,2022-23,,,0.0002,1.0,0.0,,,,,1.0,,,1.0,,,,,1.0,,2.0,,1.0,,,1.0,,,,,6.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,0.0,2.0,,,1.0,1.0,,,,,,,1.0,4.0,1.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96787,Mohamed Elyounoussi,Midfielder,Southampton,20,Norway,2022-23,170.0,10.0,1.6743,50.0,0.0,10.0,11.0,7.0,2.7459,47.0,26.0,160.0,33.0,1.0,16.0,22.0,27.0,180.0,23.0,581.0,1.0,3.0,1.0,6.0,6.0,82.0,2.0,10.0,8.0,2178.0,8.0,,45.0,130.0,5.0,59.0,93.0,381.0,57.0,28.1288,17.0,3.0,33.0,45.0,4.0,125.0,151.0,18.0,0.0,300.0,37.0,0.0,205.0,132.0,33.0,2.0,19.0,,20.0,267.0,40.0,24.0,58.0,4.0,218.0,37.0,0.0,577.0,15.0,7.0,310.0,28.0,28.0,3.0,95.0,41.0,27.0,20.0,130.0,1029.0,15.0,18.0,,6.0,13.0,144.0,23.0,3.5398,4.0,20.0,51.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,
450527,Mohammed Salisu,Defender,Southampton,20,Ghana,2022-23,74.0,4.0,0.5444,54.0,0.0,2.0,5.0,2.0,0.4393,53.0,17.0,128.0,22.0,1.0,1.0,36.0,21.0,253.0,9.0,1090.0,,1.0,,,1.0,83.0,,4.0,5.0,1972.0,5.0,,28.0,119.0,4.0,42.0,64.0,764.0,25.0,24.2046,6.0,24.0,119.0,41.0,2.0,46.0,326.0,3.0,0.0,193.0,30.0,,531.0,157.0,22.0,,23.0,,3.0,315.0,37.0,9.0,12.0,2.0,110.0,55.0,0.0,1062.0,12.0,3.0,337.0,30.0,8.0,25.0,138.0,26.0,30.0,73.0,95.0,1540.0,38.0,1.0,,,59.0,526.0,17.0,1.4943,5.0,125.0,97.0,1.0,,1.0,,49.0,,,,,3.0,,,,,,3.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,
431131,Moussa Djenepo,Forward,Southampton,20,Mali,2022-23,58.0,4.0,0.4348,11.0,0.0,,2.0,,0.1734,19.0,3.0,33.0,16.0,2.0,,6.0,7.0,47.0,8.0,207.0,,1.0,,,9.0,13.0,,4.0,2.0,704.0,2.0,,10.0,62.0,2.0,28.0,59.0,154.0,19.0,9.7405,7.0,3.0,7.0,14.0,,48.0,73.0,19.0,0.0,120.0,17.0,,68.0,56.0,16.0,,8.0,,16.0,89.0,12.0,8.0,23.0,,107.0,3.0,0.0,204.0,1.0,6.0,103.0,11.0,21.0,2.0,8.0,11.0,11.0,6.0,58.0,398.0,15.0,5.0,,,12.0,75.0,6.0,0.1668,1.0,14.0,17.0,,,,,9.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147611,Paul Onuachu,Forward,Southampton,20,Nigeria,2022-23,59.0,,0.0688,9.0,0.0,2.0,5.0,,0.5768,3.0,9.0,35.0,11.0,,6.0,8.0,4.0,36.0,,91.0,,6.0,,,7.0,68.0,2.0,,3.0,405.0,3.0,2.0,31.0,55.0,2.0,7.0,18.0,51.0,25.0,4.653,4.0,,4.0,7.0,2.0,28.0,37.0,6.0,0.0,114.0,3.0,,22.0,14.0,11.0,2.0,1.0,,4.0,37.0,5.0,,13.0,2.0,46.0,37.0,0.0,90.0,4.0,2.0,71.0,2.0,9.0,1.0,17.0,14.0,,4.0,15.0,172.0,,4.0,1.0,,,18.0,5.0,1.2796,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244560,Romain Perraud,Defender,Southampton,20,France,2022-23,119.0,12.0,1.8915,43.0,0.0,17.0,6.0,7.0,2.1443,54.0,13.0,111.0,29.0,2.0,,23.0,22.0,167.0,65.0,660.0,2.0,3.0,0.0,11.0,7.0,37.0,2.0,12.0,2.0,1837.0,2.0,,23.0,94.0,3.0,60.0,80.0,480.0,41.0,23.4787,13.0,7.0,34.0,35.0,6.0,96.0,189.0,15.0,0.0,213.0,18.0,2.0,287.0,97.0,29.0,2.0,21.0,1.0,25.0,299.0,32.0,65.0,39.0,6.0,176.0,14.0,0.0,652.0,7.0,15.0,334.0,33.0,11.0,6.0,32.0,31.0,20.0,13.0,152.0,1207.0,118.0,10.0,,11.0,30.0,206.0,12.0,1.3065,4.0,56.0,57.0,1.0,,2.0,,25.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,
514356,Roméo Lavia,Midfielder,Southampton,20,Belgium,2022-23,113.0,,0.6079,69.0,0.0,6.0,3.0,3.0,0.4785,60.0,6.0,111.0,29.0,,9.0,33.0,26.0,135.0,1.0,991.0,1.0,,0.0,6.0,3.0,18.0,2.0,2.0,,2230.0,,,10.0,145.0,3.0,58.0,137.0,809.0,2.0,32.2721,16.0,1.0,23.0,50.0,,103.0,311.0,48.0,0.0,258.0,36.0,1.0,282.0,187.0,29.0,2.0,25.0,,13.0,451.0,47.0,1.0,44.0,,240.0,8.0,0.0,984.0,3.0,1.0,209.0,35.0,30.0,11.0,244.0,28.0,33.0,47.0,154.0,1388.0,1.0,12.0,,6.0,6.0,407.0,16.0,0.3845,9.0,24.0,48.0,5.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,4.0,,
499724,Sam Amo-Ameyaw,Forward,Southampton,20,England,2022-23,3.0,,0.003,,0.0,,,,,,,1.0,1.0,,,,,1.0,,6.0,,,,,1.0,1.0,,,,3.0,,,1.0,3.0,,,3.0,5.0,,0.9262,1.0,,,,,2.0,1.0,,0.0,6.0,,,,1.0,1.0,,,,1.0,4.0,,,1.0,,5.0,,0.0,6.0,,,2.0,,3.0,,2.0,,,,3.0,11.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490503,Samuel Edozie,Midfielder,Southampton,20,England,2022-23,46.0,2.0,0.425,16.0,0.0,4.0,3.0,5.0,0.528,17.0,4.0,38.0,17.0,,3.0,6.0,5.0,43.0,9.0,152.0,,1.0,,1.0,12.0,18.0,2.0,2.0,1.0,559.0,1.0,,12.0,58.0,2.0,19.0,52.0,107.0,35.0,4.5068,8.0,1.0,6.0,9.0,3.0,34.0,45.0,22.0,0.0,104.0,7.0,,39.0,30.0,17.0,2.0,7.0,,16.0,81.0,7.0,9.0,29.0,3.0,86.0,6.0,0.0,152.0,1.0,8.0,111.0,10.0,13.0,,30.0,1.0,6.0,2.0,38.0,320.0,,5.0,,1.0,5.0,30.0,,0.869,0.0,5.0,16.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
