playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,timesTackled,successfulDribbles,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,handballsConceded,expectedGoals,secondGoalAssists,goals,awayGoals,homeGoals,headedGoals,shotsOffTargetIncWoodwork,expectedGoalsFreekick,offsides,oboxBlocked,unsuccessfulLayoffs,rightFootGoals,lastPlayerTackle,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,penaltiesConceded,clearancesOffTheLine,foulWonPenalty,hitWoodwork,ownGoalScored,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,otherGoals,setPiecesGoals,penaltiesTaken,penaltyGoals
106760,Luke Shaw,Defender,Manchester United,England,2013-14,183.0,2.3371,0.0,,,229.0,35.0,35.0,293.0,1402.0,,,,109.0,13.0,,2992.0,232.0,8.0,171.0,1069.0,,2.0,36.3331,34.0,7.0,122.0,38.0,135.0,599.0,,45.0,0.0,415.0,,481.0,175.0,35.0,,,659.0,30.0,306.0,61.0,0.0,,1372.0,592.0,,,40.0,40.0,2490.0,48.0,479.0,,4.0,64.0,76.0,1.0,90.0,56.0,5.0,29.0,7.0,10.0,11.0,1.9928,72.0,17.0,2.0,4.0,113.0,6.0,29.0,4.0,4.0,48.0,74.0,42.0,47.0,2.0,42.0,6.0,11.0,44.0,113.0,2.0,25.0,61.0,4.0,27.0,37.0,282.0,308.0,10.0,2.0,0.8649,,,,,,7.0,0.0687,,5.0,,,,1.0,1.0,5.0,,,1.0,1.0,,,,,,,,,
15976,Jos Hooiveld,Defender,Southampton,Netherlands,2013-14,15.0,0.0084,0.0,,,18.0,3.0,3.0,27.0,164.0,,,,17.0,,,270.0,19.0,,10.0,118.0,,1.0,4.2933,,2.0,22.0,6.0,7.0,60.0,,2.0,0.0,34.0,,60.0,11.0,3.0,,,25.0,6.0,17.0,9.0,0.0,,155.0,31.0,,,27.0,19.0,209.0,11.0,112.0,,1.0,9.0,8.0,,1.0,,,,1.0,,,,8.0,,,,2.0,,,,,8.0,2.0,2.0,,1.0,,,2.0,,2.0,1.0,1.0,6.0,,3.0,5.0,17.0,,,,0.0617,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
169359,Matt Targett,Defender,Newcastle United U21,England,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42774,Morgan Schneiderlin,Midfielder,Nice,France,2013-14,165.0,1.974,0.0,,,171.0,33.0,31.0,206.0,1932.0,,,2.0,80.0,13.0,,2766.0,213.0,8.0,162.0,1586.0,,3.0,34.0702,29.0,4.0,49.0,35.0,136.0,661.0,,31.0,0.0,378.0,,570.0,215.0,33.0,,,946.0,27.0,298.0,51.0,0.0,,1899.0,295.0,,,441.0,140.0,2407.0,11.0,783.0,,8.0,35.0,46.0,1.0,45.0,21.0,3.0,3.0,7.0,8.0,2.0,2.3112,113.0,24.0,3.0,42.0,6.0,1.0,3.0,5.0,5.0,29.0,46.0,41.0,,5.0,35.0,1.0,26.0,15.0,6.0,5.0,7.0,87.0,4.0,51.0,68.0,260.0,3.0,29.0,,2.1249,1.0,2.0,0.0,2.0,1.0,16.0,,3.0,2.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,
17339,Steven Davis,Midfielder,Rangers,Northern Ireland,2013-14,134.0,4.3665,0.0,,,230.0,34.0,28.0,283.0,1832.0,1.0,,6.0,43.0,5.0,,2497.0,111.0,7.0,98.0,1437.0,,2.0,33.9197,51.0,3.0,34.0,35.0,104.0,467.0,,17.0,0.0,245.0,,544.0,166.0,34.0,,,982.0,28.0,202.0,13.0,0.0,1.0,1794.0,441.0,,,478.0,112.0,2277.0,15.0,596.0,,3.0,53.0,48.0,7.0,49.0,24.0,14.0,4.0,11.0,7.0,3.0,1.66,57.0,21.0,17.0,97.0,28.0,3.0,29.0,2.0,2.0,30.0,73.0,43.0,1.0,5.0,37.0,3.0,18.0,8.0,65.0,5.0,12.0,39.0,5.0,25.0,17.0,343.0,8.0,11.0,,1.881,1.0,2.0,0.0,2.0,,14.0,,2.0,6.0,3.0,1.0,,,,6.0,,,,1.0,,21.0,1.0,29.0,67.0,,,,
54756,Victor Wanyama,Midfielder,Tottenham Hotspur,Kenya,2013-14,147.0,0.4254,0.0,,,140.0,23.0,19.0,171.0,1102.0,,,4.0,96.0,8.0,,1659.0,163.0,4.0,110.0,854.0,,2.0,16.7495,7.0,2.0,48.0,14.0,104.0,313.0,,31.0,0.0,310.0,,269.0,157.0,23.0,,,449.0,10.0,214.0,53.0,0.0,,1084.0,233.0,,,355.0,77.0,1398.0,7.0,482.0,,7.0,31.0,48.0,,41.0,16.0,5.0,,5.0,2.0,4.0,0.5087,65.0,13.0,1.0,18.0,,2.0,,,,43.0,21.0,8.0,,1.0,12.0,2.0,12.0,11.0,,1.0,3.0,53.0,2.0,47.0,33.0,165.0,,26.0,,0.5053,,,,,,11.0,,,4.0,2.0,,,,,4.0,,,,,,,,,,,,,
101178,James Ward-Prowse,Midfielder,Burnley,England,2013-14,106.0,4.0732,0.0,,,102.0,34.0,16.0,133.0,1031.0,,,18.0,50.0,1.0,,1601.0,71.0,4.0,57.0,824.0,,1.0,20.2496,37.0,6.0,16.0,23.0,70.0,208.0,,17.0,0.0,177.0,,332.0,108.0,34.0,,,533.0,19.0,127.0,14.0,0.0,,1000.0,281.0,,,285.0,74.0,1415.0,14.0,420.0,,3.0,31.0,35.0,2.0,26.0,5.0,7.0,15.0,4.0,7.0,1.0,0.6106,36.0,16.0,1.0,23.0,34.0,5.0,55.0,2.0,2.0,36.0,39.0,10.0,1.0,,25.0,5.0,6.0,9.0,104.0,,13.0,30.0,3.0,21.0,23.0,206.0,15.0,5.0,,0.7858,2.0,,,,,9.0,0.2317,,4.0,1.0,,,3.0,3.0,4.0,,,,,,32.0,,57.0,97.0,,,,
40145,Jack Cork,Defender,Burnley U21,England,2013-14,114.0,0.9174,0.0,,,152.0,28.0,21.0,185.0,1332.0,,,7.0,72.0,4.0,,1736.0,124.0,6.0,93.0,1036.0,,1.0,23.685,14.0,2.0,48.0,26.0,73.0,418.0,,16.0,0.0,238.0,,375.0,144.0,28.0,,,589.0,20.0,166.0,31.0,0.0,,1309.0,249.0,,,369.0,111.0,1630.0,12.0,561.0,,5.0,33.0,39.0,1.0,31.0,16.0,11.0,3.0,7.0,4.0,2.0,0.2385,65.0,11.0,2.0,26.0,12.0,4.0,3.0,,,41.0,26.0,6.0,,,16.0,4.0,18.0,7.0,12.0,,6.0,47.0,2.0,23.0,29.0,170.0,4.0,8.0,,0.52,1.0,,,,,7.0,,1.0,7.0,,,,,,7.0,,,1.0,1.0,,,,,,,,,
153366,Harrison Reed,Midfielder,Fulham,England,2013-14,5.0,0.007,0.0,,,,4.0,,,18.0,,,4.0,1.0,,,10.0,1.0,,1.0,18.0,,,,,,,,4.0,5.0,,1.0,0.0,6.0,,4.0,,4.0,,,10.0,,5.0,,0.0,,18.0,4.0,,,4.0,,25.0,,8.0,,0.0,,,,3.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39155,Adam Lallana,Midfielder,Southampton,England,2013-14,262.0,4.8155,0.0,,,207.0,38.0,37.0,227.0,1478.0,,,1.0,59.0,4.0,,3100.0,217.0,9.0,199.0,1195.0,,2.0,38.5746,65.0,,21.0,41.0,221.0,382.0,,76.0,3.0,479.0,,335.0,198.0,38.0,,,911.0,32.0,420.0,18.0,0.0,,1434.0,604.0,,,382.0,56.0,2303.0,10.0,376.0,,3.0,20.0,42.0,6.0,149.0,69.0,19.0,25.0,20.0,29.0,6.0,8.7874,57.0,50.0,9.0,143.0,101.0,10.0,36.0,10.0,10.0,41.0,57.0,176.0,1.0,10.0,28.0,10.0,10.0,56.0,121.0,10.0,37.0,47.0,2.0,33.0,37.0,379.0,12.0,12.0,4.0,7.6711,1.0,9.0,3.0,6.0,,21.0,,16.0,10.0,10.0,4.0,,,,10.0,,,1.0,3.0,,11.0,4.0,15.0,31.0,1.0,,,
17291,Guly do Prado,Midfielder,Southampton,Brazil,2013-14,11.0,0.0399,0.0,,,6.0,9.0,,7.0,43.0,,,9.0,3.0,,,76.0,7.0,,5.0,36.0,,,2.0693,1.0,,4.0,2.0,10.0,19.0,,,0.0,18.0,,7.0,6.0,9.0,,,27.0,2.0,15.0,2.0,0.0,,43.0,17.0,,,5.0,,69.0,,9.0,,0.0,1.0,3.0,,4.0,2.0,,,,3.0,1.0,0.71,3.0,3.0,,3.0,3.0,,,3.0,3.0,1.0,,5.0,,,,,,2.0,3.0,,,3.0,,5.0,2.0,12.0,1.0,3.0,,1.4873,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
78091,Gastón Ramírez,Midfielder,Middlesbrough,Uruguay,2013-14,77.0,1.5463,0.0,,,51.0,18.0,3.0,61.0,324.0,,,15.0,12.0,,,511.0,50.0,4.0,46.0,250.0,,1.0,8.9646,11.0,,7.0,10.0,69.0,52.0,,13.0,0.0,127.0,,114.0,42.0,18.0,,,196.0,6.0,115.0,4.0,0.0,,317.0,140.0,,,101.0,13.0,499.0,2.0,75.0,,2.0,10.0,7.0,3.0,39.0,16.0,3.0,1.0,7.0,5.0,3.0,0.3771,18.0,14.0,6.0,24.0,6.0,3.0,8.0,1.0,1.0,8.0,10.0,14.0,,1.0,3.0,3.0,5.0,15.0,18.0,1.0,5.0,13.0,,16.0,3.0,57.0,,6.0,,0.8981,,1.0,1.0,0.0,,9.0,0.1597,2.0,6.0,1.0,,,2.0,2.0,6.0,,,,1.0,,3.0,1.0,8.0,12.0,,,,
101179,Lloyd Isgrove,Midfielder,Bolton Wanderers,Wales,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49596,Emmanuel Mayuka,Forward,Southampton,Zambia,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037,Rickie Lambert,Forward,Cardiff City,England,2013-14,195.0,7.4429,0.0,,,301.0,37.0,31.0,337.0,1112.0,,,6.0,163.0,7.0,,2816.0,103.0,8.0,34.0,734.0,,2.0,35.7631,44.0,1.0,25.0,37.0,101.0,278.0,,18.0,4.0,298.0,,351.0,56.0,37.0,,,599.0,29.0,135.0,69.0,0.0,,1089.0,519.0,,,230.0,41.0,1533.0,4.0,191.0,,2.0,36.0,33.0,10.0,71.0,9.0,11.0,15.0,22.0,41.0,1.0,13.5953,10.0,81.0,26.0,133.0,37.0,12.0,15.0,16.0,16.0,94.0,37.0,149.0,1.0,6.0,13.0,12.0,1.0,10.0,37.0,6.0,32.0,9.0,2.0,37.0,5.0,253.0,10.0,4.0,1.0,11.8163,,13.0,5.0,8.0,1.0,40.0,1.2112,28.0,16.0,17.0,11.0,,21.0,21.0,16.0,,,,5.0,,,,,,1.0,2.0,3.0,3.0
44683,Jay Rodriguez,Forward,Wrexham,England,2013-14,230.0,2.3111,0.0,,,155.0,33.0,30.0,171.0,730.0,,,3.0,102.0,4.0,,2567.0,158.0,6.0,119.0,535.0,,3.0,34.8404,17.0,2.0,27.0,39.0,167.0,240.0,,32.0,4.0,388.0,,196.0,111.0,33.0,,,426.0,33.0,286.0,39.0,0.0,,721.0,416.0,,,103.0,24.0,1327.0,4.0,139.0,,2.0,16.0,28.0,3.0,114.0,40.0,12.0,6.0,27.0,32.0,15.0,12.1994,47.0,74.0,5.0,71.0,30.0,3.0,6.0,14.0,14.0,63.0,48.0,146.0,,14.0,28.0,3.0,8.0,51.0,30.0,14.0,18.0,39.0,2.0,29.0,23.0,191.0,6.0,10.0,1.0,10.1937,,15.0,9.0,6.0,3.0,42.0,,27.0,13.0,16.0,9.0,,,,13.0,,,,4.0,,,3.0,,,,,,
37979,Pablo Daniel Osvaldo,Forward,FC Porto,Italy,2013-14,86.0,1.0825,0.0,,,59.0,13.0,9.0,61.0,227.0,,,4.0,42.0,3.0,,855.0,36.0,2.0,25.0,163.0,,1.0,11.6012,6.0,,7.0,10.0,55.0,60.0,,7.0,1.0,122.0,,49.0,32.0,13.0,,,133.0,8.0,80.0,11.0,0.0,,212.0,131.0,,,48.0,3.0,371.0,,37.0,,3.0,2.0,7.0,,41.0,10.0,4.0,4.0,4.0,12.0,4.0,4.5933,9.0,24.0,4.0,28.0,3.0,2.0,4.0,7.0,7.0,31.0,8.0,49.0,1.0,3.0,,2.0,,12.0,3.0,3.0,9.0,9.0,,16.0,2.0,70.0,2.0,5.0,,2.8202,,3.0,0.0,3.0,1.0,12.0,,15.0,1.0,11.0,1.0,,,,1.0,,,,,,,1.0,,3.0,,,,
153371,Sam Gallagher,Forward,Stoke City,England,2013-14,50.0,0.0727,0.0,,,27.0,18.0,3.0,27.0,68.0,,,15.0,36.0,,,383.0,19.0,2.0,9.0,41.0,,1.0,6.1474,1.0,,3.0,5.0,24.0,20.0,,5.0,0.0,69.0,,25.0,9.0,18.0,,,35.0,3.0,33.0,10.0,0.0,,60.0,59.0,,,9.0,,129.0,,6.0,,0.0,,,,16.0,2.0,3.0,,2.0,4.0,,1.3168,2.0,7.0,1.0,4.0,3.0,,,3.0,3.0,26.0,5.0,20.0,1.0,2.0,4.0,,1.0,8.0,3.0,2.0,4.0,1.0,,7.0,1.0,14.0,,,,2.8311,,1.0,0.0,1.0,,3.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,
