playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,savesFromPenalty,groundDuelsLost,drops,unsuccessfulDribbles,blockedShots,totalTackles,unsuccessfulCrossesOpenPlay,substituteOn,aerialDuelsLost,totalTouchesInOppositionBox,shotsBlockedInBox,tacklesLost,unsuccessfulCrossesAndCorners,iboxBlocked,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,goals,offsides,oboxBlocked,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,keyPassesAttemptAssists,putthroughBlockedDistributionWon,penaltiesTaken,rightFootGoals,headedGoals,shotsOffTargetIncWoodwork,substituteOff,shotsBlockedOutsideBox,successfulCrossesOpenPlay,expectedGoalsFreekick,setPiecesGoals,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,successfulCornersIntoBox,throwInsToOppositionPlayer,oboxTarget,freekickTotal,attemptsFromSetPieces,throwInsToOwnPlayer,throughBalls,foulWonPenalty,penaltyGoals,hitWoodwork,penaltiesConceded,handballsConceded,ownGoalScored,leftFootGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,secondGoalAssists,otherGoals,redCards2ndYellow
171771,Jan Bednarek,Defender,Southampton,20,Poland,2018-19,0.4508,0.0,,,137.0,25.0,24.0,242.0,822.0,,141.0,3.0,,2150.0,127.0,5.0,23.0,47.0,538.0,,1.0,29.6373,14.0,168.0,37.0,104.0,,6.0,232.0,,459.0,129.0,25.0,,217.0,32.0,91.0,80.0,0.0,,800.0,293.0,1.0,,,212.0,42.0,1276.0,65.0,363.0,,7.0,105.0,81.0,105.0,,,44.0,,2.0,2.0,41.0,1.0,1.0,61.0,12.0,2.0,16.0,1.0,2.0,2.0,25.0,27.0,22.0,70.0,47.0,13.0,0.7921,1.0,0.6135,3.0,1.0,,,,,1.0,1.0,,8.0,17.0,,,,2.0,1.0,,,,,,,,,35.0,,,,28.0,3.0,,,,,,,,,2.0,,,
93100,Jannik Vestergaard,Defender,Southampton,20,Denmark,2018-19,0.6825,0.0,,,100.0,23.0,23.0,195.0,845.0,,137.0,4.0,,2030.0,161.0,6.0,24.0,77.0,597.0,,2.0,29.6584,11.0,171.0,31.0,254.0,,14.0,253.0,,378.0,124.0,23.0,,260.0,25.0,116.0,84.0,0.0,,814.0,229.0,10.0,,,166.0,53.0,1263.0,48.0,390.0,,2.0,95.0,56.0,92.0,,,39.0,,3.0,3.0,53.0,1.0,,53.0,19.0,2.0,20.0,1.0,2.0,1.0,33.0,20.0,17.0,35.0,47.0,9.0,0.6733,1.0,0.0282,11.0,,,,1.0,1.0,,,,5.0,15.0,,,,10.0,3.0,1.0,,0.1031,,,1.0,,,15.0,1.0,2.0,2.0,11.0,3.0,,,,,1.0,,,,,,,
153379,Josh Sims,Midfielder,Southampton,20,England,2018-19,0.5462,0.0,,,9.0,7.0,2.0,12.0,44.0,,11.0,,,209.0,10.0,,6.0,9.0,31.0,,,3.817,,1.0,6.0,10.0,,5.0,31.0,,10.0,19.0,7.0,,18.0,6.0,20.0,1.0,0.0,,43.0,25.0,3.0,,,13.0,1.0,81.0,2.0,14.0,,0.0,3.0,4.0,21.0,,,11.0,,1.0,2.0,1.0,1.0,5.0,10.0,7.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,11.0,,0.6248,1.0,0.0227,3.0,1.0,4.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
232797,Kayne Ramsay,Defender,Southampton,20,England,2018-19,0.0001,0.0,,,2.0,1.0,1.0,4.0,14.0,,2.0,,,90.0,2.0,,,,10.0,,,1.8791,,7.0,3.0,2.0,,,2.0,,4.0,2.0,1.0,,,3.0,,2.0,0.0,,14.0,4.0,,,,6.0,,28.0,2.0,10.0,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
151086,Mario Lemina,Midfielder,Southampton,20,Gabon,2018-19,0.9819,0.0,,,85.0,21.0,18.0,113.0,809.0,,45.0,3.0,,1614.0,123.0,2.0,27.0,94.0,652.0,,1.0,28.8665,5.0,30.0,37.0,227.0,,23.0,231.0,,221.0,119.0,21.0,,409.0,35.0,186.0,29.0,0.0,,799.0,194.0,23.0,,,240.0,44.0,1153.0,9.0,290.0,,5.0,28.0,31.0,108.0,,,92.0,,13.0,7.0,48.0,6.0,3.0,16.0,23.0,2.0,15.0,6.0,2.0,4.0,33.0,3.0,31.0,43.0,121.0,20.0,1.1207,5.0,0.879,18.0,1.0,10.0,1.0,1.0,5.0,2.0,2.0,,12.0,23.0,,1.0,,13.0,5.0,5.0,3.0,,,,2.0,3.0,,,2.0,,,4.0,3.0,,,1.0,,1.0,,,,1.0,,,
169359,Matt Targett,Defender,Southampton,20,England,2018-19,1.74,0.0,,,94.0,16.0,13.0,133.0,443.0,,39.0,,,1187.0,55.0,3.0,41.0,38.0,288.0,,1.0,22.0837,6.0,31.0,25.0,152.0,,10.0,104.0,,199.0,56.0,16.0,,242.0,22.0,65.0,17.0,0.0,,436.0,238.0,1.0,,,20.0,22.0,837.0,25.0,91.0,,2.0,39.0,33.0,49.0,,,27.0,,4.0,5.0,27.0,39.0,3.0,22.0,28.0,3.0,8.0,54.0,3.0,12.0,19.0,3.0,6.0,27.0,72.0,2.0,0.5029,3.0,0.6324,6.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,,20.0,16.0,,,1.0,3.0,2.0,2.0,9.0,0.079,,20.0,1.0,23.0,7.0,32.0,1.0,1.0,1.0,111.0,2.0,,,1.0,,1.0,,,11.0,,,,
80447,Maya Yoshida,Defender,Southampton,20,Japan,2018-19,0.4521,0.0,,,71.0,17.0,17.0,135.0,556.0,,64.0,3.0,,1519.0,59.0,5.0,9.0,24.0,381.0,,,23.6438,11.0,100.0,29.0,119.0,,7.0,101.0,,256.0,92.0,17.0,,142.0,24.0,37.0,35.0,0.0,,546.0,144.0,2.0,,,154.0,40.0,795.0,33.0,279.0,,0.0,64.0,45.0,42.0,,,13.0,,1.0,4.0,16.0,,,29.0,22.0,4.0,4.0,,4.0,4.0,12.0,20.0,4.0,42.0,27.0,2.0,1.8872,3.0,1.0881,9.0,1.0,,,2.0,,3.0,3.0,,4.0,4.0,,,,6.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
220598,Michael Obafemi,Forward,Southampton,20,Ireland,2018-19,0.1035,0.0,,,6.0,6.0,1.0,6.0,18.0,,4.0,,,136.0,7.0,,,7.0,12.0,,,1.5838,,,3.0,7.0,,3.0,16.0,,2.0,5.0,6.0,,11.0,3.0,12.0,,0.0,,18.0,14.0,3.0,,,5.0,,51.0,,2.0,,1.0,,1.0,9.0,,,5.0,,1.0,2.0,1.0,,5.0,4.0,15.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,4.0,2.0,1.7513,3.0,2.0756,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
96787,Mohamed Elyounoussi,Midfielder,Southampton,20,Norway,2018-19,1.0964,0.0,,,51.0,16.0,8.0,59.0,222.0,,24.0,1.0,,790.0,48.0,,28.0,39.0,155.0,,,7.9738,3.0,5.0,10.0,47.0,,13.0,102.0,,64.0,44.0,16.0,,129.0,10.0,78.0,9.0,0.0,,214.0,133.0,10.0,,,55.0,8.0,410.0,5.0,47.0,,0.0,8.0,14.0,54.0,,,39.0,,9.0,5.0,16.0,21.0,8.0,15.0,28.0,3.0,5.0,35.0,3.0,8.0,11.0,1.0,10.0,6.0,56.0,6.0,1.9912,6.0,0.8645,15.0,,8.0,,2.0,2.0,3.0,3.0,,15.0,10.0,,,,9.0,5.0,2.0,4.0,,,24.0,3.0,13.0,8.0,,3.0,,,2.0,2.0,,,2.0,,,,,13.0,,,,
83283,Nathan Redmond,Forward,Southampton,20,England,2018-19,5.5565,0.0,,,238.0,38.0,36.0,277.0,1125.0,,89.0,5.0,,3275.0,190.0,6.0,102.0,165.0,800.0,,1.0,50.7187,1.0,21.0,58.0,320.0,,28.0,464.0,,274.0,171.0,38.0,,665.0,52.0,375.0,25.0,0.0,,1102.0,597.0,92.0,,,252.0,48.0,1894.0,12.0,204.0,,3.0,39.0,34.0,274.0,,,210.0,,74.0,27.0,45.0,44.0,2.0,64.0,149.0,12.0,23.0,54.0,12.0,45.0,22.0,2.0,29.0,20.0,279.0,10.0,7.8889,22.0,7.836,47.0,4.0,50.0,6.0,15.0,15.0,8.0,8.0,7.0,48.0,52.0,,5.0,,25.0,8.0,15.0,20.0,0.1542,,11.0,8.0,21.0,1.0,1.0,8.0,3.0,3.0,2.0,6.0,,,4.0,,1.0,,,8.0,,,1.0,
78056,Oriol Romeu,Midfielder,Southampton,20,Spain,2018-19,0.7693,0.0,,,169.0,31.0,25.0,228.0,1103.0,,85.0,4.0,,2139.0,161.0,6.0,49.0,115.0,820.0,,1.0,32.5384,10.0,36.0,37.0,234.0,,17.0,310.0,,417.0,186.0,31.0,,487.0,31.0,225.0,46.0,0.0,,1093.0,273.0,17.0,,,298.0,55.0,1472.0,36.0,389.0,,11.0,59.0,64.0,149.0,,,110.0,,6.0,6.0,81.0,2.0,6.0,39.0,7.0,1.0,35.0,2.0,1.0,4.0,46.0,17.0,46.0,52.0,154.0,26.0,0.9586,4.0,0.9432,4.0,,7.0,1.0,,5.0,1.0,1.0,,8.0,26.0,,,,,10.0,5.0,1.0,,,,2.0,1.0,,,2.0,,,3.0,1.0,,,,,1.0,,1.0,,,,,
132015,Pierre-Emile Højbjerg,Midfielder,Southampton,20,Denmark,2018-19,2.3285,2.0,,,217.0,31.0,31.0,307.0,1793.0,,78.0,4.0,,2764.0,188.0,4.0,71.0,140.0,1379.0,,1.0,45.9621,6.0,28.0,58.0,493.0,,48.0,367.0,,543.0,269.0,31.0,,891.0,54.0,289.0,48.0,1.0,,1733.0,452.0,22.0,,,487.0,107.0,2364.0,36.0,603.0,,7.0,90.0,69.0,179.0,,,149.0,,13.0,10.0,71.0,20.0,,30.0,45.0,4.0,22.0,21.0,4.0,13.0,49.0,8.0,47.0,60.0,270.0,28.0,2.5636,19.0,3.8073,43.0,3.0,20.0,4.0,,6.0,1.0,1.0,1.0,25.0,42.0,,3.0,,24.0,2.0,6.0,7.0,0.0908,,2.0,14.0,8.0,1.0,2.0,14.0,2.0,2.0,9.0,7.0,,,1.0,,3.0,,1.0,1.0,,,,1.0
40146,Ryan Bertrand,Defender,Southampton,20,England,2018-19,1.5733,0.0,,,137.0,24.0,24.0,190.0,774.0,,82.0,6.0,,2160.0,111.0,3.0,59.0,73.0,565.0,,1.0,34.8135,9.0,45.0,42.0,270.0,,22.0,215.0,,331.0,76.0,24.0,,407.0,39.0,133.0,38.0,0.0,,759.0,358.0,6.0,,,41.0,19.0,1387.0,27.0,199.0,,8.0,53.0,55.0,104.0,,,60.0,,14.0,4.0,46.0,43.0,,44.0,27.0,1.0,19.0,71.0,1.0,23.0,27.0,5.0,26.0,27.0,132.0,15.0,1.2373,2.0,0.5487,12.0,,3.0,1.0,,3.0,,,,22.0,23.0,,,,10.0,,3.0,12.0,0.2332,,30.0,1.0,22.0,8.0,34.0,1.0,3.0,3.0,180.0,1.0,,,1.0,,1.0,,1.0,22.0,,2.0,,
153371,Sam Gallagher,Forward,Southampton,20,England,2018-19,0.0003,0.0,,,5.0,4.0,,5.0,6.0,,13.0,,,32.0,3.0,,1.0,,1.0,,,1.6283,,1.0,1.0,1.0,,1.0,19.0,,4.0,1.0,4.0,,1.0,1.0,6.0,3.0,0.0,,6.0,8.0,,,,,,15.0,,,,0.0,,1.0,16.0,,,6.0,,,,,,4.0,10.0,,,,,,,,,4.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20452,Shane Long,Forward,Southampton,20,Ireland,2018-19,1.3878,0.0,,,102.0,26.0,12.0,108.0,306.0,,172.0,,,1270.0,113.0,,15.0,41.0,197.0,,1.0,19.4243,,18.0,24.0,74.0,,23.0,281.0,,69.0,39.0,26.0,,147.0,24.0,109.0,72.0,0.0,,298.0,204.0,4.0,,,79.0,1.0,557.0,3.0,52.0,,3.0,6.0,9.0,168.0,,,68.0,,8.0,6.0,15.0,13.0,14.0,100.0,62.0,6.0,7.0,13.0,6.0,7.0,8.0,1.0,26.0,7.0,84.0,7.0,4.917,10.0,3.6528,24.0,1.0,24.0,5.0,12.0,,4.0,4.0,6.0,12.0,9.0,,5.0,,14.0,11.0,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,
17339,Steven Davis,Midfielder,Southampton,20,Northern Ireland,2018-19,0.4895,0.0,,,3.0,3.0,1.0,4.0,68.0,,1.0,,,97.0,3.0,,2.0,2.0,60.0,,1.0,4.4054,,5.0,4.0,21.0,,,5.0,,20.0,8.0,3.0,,38.0,4.0,4.0,1.0,0.0,,68.0,5.0,,,,16.0,4.0,82.0,1.0,27.0,,0.0,1.0,,2.0,,,2.0,,,,2.0,,2.0,,1.0,,,,,,2.0,,2.0,1.0,11.0,2.0,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
91047,Stuart Armstrong,Midfielder,Southampton,20,Scotland,2018-19,1.0224,0.0,,,121.0,29.0,16.0,133.0,615.0,,39.0,,,1431.0,85.0,5.0,43.0,68.0,461.0,,,24.3187,1.0,11.0,26.0,155.0,,21.0,193.0,,176.0,80.0,29.0,,354.0,21.0,154.0,17.0,0.0,,595.0,237.0,19.0,,,152.0,21.0,904.0,6.0,132.0,,2.0,12.0,31.0,108.0,,,86.0,,8.0,12.0,28.0,12.0,13.0,22.0,41.0,6.0,8.0,20.0,6.0,10.0,20.0,,20.0,12.0,132.0,10.0,1.9716,12.0,3.0373,20.0,2.0,21.0,3.0,3.0,6.0,3.0,3.0,4.0,27.0,14.0,,3.0,,8.0,13.0,6.0,1.0,,,13.0,6.0,4.0,3.0,,6.0,,,6.0,,,,,1.0,2.0,,,8.0,,1.0,,
204481,Tyreke Johnson,Forward,Southampton,20,England,2018-19,,0.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167075,Wesley Hoedt,Defender,Southampton,20,Netherlands,2018-19,0.0813,0.0,,,52.0,13.0,13.0,133.0,621.0,,56.0,4.0,,1170.0,81.0,1.0,11.0,48.0,431.0,,1.0,21.043,8.0,76.0,24.0,230.0,,15.0,134.0,,249.0,81.0,13.0,,198.0,23.0,78.0,33.0,0.0,,596.0,147.0,5.0,,,109.0,57.0,831.0,38.0,290.0,,2.0,81.0,38.0,53.0,,,30.0,,1.0,,28.0,2.0,,23.0,7.0,,16.0,2.0,,1.0,12.0,13.0,15.0,23.0,33.0,5.0,0.3824,1.0,0.0474,6.0,,,,,,1.0,1.0,,1.0,7.0,,,,5.0,,,,,,,,,,2.0,,,,3.0,,,,,,,2.0,,,,,,
213482,Yan Valery,Defender,Southampton,20,Tunisia,2018-19,0.3485,1.0,,,99.0,23.0,20.0,152.0,399.0,,96.0,3.0,,1714.0,114.0,5.0,50.0,72.0,233.0,,1.0,23.463,7.0,57.0,29.0,17.0,,6.0,252.0,,188.0,76.0,23.0,,174.0,24.0,156.0,42.0,0.0,,395.0,323.0,24.0,,,115.0,14.0,931.0,31.0,80.0,,3.0,53.0,41.0,138.0,,,84.0,,17.0,1.0,42.0,48.0,3.0,54.0,29.0,1.0,6.0,48.0,1.0,10.0,36.0,3.0,27.0,22.0,79.0,14.0,0.6717,5.0,1.0932,5.0,1.0,2.0,2.0,2.0,,3.0,3.0,,5.0,21.0,,1.0,,,5.0,,7.0,,,,,7.0,,28.0,,,,103.0,,,,,,,,1.0,,,,,1.0
