playerId,playerName,position,team,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,aerialDuelsLost,fiftyFifty,totalTackles,successfulFiftyFifty,penaltiesFaced,groundDuelsWon,penaltyGoalsConceded,groundDuelsLost,totalFoulsWon,tacklesLost,groundDuels,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,foulWonPenalty,headedGoals,penaltiesConceded,ownGoalScored,redCards2ndYellow,leftFootGoals,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,unsuccessfulLayoffs,overruns
203389,Nathan Tella,Forward,Bayer 04 Leverkusen,Nigeria,2021-22,0.3173,0.0,,,50.0,14.0,10.0,61.0,161.0,0.0,,24.0,,811.0,51.0,,21.0,97.0,,15.0792,6.0,,8.0,18.0,42.0,,0.0,136.0,0.0,,56.0,54.0,14.0,,,81.0,18.0,6.0,0.0,,156.0,158.0,,,25.0,3.0,371.0,8.0,22.0,,2.0,11.0,8.0,85.0,18.0,34.0,13.0,16.0,,45.0,1.0,67.0,22.0,4.0,112.0,3.0,3.0,5.0,1.046,9.0,1.0,1.0,2.0,9.0,,3.0,,4.0,4.0,3.0,1.0,1.0,21.0,3.0,3.0,13.0,4.0,,16.0,9.0,40.0,3.0,4.0,6.0,9.0,10.0,,17.0,6.0,,38.0,,9.0,,,6.0,1.0,0.6102,2.0,,,,,,,,,,,,,,,,
78056,Oriol Romeu,Midfielder,Southampton U21,Spain,2021-22,2.4726,0.0,,,234.0,36.0,34.0,301.0,1673.0,0.0,,116.0,6.0,2895.0,198.0,4.0,54.0,1273.0,,45.4402,35.0,6.0,40.0,52.0,458.0,,0.0,361.0,2.0,,478.0,259.0,36.0,,,740.0,48.0,67.0,0.0,,1645.0,381.0,,,485.0,99.0,2110.0,31.0,637.0,,9.0,67.0,90.0,163.0,49.0,84.0,77.0,41.0,,131.0,1.0,114.0,24.0,38.0,245.0,5.0,6.0,4.0,0.4358,18.0,7.0,2.0,11.0,7.0,2.0,,3.0,2.0,1.0,5.0,1.0,1.0,51.0,,3.0,31.0,1.0,1.0,10.0,8.0,26.0,3.0,14.0,3.0,39.0,30.0,8.0,46.0,51.0,,252.0,,13.0,,3.0,29.0,1.0,1.3543,,,,1.0,,,,,,,,,,,,,
101178,James Ward-Prowse,Midfielder,Burnley,England,2021-22,6.2749,1.0,,,176.0,36.0,36.0,250.0,1827.0,9.0,,62.0,6.0,3217.0,95.0,4.0,53.0,1511.0,,55.6374,66.0,6.0,39.0,63.0,454.0,,0.0,235.0,1.0,,558.0,259.0,36.0,,,987.0,59.0,27.0,1.0,,1752.0,534.0,,,542.0,66.0,2509.0,36.0,667.0,,3.0,74.0,70.0,140.0,35.0,89.0,41.0,50.0,,68.0,2.0,105.0,15.0,17.0,173.0,13.0,16.0,24.0,7.9529,39.0,5.0,5.0,10.0,37.0,10.0,,15.0,,13.0,77.0,1.0,1.0,23.0,,1.0,28.0,13.0,10.0,8.0,225.0,33.0,1.0,15.0,30.0,24.0,12.0,15.0,22.0,40.0,1.0,273.0,3.0,1.0,,15.0,12.0,,5.3513,212.0,152.0,,,,,,,4.0,48.0,23.0,23.0,1.0215,4.0,4.0,,
83283,Nathan Redmond,Forward,Blackburn Rovers U21,England,2021-22,3.1104,0.0,,,140.0,27.0,20.0,180.0,670.0,0.0,,45.0,4.0,1833.0,71.0,3.0,37.0,467.0,,29.7571,29.0,3.0,13.0,33.0,119.0,,0.0,175.0,1.0,,243.0,102.0,27.0,,,364.0,30.0,13.0,0.0,,652.0,292.0,,,143.0,23.0,973.0,24.0,144.0,,0.0,40.0,35.0,104.0,32.0,45.0,22.0,16.0,,58.0,1.0,72.0,15.0,8.0,130.0,14.0,11.0,9.0,1.4802,15.0,7.0,5.0,14.0,33.0,1.0,3.0,8.0,7.0,6.0,18.0,2.0,2.0,49.0,1.0,3.0,19.0,6.0,1.0,18.0,42.0,33.0,3.0,6.0,15.0,14.0,21.0,2.0,16.0,8.0,,165.0,2.0,6.0,,8.0,8.0,,1.7286,13.0,8.0,,,,,,,,4.0,1.0,1.0,0.0591,,,2.0,
214466,Will Smallbone,Midfielder,Millwall,Ireland,2021-22,0.0466,0.0,,,10.0,4.0,2.0,14.0,33.0,0.0,,4.0,,133.0,6.0,,7.0,19.0,,4.0674,1.0,,,5.0,4.0,,0.0,13.0,0.0,,13.0,12.0,4.0,,,9.0,5.0,1.0,0.0,,30.0,22.0,,,6.0,,56.0,3.0,11.0,,0.0,4.0,3.0,7.0,3.0,3.0,4.0,2.0,,5.0,,4.0,1.0,,9.0,,,,,1.0,,,,3.0,,,,2.0,,1.0,,,3.0,1.0,,4.0,,,,3.0,,,1.0,2.0,4.0,,,2.0,2.0,,10.0,,2.0,,,2.0,,0.0513,,,,,,,,,,,,,,,,,
91047,Stuart Armstrong,Midfielder,Sheffield Wednesday,Scotland,2021-22,1.4474,0.0,,,114.0,25.0,15.0,126.0,698.0,0.0,,15.0,,1468.0,77.0,4.0,34.0,559.0,,29.5356,25.0,1.0,13.0,30.0,145.0,,1.0,167.0,2.0,,170.0,94.0,25.0,,,409.0,26.0,4.0,0.0,,668.0,250.0,,,233.0,13.0,1019.0,6.0,173.0,,1.0,12.0,31.0,90.0,11.0,41.0,27.0,21.0,,73.0,1.0,79.0,20.0,8.0,152.0,8.0,12.0,9.0,2.0146,26.0,3.0,,12.0,25.0,2.0,1.0,7.0,10.0,3.0,10.0,4.0,4.0,44.0,,5.0,9.0,3.0,1.0,27.0,25.0,54.0,5.0,17.0,13.0,19.0,27.0,1.0,11.0,8.0,,150.0,8.0,7.0,,7.0,8.0,,2.51,2.0,,1.0,1.0,,,,,,1.0,,,,,,,
431131,Moussa Djenepo,Forward,Standard Liège,Mali,2021-22,0.5398,0.0,,,28.0,12.0,5.0,34.0,140.0,0.0,,11.0,1.0,455.0,32.0,,11.0,105.0,,8.1846,6.0,,5.0,10.0,48.0,,0.0,83.0,0.0,,49.0,28.0,12.0,,,83.0,10.0,2.0,0.0,,139.0,89.0,,,14.0,1.0,277.0,4.0,25.0,,3.0,6.0,7.0,51.0,9.0,12.0,9.0,4.0,,30.0,,42.0,10.0,6.0,72.0,2.0,3.0,1.0,0.053,8.0,1.0,,1.0,4.0,,,,7.0,1.0,2.0,,,30.0,,3.0,5.0,1.0,,17.0,4.0,26.0,3.0,7.0,9.0,3.0,12.0,1.0,9.0,2.0,,29.0,1.0,3.0,,,6.0,,1.451,,,,,,,,,,,,,,,,,
96787,Mohamed Elyounoussi,Midfielder,FC København,Norway,2021-22,2.1298,0.0,,,162.0,30.0,23.0,177.0,604.0,3.0,,84.0,4.0,2042.0,120.0,4.0,45.0,415.0,,29.4086,26.0,1.0,26.0,35.0,165.0,,0.0,277.0,1.0,,215.0,82.0,30.0,,,321.0,31.0,38.0,0.0,,600.0,325.0,,,111.0,12.0,1020.0,5.0,109.0,,4.0,15.0,42.0,157.0,46.0,76.0,36.0,28.0,,82.0,,111.0,18.0,19.0,193.0,3.0,12.0,19.0,4.5982,31.0,5.0,2.0,9.0,26.0,4.0,1.0,5.0,7.0,3.0,3.0,12.0,12.0,88.0,,7.0,21.0,3.0,,17.0,26.0,55.0,7.0,12.0,13.0,17.0,28.0,2.0,28.0,12.0,,113.0,2.0,11.0,1.0,5.0,14.0,,5.5088,1.0,,,1.0,,,,3.0,,,,,,,,,
240143,Ibrahima Diallo,Midfielder,Southampton,France,2021-22,0.329,0.0,,,76.0,23.0,10.0,86.0,444.0,0.0,,23.0,1.0,1018.0,64.0,2.0,18.0,341.0,,19.1624,14.0,1.0,10.0,21.0,134.0,,0.0,116.0,0.0,,132.0,77.0,23.0,,,236.0,19.0,11.0,0.0,,439.0,129.0,,,121.0,17.0,594.0,6.0,125.0,,1.0,10.0,23.0,52.0,12.0,22.0,22.0,15.0,,53.0,2.0,40.0,15.0,11.0,93.0,3.0,1.0,4.0,0.2166,7.0,,2.0,2.0,4.0,,,,13.0,3.0,3.0,1.0,1.0,10.0,,1.0,7.0,3.0,,5.0,4.0,18.0,1.0,3.0,4.0,11.0,16.0,,8.0,9.0,,57.0,,3.0,1.0,,5.0,,0.4348,,,,,,,,,,,,,,,,,
496661,Tyler Dibling,Midfielder,Everton,England,2021-22,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445896,Kgaogelo Chauke,Midfielder,Burton Albion,South Africa,2021-22,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20452,Shane Long,Forward,Reading,Ireland,2021-22,0.1015,0.0,,,28.0,13.0,3.0,28.0,71.0,0.0,,43.0,,303.0,42.0,,6.0,43.0,,8.2244,2.0,,1.0,5.0,14.0,,0.0,84.0,1.0,,19.0,9.0,13.0,,,34.0,5.0,24.0,0.0,,71.0,55.0,,,17.0,,150.0,,9.0,,1.0,,1.0,42.0,19.0,16.0,9.0,7.0,,18.0,1.0,23.0,8.0,4.0,41.0,,3.0,5.0,1.2154,6.0,,,2.0,1.0,1.0,3.0,,10.0,1.0,,3.0,3.0,19.0,,3.0,4.0,1.0,,3.0,1.0,14.0,3.0,1.0,4.0,5.0,1.0,,9.0,,,21.0,,3.0,,,3.0,,0.8693,,,,1.0,,,,,,,,,,,,,
155511,Adam Armstrong,Forward,Wolverhampton Wanderers,England,2021-22,1.4308,0.0,,,70.0,23.0,17.0,76.0,303.0,1.0,,36.0,2.0,1414.0,45.0,2.0,18.0,218.0,,25.3379,11.0,1.0,6.0,31.0,87.0,,1.0,126.0,1.0,,58.0,36.0,23.0,,,141.0,29.0,13.0,0.0,,265.0,179.0,,,62.0,9.0,531.0,2.0,86.0,,1.0,6.0,11.0,81.0,23.0,39.0,10.0,21.0,,32.0,1.0,58.0,6.0,6.0,90.0,,16.0,14.0,3.1124,31.0,4.0,2.0,9.0,18.0,2.0,2.0,7.0,6.0,4.0,,8.0,8.0,79.0,,9.0,12.0,4.0,1.0,26.0,18.0,39.0,9.0,17.0,21.0,4.0,16.0,1.0,13.0,3.0,,96.0,2.0,7.0,,7.0,4.0,,4.5542,,,1.0,,,,,1.0,,,,,,,,2.0,
200439,Ché Adams,Forward,Southampton,Scotland,2021-22,1.6672,0.0,,,147.0,30.0,23.0,158.0,461.0,4.0,,154.0,2.0,2041.0,134.0,1.0,38.0,292.0,,34.7508,23.0,,16.0,40.0,126.0,,3.0,315.0,3.0,,126.0,70.0,30.0,,,222.0,39.0,61.0,0.0,,460.0,280.0,,,96.0,11.0,803.0,4.0,82.0,,0.0,11.0,23.0,181.0,93.0,68.0,13.0,29.0,,73.0,,88.0,40.0,7.0,161.0,1.0,10.0,24.0,7.7027,39.0,4.0,3.0,20.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,16.0,16.0,100.0,1.0,9.0,16.0,1.0,5.0,15.0,7.0,49.0,9.0,15.0,13.0,6.0,20.0,2.0,29.0,8.0,,113.0,,10.0,1.0,1.0,9.0,2.0,7.118,,,,2.0,,,,,,,,,,,,3.0,
440323,Armando Broja,Forward,Burnley,Albania,2021-22,,0.0,,,147.0,32.0,21.0,153.0,396.0,2.0,,255.0,,1978.0,159.0,4.0,29.0,243.0,,,10.0,,11.0,37.0,91.0,,0.0,447.0,4.0,,121.0,81.0,32.0,,,198.0,33.0,88.0,0.0,,394.0,319.0,,,78.0,,774.0,5.0,45.0,,2.0,6.0,19.0,288.0,167.0,66.0,12.0,31.0,,71.0,1.0,121.0,26.0,7.0,192.0,,9.0,21.0,,36.0,1.0,,16.0,8.0,6.0,13.0,,11.0,,,,,112.0,,,16.0,,6.0,37.0,8.0,87.0,,15.0,25.0,5.0,33.0,1.0,29.0,3.0,,106.0,,16.0,2.0,,12.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,3.0
20467,Theo Walcott,Forward,Southampton,England,2021-22,0.0931,0.0,,,19.0,9.0,5.0,23.0,81.0,0.0,,8.0,,379.0,15.0,1.0,5.0,56.0,,5.8618,1.0,1.0,2.0,8.0,14.0,,0.0,27.0,0.0,,22.0,12.0,9.0,,,37.0,7.0,4.0,0.0,,81.0,41.0,,,24.0,2.0,135.0,3.0,21.0,,0.0,4.0,9.0,12.0,4.0,12.0,4.0,5.0,,11.0,,8.0,6.0,2.0,19.0,,2.0,,,4.0,,,,5.0,,2.0,1.0,4.0,,,,,18.0,,1.0,3.0,,,2.0,5.0,3.0,1.0,4.0,3.0,2.0,1.0,,1.0,5.0,,21.0,1.0,5.0,,1.0,,,0.6281,,,,,,,,,,,,,,,,,
