playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,totalFoulsWon,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,foulWonPenalty,goals,awayGoals,iboxTarget,shotsOnTargetInBox,penaltiesConceded,homeGoals,leftFootGoals,handballsConceded,substituteOn,expectedGoalsFreekick,redCards2ndYellow,headedGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,successfulCornersIntoBox,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,rightFootGoals,unsuccessfulLayoffs,secondGoalAssists,penaltiesTaken,penaltyGoals,otherGoals
97032,Virgil van Dijk,Defender,Liverpool,Netherlands,2016-17,0.0,1.0,3.0,59.0,,0.5252,,,96.0,21.0,21.0,154.0,979.0,,,131.0,7.0,,1854.0,33.0,159.0,3.0,17.0,61.0,728.0,,,4.0,16.2138,6.0,12.0,143.0,23.0,26.0,386.0,,0.0,218.0,,404.0,109.0,21.0,,,290.0,20.0,87.0,98.0,,940.0,166.0,8.0,,,142.0,97.0,1313.0,31.0,535.0,,58.0,43.0,,5.0,5.0,0.9912,39.0,12.0,1.0,,1.0,,,2.0,2.0,,28.0,,3.0,17.0,10.0,2.0,9.0,,,2.0,3.0,7.0,2.0,30.0,15.0,18.0,54.0,1.0,47.0,3.0,1.0,2.0,9.0,1.4967,,1.0,0.0,2.0,2.0,,1.0,,,,0.1647,1.0,1.0,1.0,1.0,2.0,,,,,,,,,
40146,Ryan Bertrand,Defender,Leicester City U21,England,2016-17,0.0,0.0,3.0,119.0,,2.8833,,,166.0,28.0,28.0,216.0,1307.0,,,86.0,12.0,,2508.0,44.0,126.0,5.0,74.0,84.0,1056.0,,,2.0,26.6292,24.0,8.0,46.0,36.0,75.0,470.0,,0.0,245.0,,525.0,141.0,28.0,,,628.0,31.0,159.0,42.0,,1275.0,418.0,14.0,,,73.0,35.0,2041.0,28.0,478.0,,50.0,63.0,13.0,6.0,6.0,1.6604,37.0,13.0,2.0,4.0,10.0,73.0,2.0,3.0,3.0,15.0,54.0,31.0,3.0,36.0,36.0,3.0,14.0,25.0,84.0,39.0,3.0,7.0,23.0,23.0,10.0,24.0,45.0,,239.0,225.0,1.0,3.0,13.0,0.772,,2.0,2.0,1.0,1.0,1.0,0.0,1.0,,,0.0951,,1.0,1.0,1.0,,1.0,10.0,12.0,,,,,,
84395,Florin Gardos,Defender,Southampton,Romania,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40833,Jérémy Pied,Defender,Lille,France,2016-17,0.0,0.0,0.0,7.0,,0.297,,,10.0,4.0,1.0,14.0,70.0,,,4.0,,,126.0,4.0,8.0,,1.0,8.0,55.0,,,,0.651,1.0,,2.0,1.0,3.0,,,0.0,15.0,,29.0,11.0,4.0,,,34.0,1.0,11.0,,,69.0,29.0,2.0,,,32.0,1.0,116.0,1.0,23.0,,4.0,2.0,1.0,1.0,,,3.0,2.0,,,1.0,12.0,,1.0,,1.0,5.0,1.0,,3.0,,,1.0,1.0,12.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,9.0,12.0,,1.0,,0.1002,,,,,,,,,,3.0,,,,,,,,,,,,,,,
169359,Matt Targett,Defender,Newcastle United U21,England,2016-17,0.0,0.0,0.0,10.0,,0.2745,,,30.0,5.0,5.0,44.0,205.0,,,13.0,1.0,,374.0,5.0,22.0,,8.0,14.0,148.0,,,2.0,2.8204,5.0,1.0,10.0,4.0,5.0,76.0,,0.0,32.0,,80.0,24.0,5.0,,,105.0,4.0,19.0,8.0,,199.0,74.0,1.0,,,3.0,13.0,317.0,10.0,60.0,,14.0,11.0,4.0,,,,10.0,2.0,1.0,,1.0,21.0,,,,4.0,6.0,3.0,,3.0,3.0,,2.0,1.0,21.0,2.0,,2.0,1.0,8.0,,1.0,8.0,,46.0,35.0,1.0,,,0.0981,,,,,,,,,,,0.0668,,,1.0,1.0,,,,,,,,,,
153373,Sam McQueen,Defender,Southampton U21,England,2016-17,0.0,0.0,0.0,28.0,,0.2173,,,48.0,13.0,5.0,76.0,301.0,,,32.0,1.0,,608.0,11.0,40.0,1.0,15.0,19.0,214.0,,,2.0,10.0647,2.0,2.0,25.0,9.0,17.0,88.0,,0.0,68.0,,143.0,53.0,13.0,,,136.0,8.0,36.0,21.0,,291.0,142.0,,,,13.0,11.0,516.0,21.0,93.0,,28.0,31.0,4.0,,,,16.0,1.0,,,1.0,33.0,,,,4.0,8.0,8.0,,3.0,3.0,,4.0,3.0,33.0,10.0,,1.0,4.0,12.0,4.0,3.0,14.0,,57.0,65.0,,,2.0,0.0297,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,
85654,Jordy Clasie,Midfielder,AZ,Netherlands,2016-17,0.0,0.0,3.0,55.0,,0.3679,,,69.0,16.0,12.0,96.0,623.0,,,22.0,,,1026.0,16.0,31.0,1.0,22.0,25.0,493.0,,,2.0,10.999,4.0,2.0,9.0,15.0,39.0,141.0,,1.0,86.0,,172.0,66.0,16.0,,,291.0,14.0,64.0,6.0,,617.0,118.0,1.0,,,195.0,34.0,737.0,13.0,238.0,,27.0,20.0,2.0,3.0,4.0,1.2072,18.0,9.0,,1.0,32.0,7.0,,1.0,2.0,2.0,8.0,,2.0,6.0,11.0,2.0,8.0,1.0,7.0,7.0,2.0,5.0,2.0,10.0,2.0,14.0,14.0,,115.0,,9.0,1.0,10.0,0.5762,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,4.0,,,,,,,,,,1.0,,,,,
17339,Steven Davis,Midfielder,Rangers,Northern Ireland,2016-17,0.0,0.0,3.0,132.0,,2.5103,,,175.0,32.0,29.0,236.0,1714.0,,,40.0,10.0,,2644.0,29.0,98.0,5.0,71.0,87.0,1364.0,,,5.0,26.474,29.0,4.0,45.0,37.0,103.0,507.0,,0.0,230.0,,513.0,217.0,32.0,,,877.0,32.0,190.0,11.0,,1674.0,384.0,20.0,,,419.0,114.0,2160.0,9.0,611.0,,61.0,45.0,4.0,11.0,6.0,0.5205,54.0,20.0,9.0,3.0,60.0,27.0,1.0,3.0,1.0,10.0,49.0,1.0,8.0,13.0,45.0,1.0,15.0,6.0,59.0,47.0,8.0,14.0,15.0,39.0,11.0,18.0,24.0,1.0,275.0,9.0,3.0,3.0,12.0,2.3614,,,,5.0,5.0,1.0,,,1.0,3.0,0.1474,,,1.0,1.0,1.0,4.0,26.0,32.0,,2.0,,,,
62399,Dusan Tadic,Forward,Fenerbahçe,Serbia,2016-17,0.0,0.0,4.0,152.0,,5.9164,,,182.0,33.0,30.0,220.0,1062.0,,,18.0,5.0,,2426.0,14.0,93.0,3.0,73.0,89.0,819.0,,,3.0,22.8644,61.0,3.0,10.0,29.0,138.0,163.0,,0.0,245.0,,330.0,105.0,33.0,,,710.0,26.0,227.0,4.0,,1015.0,521.0,29.0,,,297.0,23.0,1676.0,6.0,179.0,,38.0,21.0,24.0,22.0,21.0,6.9347,19.0,41.0,21.0,5.0,120.0,86.0,9.0,9.0,10.0,47.0,128.0,1.0,13.0,41.0,40.0,10.0,6.0,15.0,137.0,89.0,13.0,20.0,36.0,13.0,2.0,30.0,17.0,,272.0,8.0,19.0,9.0,16.0,6.6582,,3.0,2.0,8.0,8.0,1.0,1.0,3.0,1.0,3.0,0.6212,,,8.0,8.0,2.0,18.0,43.0,65.0,,9.0,2.0,2.0,1.0,
78056,Oriol Romeu,Midfielder,Southampton U21,Spain,2016-17,0.0,0.0,11.0,230.0,,1.8707,,,269.0,35.0,35.0,326.0,2071.0,,,155.0,13.0,,3072.0,80.0,253.0,6.0,61.0,178.0,1644.0,,,5.0,31.2371,17.0,8.0,66.0,42.0,150.0,668.0,,0.0,483.0,,678.0,304.0,35.0,,,866.0,36.0,328.0,75.0,,2049.0,389.0,29.0,,,534.0,101.0,2599.0,32.0,881.0,,57.0,98.0,2.0,10.0,6.0,1.5096,117.0,18.0,1.0,,26.0,1.0,1.0,9.0,3.0,2.0,17.0,,1.0,35.0,37.0,3.0,30.0,1.0,1.0,29.0,1.0,12.0,3.0,87.0,13.0,66.0,90.0,,191.0,3.0,1.0,9.0,51.0,2.0093,,1.0,1.0,2.0,2.0,,0.0,,,,,,,,,,,,,1.0,,,,,
101178,James Ward-Prowse,Midfielder,Burnley,England,2016-17,0.0,0.0,4.0,137.0,,3.1539,,,139.0,30.0,22.0,161.0,965.0,,,73.0,6.0,,1884.0,52.0,74.0,4.0,39.0,53.0,780.0,,,3.0,20.2317,39.0,,32.0,26.0,85.0,234.0,,1.0,211.0,,268.0,137.0,30.0,,,551.0,22.0,138.0,21.0,,941.0,328.0,6.0,,,286.0,24.0,1379.0,9.0,291.0,,22.0,31.0,8.0,9.0,17.0,5.0313,29.0,33.0,3.0,4.0,69.0,35.0,1.0,5.0,6.0,38.0,47.0,,4.0,18.0,17.0,6.0,10.0,,105.0,35.0,4.0,16.0,13.0,19.0,2.0,27.0,19.0,,177.0,13.0,9.0,5.0,15.0,4.248,,4.0,2.0,7.0,7.0,,2.0,2.0,,8.0,0.5857,,,9.0,9.0,,24.0,48.0,77.0,2.0,,1.0,,,
153366,Harrison Reed,Midfielder,Fulham,England,2016-17,0.0,0.0,0.0,8.0,,0.0049,,,5.0,3.0,1.0,5.0,38.0,,,4.0,,,62.0,2.0,4.0,,3.0,2.0,30.0,,,,1.8942,,1.0,2.0,1.0,6.0,13.0,,0.0,12.0,,11.0,6.0,3.0,,,12.0,1.0,8.0,2.0,,38.0,6.0,,,,6.0,3.0,50.0,,21.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,1.0,4.0,,8.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
128198,Sofiane Boufal,Forward,Union Saint-Gilloise,Morocco,2016-17,0.0,0.0,5.0,158.0,,2.0575,,,105.0,24.0,12.0,119.0,509.0,,,23.0,1.0,,1101.0,13.0,144.0,3.0,29.0,134.0,373.0,,,1.0,15.5536,23.0,1.0,3.0,22.0,145.0,135.0,,1.0,302.0,,157.0,86.0,24.0,,,293.0,19.0,279.0,10.0,,498.0,312.0,74.0,,,111.0,17.0,919.0,4.0,102.0,,14.0,21.0,3.0,8.0,7.0,0.9563,38.0,17.0,2.0,,47.0,25.0,1.0,5.0,5.0,5.0,51.0,,3.0,22.0,16.0,5.0,13.0,47.0,30.0,101.0,3.0,10.0,11.0,25.0,1.0,25.0,5.0,,106.0,8.0,10.0,5.0,11.0,1.2561,,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,12.0,0.0664,,,1.0,1.0,,2.0,3.0,9.0,,2.0,1.0,,,
83283,Nathan Redmond,Forward,Blackburn Rovers U21,England,2016-17,1.0,1.0,2.0,181.0,,5.0106,,,172.0,37.0,32.0,197.0,1136.0,,,33.0,8.0,,2907.0,19.0,170.0,4.0,72.0,156.0,885.0,,,6.0,29.6212,56.0,3.0,9.0,38.0,162.0,362.0,,3.0,351.0,,248.0,182.0,37.0,,,698.0,34.0,318.0,14.0,,1110.0,408.0,72.0,,,200.0,54.0,1715.0,7.0,256.0,,25.0,27.0,15.0,22.0,28.0,6.3722,39.0,61.0,6.0,1.0,93.0,47.0,14.0,7.0,8.0,15.0,141.0,,15.0,45.0,35.0,8.0,13.0,36.0,49.0,103.0,15.0,33.0,25.0,26.0,3.0,38.0,15.0,,326.0,12.0,11.0,7.0,18.0,4.7735,,7.0,4.0,13.0,13.0,1.0,3.0,2.0,,5.0,,,,,,2.0,,2.0,3.0,5.0,6.0,,,,
132015,Pierre-Emile Højbjerg,Midfielder,Tottenham Hotspur,Denmark,2016-17,0.0,0.0,2.0,97.0,,0.7733,,,88.0,22.0,14.0,118.0,1001.0,,,29.0,4.0,,1299.0,12.0,104.0,2.0,29.0,87.0,836.0,,,3.0,14.7988,16.0,3.0,25.0,16.0,85.0,253.0,,0.0,201.0,,284.0,147.0,22.0,,,509.0,14.0,172.0,17.0,,985.0,199.0,15.0,,,305.0,47.0,1312.0,13.0,382.0,,30.0,38.0,7.0,9.0,4.0,0.9094,44.0,19.0,4.0,,43.0,12.0,,5.0,3.0,8.0,19.0,2.0,4.0,30.0,19.0,3.0,13.0,13.0,12.0,38.0,4.0,15.0,5.0,31.0,5.0,19.0,33.0,,159.0,2.0,6.0,5.0,14.0,1.5867,,,,1.0,1.0,,,,1.0,8.0,0.0591,,,1.0,1.0,2.0,,,,,1.0,,,,
101179,Lloyd Isgrove,Midfielder,Bolton Wanderers,Wales,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153379,Josh Sims,Midfielder,Doncaster Rovers,England,2016-17,0.0,0.0,0.0,17.0,,0.8592,,,18.0,7.0,1.0,19.0,81.0,,,9.0,,,206.0,7.0,17.0,,7.0,15.0,62.0,,,,1.7157,1.0,,1.0,1.0,10.0,14.0,,0.0,34.0,,17.0,14.0,7.0,,,48.0,1.0,25.0,2.0,,81.0,39.0,9.0,,,30.0,,129.0,,14.0,,1.0,1.0,,1.0,3.0,0.6733,3.0,4.0,,1.0,9.0,8.0,,1.0,1.0,,13.0,,,3.0,4.0,1.0,,,8.0,6.0,,1.0,4.0,3.0,,2.0,1.0,,20.0,,1.0,1.0,1.0,0.4734,,,,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,
158544,Jake Hesketh,Midfielder,Eastleigh,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20452,Shane Long,Forward,Reading,Ireland,2016-17,0.0,0.0,2.0,114.0,,0.9382,,,89.0,32.0,10.0,92.0,306.0,,,109.0,1.0,,1248.0,64.0,98.0,2.0,22.0,53.0,212.0,,,5.0,20.1988,13.0,,14.0,23.0,50.0,75.0,,0.0,212.0,,46.0,41.0,32.0,,,168.0,21.0,103.0,45.0,,299.0,173.0,6.0,,,74.0,2.0,554.0,,49.0,,3.0,10.0,3.0,6.0,15.0,5.7967,12.0,35.0,,1.0,50.0,21.0,12.0,3.0,4.0,3.0,82.0,,3.0,37.0,13.0,4.0,2.0,9.0,21.0,22.0,3.0,20.0,13.0,10.0,4.0,28.0,5.0,,111.0,4.0,6.0,3.0,10.0,5.3319,2.0,3.0,2.0,8.0,8.0,,1.0,,2.0,22.0,,,1.0,,,1.0,,,,2.0,9.0,,1.0,,
44683,Jay Rodriguez,Forward,Wrexham,England,2016-17,0.0,0.0,0.0,84.0,,0.4384,,,75.0,24.0,9.0,77.0,234.0,,,83.0,1.0,,881.0,43.0,60.0,2.0,25.0,20.0,153.0,,,3.0,10.9491,5.0,,15.0,15.0,41.0,54.0,,1.0,144.0,,60.0,24.0,24.0,,,117.0,13.0,61.0,40.0,,227.0,139.0,6.0,,,54.0,4.0,395.0,1.0,40.0,,2.0,12.0,,8.0,15.0,3.7799,6.0,25.0,3.0,2.0,31.0,8.0,9.0,2.0,3.0,,46.0,,6.0,8.0,12.0,3.0,,6.0,8.0,21.0,6.0,10.0,5.0,6.0,1.0,15.0,2.0,,66.0,1.0,6.0,2.0,5.0,4.3615,,5.0,3.0,7.0,7.0,,2.0,1.0,2.0,15.0,,,,,,,,,,4.0,3.0,,,,
78356,Charlie Austin,Forward,Swindon Town,England,2016-17,0.0,0.0,1.0,94.0,,1.259,,,80.0,15.0,11.0,95.0,254.0,,,93.0,,,939.0,50.0,80.0,1.0,12.0,37.0,150.0,,,,6.3465,7.0,2.0,13.0,8.0,44.0,73.0,,3.0,174.0,,66.0,28.0,15.0,,,109.0,7.0,81.0,43.0,,247.0,144.0,2.0,,,46.0,9.0,418.0,6.0,51.0,,15.0,10.0,1.0,5.0,17.0,6.8189,14.0,32.0,2.0,1.0,24.0,8.0,8.0,1.0,2.0,1.0,61.0,,4.0,22.0,6.0,2.0,3.0,1.0,8.0,25.0,4.0,15.0,10.0,11.0,1.0,14.0,4.0,,69.0,2.0,9.0,1.0,7.0,6.8206,,6.0,2.0,9.0,9.0,,4.0,1.0,,4.0,,,1.0,,,2.0,,,,4.0,4.0,,2.0,2.0,
61548,Manolo Gabbiadini,Forward,Sampdoria,Italy,2016-17,0.0,0.0,1.0,38.0,,0.299,,,34.0,11.0,10.0,35.0,117.0,,,30.0,,,731.0,21.0,23.0,3.0,9.0,14.0,81.0,,,,7.108,6.0,,10.0,12.0,17.0,25.0,,1.0,61.0,,23.0,12.0,11.0,,,49.0,9.0,31.0,9.0,,106.0,56.0,2.0,,,35.0,1.0,204.0,1.0,34.0,,1.0,9.0,1.0,9.0,11.0,3.5339,2.0,20.0,,,14.0,2.0,10.0,3.0,,1.0,36.0,,6.0,10.0,1.0,,,2.0,2.0,7.0,6.0,9.0,4.0,2.0,,8.0,3.0,,34.0,,8.0,3.0,3.0,4.5248,,4.0,3.0,7.0,7.0,,1.0,2.0,,1.0,0.0703,,,1.0,1.0,,,,,1.0,4.0,,1.0,,1.0
154050,Olufela Olomola,Forward,Bromley,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
