playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,overruns,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,shotsBlockedInBox,groundDuelsLost,homeGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,throwInsToOppositionPlayer,cornersWon,clearancesOffTheLine,goalAssists,successfulLayoffs,oboxBlocked,iboxTarget,shotsOnTargetInBox,shotsBlockedOutsideBox,shotsOnTargetOutsideBox,unsuccessfulLayoffs,ownGoalScored,oboxTarget,leftFootGoals,handballsConceded,hitWoodwork,foulWonPenalty,cornersTakenInclShortCorners,rightFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,attemptsFromSetPieces,freekickTotal,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,penaltiesSaved,penaltiesFaced,savesFromPenalty,penaltiesConceded,penaltyGoalsConceded,setPiecesGoals,redCards2ndYellow,otherGoals
88894,Ross Barkley,Midfielder,Aston Villa U21,15986,England,2025-26,56.0,1.3478,0.0,,,14.0,,4.0,45.0,21.0,7.0,50.0,,407.0,,,30.0,,852.0,16.0,50.0,2.0,7.0,36.0,343.0,,15.1821,9.0,1.0,10.0,15.0,121.0,,9.0,0.0,106.0,4.0,,91.0,45.0,21.0,,,206.0,13.0,,76.0,14.0,0.0,,392.0,89.0,10.0,13.0,,,106.0,2.0,14.0,540.0,,151.0,,1.0,5.0,16.0,,4.0,8.0,1.8582,14.0,3.0,,2.0,14.0,,18.0,,40.0,1.0,4.0,,7.0,2.0,23.0,,6.0,3.0,9.0,89.0,,8.0,2.0,1.5114,,3.0,,1.0,17.0,4.0,2.0,2.0,4.0,3.0,1.0,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,
122806,John McGinn,Midfielder,Aston Villa,7,Scotland,2025-26,132.0,3.9863,0.0,,3.0,29.0,,5.0,105.0,30.0,28.0,133.0,37.0,754.0,,,32.0,2.0,2157.0,21.0,107.0,4.0,28.0,96.0,578.0,,30.2925,37.0,1.0,15.0,28.0,87.0,,48.0,3.0,239.0,15.0,,205.0,89.0,30.0,,,423.0,24.0,62.0,207.0,11.0,0.0,,730.0,309.0,17.0,19.0,,,317.0,12.0,43.0,1175.0,,219.0,,5.0,28.0,30.0,13.0,7.0,12.0,3.8979,21.0,5.0,,0.0,2.0,21.0,55.0,3.0,111.0,5.0,12.0,,20.0,,66.0,3.0,9.0,5.0,31.0,145.0,1.0,22.0,12.0,2.9607,1.0,19.0,,4.0,26.0,4.0,5.0,5.0,4.0,2.0,2.0,,2.0,5.0,,,,28.0,,4.0,19.0,,,,,,,,,,,1.0,,,
166989,Youri Tielemans,Midfielder,Aston Villa,7,Belgium,2025-26,85.0,3.3267,0.0,,,58.0,,13.0,135.0,25.0,21.0,170.0,17.0,1129.0,,,39.0,2.0,1862.0,17.0,129.0,4.0,44.0,107.0,899.0,,30.5197,28.0,5.0,19.0,27.0,404.0,,41.0,0.0,214.0,23.0,,350.0,94.0,25.0,,,588.0,23.0,32.0,175.0,22.0,0.0,,1060.0,255.0,36.0,9.0,,,223.0,18.0,60.0,1484.0,9.0,385.0,,0.0,35.0,44.0,7.0,7.0,7.0,0.7658,17.0,,1.0,,4.0,14.0,34.0,1.0,68.0,,22.0,,8.0,,21.0,1.0,10.0,14.0,25.0,152.0,3.0,7.0,17.0,1.1671,,7.0,,4.0,24.0,6.0,1.0,1.0,6.0,6.0,2.0,,6.0,,,,,25.0,,7.0,8.0,,,,,,,,,,,1.0,,,
444884,Harvey Elliott,Midfielder,Aston Villa,7,England,2025-26,2.0,0.0896,0.0,,,,,1.0,9.0,5.0,1.0,13.0,2.0,82.0,,,2.0,,110.0,1.0,3.0,,3.0,2.0,68.0,,1.5345,1.0,,1.0,2.0,13.0,,2.0,0.0,5.0,3.0,,27.0,4.0,5.0,,,60.0,2.0,2.0,3.0,1.0,0.0,,81.0,18.0,,,,,19.0,,1.0,103.0,2.0,10.0,,0.0,4.0,3.0,1.0,4.0,,,1.0,,,,4.0,1.0,9.0,3.0,1.0,,,,1.0,,1.0,3.0,1.0,1.0,,23.0,2.0,1.0,,0.291,,3.0,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
195546,Emiliano Buendía,Midfielder,Aston Villa,7,Argentina,2025-26,152.0,2.2865,0.0,,2.0,49.0,,5.0,107.0,36.0,21.0,122.0,9.0,658.0,,,58.0,,1759.0,37.0,124.0,1.0,48.0,103.0,512.0,,28.1295,28.0,3.0,20.0,24.0,190.0,,45.0,4.0,276.0,25.0,,192.0,109.0,36.0,,,329.0,23.0,10.0,218.0,21.0,0.0,,643.0,224.0,27.0,9.0,,,120.0,15.0,24.0,1051.0,2.0,207.0,,6.0,15.0,30.0,,13.0,13.0,4.3844,36.0,6.0,1.0,2.0,15.0,,73.0,6.0,115.0,4.0,22.0,,20.0,1.0,55.0,6.0,23.0,4.0,41.0,156.0,6.0,20.0,24.0,3.4219,,7.0,,2.0,25.0,7.0,4.0,4.0,7.0,3.0,3.0,,3.0,1.0,,2.0,,4.0,4.0,,1.0,,6.0,6.0,0.4832,,,,,,,,1.0,,
230046,Douglas Luiz,Midfielder,Aston Villa,7,Brazil,2025-26,40.0,0.7754,0.0,,1.0,23.0,,,45.0,21.0,12.0,65.0,13.0,653.0,,,21.0,,923.0,12.0,52.0,4.0,19.0,43.0,559.0,,8.7525,19.0,1.0,12.0,15.0,210.0,,15.0,0.0,92.0,11.0,,167.0,52.0,21.0,,,311.0,11.0,32.0,71.0,9.0,0.0,,606.0,128.0,13.0,6.0,,,148.0,15.0,29.0,852.0,3.0,288.0,,3.0,20.0,14.0,3.0,3.0,5.0,0.8338,8.0,1.0,,0.0,9.0,11.0,16.0,1.0,28.0,1.0,10.0,,7.0,,10.0,1.0,3.0,4.0,13.0,128.0,3.0,11.0,8.0,0.3904,,3.0,,,18.0,,1.0,1.0,,2.0,,,2.0,,,,,33.0,1.0,8.0,15.0,,,,,,,,,,1.0,1.0,,,
449871,Amadou Onana,Midfielder,Aston Villa,7,Belgium,2025-26,69.0,0.7038,0.0,,1.0,48.0,,3.0,84.0,25.0,21.0,107.0,,849.0,,,68.0,3.0,1764.0,23.0,122.0,3.0,18.0,77.0,700.0,,26.5071,7.0,2.0,59.0,26.0,215.0,,25.0,0.0,191.0,12.0,,245.0,72.0,25.0,,,353.0,23.0,,123.0,45.0,0.0,,837.0,145.0,30.0,7.0,,,222.0,25.0,42.0,1149.0,3.0,389.0,,3.0,23.0,29.0,,4.0,7.0,1.8018,15.0,2.0,,1.0,4.0,,25.0,2.0,46.0,1.0,18.0,,6.0,1.0,16.0,2.0,8.0,17.0,20.0,167.0,1.0,10.0,9.0,1.7146,,5.0,,,23.0,2.0,3.0,3.0,2.0,2.0,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,
515597,Lamare Bogarde,Midfielder,Aston Villa U21,15986,Netherlands,2025-26,52.0,0.2056,0.0,,,26.0,,,40.0,28.0,11.0,52.0,1.0,505.0,,,24.0,1.0,1047.0,15.0,57.0,3.0,13.0,48.0,446.0,,16.4221,2.0,2.0,23.0,17.0,94.0,,20.0,0.0,109.0,7.0,,151.0,43.0,28.0,,,213.0,14.0,1.0,85.0,9.0,0.0,,494.0,86.0,18.0,2.0,,,177.0,5.0,7.0,668.0,6.0,241.0,,5.0,12.0,20.0,1.0,,,,,,,,17.0,1.0,7.0,,37.0,,8.0,,5.0,,15.0,,,6.0,17.0,83.0,15.0,7.0,12.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226944,Boubacar Kamara,Midfielder,Aston Villa U21,15986,France,2025-26,88.0,0.8605,0.0,,1.0,37.0,,4.0,81.0,18.0,17.0,96.0,1.0,818.0,,,56.0,2.0,1418.0,20.0,116.0,1.0,25.0,80.0,691.0,,18.3271,12.0,3.0,20.0,15.0,210.0,,30.0,1.0,204.0,13.0,,244.0,65.0,18.0,,,392.0,14.0,2.0,148.0,36.0,0.0,,799.0,145.0,17.0,14.0,,,232.0,18.0,31.0,1048.0,1.0,330.0,,5.0,15.0,27.0,,3.0,4.0,0.8604,4.0,1.0,,0.0,1.0,,11.0,3.0,68.0,1.0,20.0,,17.0,,32.0,3.0,,8.0,17.0,132.0,,8.0,15.0,0.4904,,1.0,1.0,3.0,30.0,,2.0,2.0,,1.0,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,
577285,George Hemmings,Midfielder,Aston Villa U21,15986,England,2025-26,1.0,0.0093,0.0,,,,,,,2.0,,,,17.0,,,,,25.0,,,,,,16.0,,0.0847,,,,,9.0,,,0.0,1.0,,,1.0,1.0,2.0,,,12.0,,,1.0,,0.0,,17.0,,,,,,5.0,,1.0,20.0,,5.0,,0.0,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,0.0381,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
659290,Mohamed Koné,Midfielder,Aston Villa U21,15986,Cote d’Ivoire,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2025-26,35.0,0.5364,1.0,,,25.0,,,38.0,18.0,8.0,69.0,9.0,498.0,,,25.0,1.0,872.0,16.0,42.0,2.0,12.0,33.0,403.0,,16.5365,10.0,5.0,26.0,19.0,112.0,,5.0,0.0,77.0,9.0,,146.0,62.0,18.0,,,257.0,17.0,34.0,52.0,9.0,1.0,,485.0,120.0,16.0,3.0,,,147.0,24.0,26.0,685.0,16.0,182.0,,1.0,31.0,11.0,5.0,1.0,,,2.0,,,,10.0,10.0,4.0,,19.0,,9.0,,1.0,,4.0,,2.0,6.0,8.0,93.0,15.0,,5.0,0.077,1.0,4.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,26.0,,4.0,18.0,,,,,,,,,,,1.0,,,
111317,David Brooks,Midfielder,Bournemouth,91,Wales,2025-26,78.0,3.3007,0.0,,2.0,19.0,,5.0,88.0,31.0,13.0,102.0,28.0,445.0,,,19.0,,1199.0,13.0,55.0,2.0,27.0,49.0,331.0,,18.3846,23.0,2.0,15.0,20.0,84.0,,13.0,0.0,133.0,8.0,,129.0,56.0,31.0,,,269.0,18.0,48.0,114.0,6.0,0.0,,436.0,223.0,13.0,17.0,,,127.0,4.0,12.0,734.0,8.0,85.0,,7.0,14.0,21.0,7.0,17.0,13.0,3.2298,31.0,1.0,2.0,1.0,18.0,11.0,73.0,12.0,65.0,0.0,6.0,,24.0,,34.0,12.0,18.0,,11.0,105.0,11.0,13.0,6.0,5.834,1.0,18.0,,3.0,13.0,5.0,9.0,9.0,5.0,3.0,2.0,,3.0,1.0,,2.0,,22.0,,2.0,17.0,,2.0,2.0,0.0704,,,,,,,1.0,,,
503139,Alex Scott,Midfielder,Bournemouth,91,England,2025-26,148.0,2.9509,0.0,,1.0,60.0,,10.0,135.0,37.0,34.0,211.0,20.0,1393.0,,,68.0,6.0,2859.0,31.0,185.0,7.0,50.0,148.0,1129.0,,40.5428,26.0,8.0,81.0,41.0,358.0,,60.0,1.0,333.0,31.0,,352.0,195.0,37.0,,,614.0,34.0,74.0,265.0,37.0,0.0,,1339.0,384.0,38.0,29.0,,,378.0,36.0,53.0,2006.0,29.0,582.0,,5.0,76.0,44.0,7.0,14.0,13.0,2.6766,30.0,3.0,1.0,2.0,3.0,14.0,49.0,7.0,117.0,1.0,22.0,,23.0,,49.0,7.0,17.0,15.0,45.0,305.0,5.0,15.0,20.0,3.8057,,18.0,1.0,1.0,38.0,7.0,4.0,4.0,7.0,6.0,2.0,,6.0,2.0,,1.0,,56.0,1.0,6.0,46.0,1.0,2.0,2.0,0.0721,,,,,,1.0,5.0,,,
158499,Ryan Christie,Midfielder,Bournemouth,91,Scotland,2025-26,80.0,0.826,1.0,,2.0,27.0,,5.0,82.0,26.0,9.0,119.0,10.0,547.0,,,28.0,,986.0,15.0,80.0,1.0,18.0,67.0,403.0,,13.0359,11.0,3.0,18.0,14.0,120.0,,22.0,0.0,160.0,4.0,,187.0,62.0,26.0,,,269.0,13.0,14.0,132.0,13.0,1.0,,536.0,191.0,17.0,19.0,,,136.0,12.0,25.0,782.0,12.0,162.0,,3.0,37.0,27.0,2.0,10.0,8.0,2.6137,15.0,2.0,1.0,1.0,17.0,3.0,27.0,2.0,65.0,1.0,10.0,,20.0,,35.0,2.0,7.0,4.0,17.0,104.0,2.0,8.0,9.0,1.9194,,7.0,,,16.0,8.0,4.0,4.0,8.0,2.0,1.0,,2.0,1.0,1.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,
200785,Tyler Adams,Midfielder,Bournemouth,91,United States,2025-26,91.0,0.6123,0.0,,,53.0,,2.0,95.0,25.0,21.0,130.0,1.0,1010.0,,,49.0,4.0,1778.0,22.0,96.0,5.0,42.0,69.0,847.0,,25.4199,5.0,6.0,42.0,28.0,303.0,,13.0,0.0,187.0,23.0,,278.0,96.0,25.0,,,450.0,23.0,1.0,138.0,27.0,0.0,,982.0,176.0,23.0,6.0,,,298.0,33.0,33.0,1310.0,22.0,432.0,,8.0,35.0,42.0,2.0,2.0,6.0,1.6492,8.0,2.0,1.0,2.0,4.0,2.0,10.0,1.0,69.0,0.0,30.0,,6.0,,17.0,1.0,2.0,9.0,35.0,131.0,7.0,11.0,25.0,0.6029,,2.0,,2.0,14.0,1.0,2.0,2.0,1.0,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,
201658,Marcus Tavernier,Midfielder,Bournemouth,91,England,2025-26,181.0,4.642,0.0,,5.0,40.0,,11.0,138.0,34.0,31.0,185.0,58.0,1128.0,,,62.0,3.0,2738.0,38.0,138.0,7.0,56.0,114.0,913.0,,37.0625,50.0,1.0,39.0,44.0,235.0,,35.0,2.0,319.0,20.0,,317.0,150.0,34.0,,,700.0,37.0,95.0,257.0,24.0,0.0,,1082.0,464.0,22.0,39.0,,,270.0,17.0,30.0,1789.0,22.0,262.0,,6.0,47.0,36.0,9.0,19.0,24.0,6.3591,51.0,7.0,4.0,4.0,3.0,19.0,114.0,6.0,143.0,3.0,18.0,,50.0,,94.0,6.0,27.0,6.0,30.0,306.0,18.0,16.0,18.0,9.0597,2.0,34.0,,4.0,35.0,13.0,7.0,7.0,13.0,10.0,2.0,,10.0,6.0,2.0,4.0,,63.0,1.0,9.0,33.0,1.0,7.0,7.0,0.6454,2.0,2.0,,,,,4.0,1.0,,
424044,Hamed Traoré,Midfielder,Bournemouth,91,Cote d’Ivoire,2025-26,3.0,,0.0,,,1.0,,,,1.0,,,,2.0,,,2.0,,16.0,2.0,1.0,,,1.0,2.0,,1.4596,,,1.0,2.0,,,,0.0,4.0,,,1.0,2.0,1.0,,,,2.0,1.0,2.0,,0.0,,2.0,2.0,,,,,1.0,,,7.0,,2.0,,0.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
614574,Alex Tóth,Midfielder,Bournemouth,91,Hungary,2025-26,12.0,0.3325,0.0,,,1.0,,,7.0,9.0,2.0,8.0,2.0,65.0,,,2.0,,137.0,2.0,4.0,1.0,3.0,4.0,56.0,,4.0398,5.0,,4.0,3.0,20.0,,2.0,0.0,16.0,1.0,,13.0,8.0,9.0,,,45.0,2.0,3.0,14.0,,0.0,,59.0,19.0,,1.0,,,19.0,3.0,1.0,97.0,1.0,12.0,,1.0,1.0,2.0,,,,,2.0,,,,7.0,,7.0,,10.0,,1.0,,3.0,,5.0,,2.0,1.0,1.0,13.0,,2.0,,0.105,,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,
678552,Malcom DaCosta,Midfielder,Bournemouth,91,Ecuador,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658013,Charlie Stevens,Midfielder,Bournemouth,91,Wales,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
