playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOff,successfulCrossesOpenPlay,blockedShots,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,penaltiesConceded,ownGoalScored,shotsBlockedInBox,oboxTarget,headedGoals,iboxBlocked,clearancesOffTheLine,handballsConceded,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,rightFootGoals,leftFootGoals,redCards2ndYellow,secondGoalAssists,setPiecesGoals,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,foulWonPenalty
172246,Florent Hadërgjonaj,Defender,Kasimpasa,2143,Kosovo,2018-19,72.0,,1.306,0.0,,,116.0,24.0,,19.0,180.0,726.0,,5.0,46.0,4.0,,1840.0,23.0,81.0,3.0,47.0,58.0,513.0,,12.0,,3.0,30.3126,23.0,10.0,27.0,36.0,49.0,39.0,,19.0,153.0,14.0,,292.0,106.0,24.0,,,357.0,33.0,107.0,23.0,0.0,,715.0,327.0,10.0,,,229.0,21.0,33.0,1190.0,43.0,211.0,,1.0,64.0,44.0,3.0,20.0,3.0,30.0,3.0,7.0,69.0,2.0,22.0,33.0,13.0,12.0,69.0,1.0,8.0,17.0,7.0,11.0,166.0,121.0,2.0,5.0,0.2158,2.0,0.1048,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
118884,Erik Durm,Defender,Eintracht Frankfurt,159,Germany,2018-19,91.0,,0.8107,0.0,,,159.0,28.0,1.0,21.0,240.0,774.0,,7.0,58.0,3.0,,2052.0,36.0,91.0,4.0,56.0,69.0,500.0,,25.0,,4.0,34.5776,10.0,8.0,37.0,45.0,55.0,159.0,,22.0,182.0,20.0,,344.0,136.0,28.0,,,315.0,41.0,124.0,22.0,0.0,,767.0,406.0,12.0,,,105.0,40.0,34.0,1371.0,51.0,231.0,,0.0,81.0,62.0,3.0,11.0,4.0,35.0,5.0,3.0,54.0,1.0,12.0,46.0,13.0,9.0,54.0,5.0,16.0,22.0,6.0,13.0,166.0,193.0,1.0,7.0,0.3672,,,,,1.0,,,,,,3.0,,,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,,
175351,Demeaco Duhaney,Defender,Istanbulspor,3102,England,2018-19,5.0,,0.0067,0.0,,,2.0,1.0,,1.0,4.0,19.0,,,1.0,,,45.0,1.0,3.0,,3.0,3.0,14.0,,,,,,,,1.0,,4.0,,,2.0,8.0,2.0,,7.0,2.0,1.0,,,11.0,,7.0,,0.0,,18.0,10.0,,,,9.0,1.0,1.0,40.0,1.0,4.0,,0.0,2.0,2.0,1.0,,,1.0,,,2.0,,,,1.0,2.0,2.0,,,,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79619,Jonathan Hogg,Midfielder,Huddersfield Town,38,England,2018-19,151.0,,1.1419,1.0,,,192.0,29.0,1.0,29.0,259.0,1545.0,,,65.0,3.0,,2375.0,34.0,152.0,4.0,60.0,121.0,1217.0,,12.0,,3.0,38.067,15.0,2.0,18.0,44.0,117.0,475.0,,35.0,303.0,39.0,,482.0,234.0,29.0,,,628.0,40.0,238.0,31.0,1.0,,1524.0,320.0,9.0,,,390.0,72.0,69.0,1923.0,27.0,660.0,,8.0,67.0,59.0,9.0,2.0,3.0,77.0,5.0,3.0,4.0,2.0,2.0,,37.0,1.0,4.0,4.0,4.0,40.0,7.0,57.0,198.0,,2.0,42.0,0.2793,1.0,0.2811,6.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,
204380,Juninho Bacuna,Midfielder,FC Volendam,707,Curacao,2018-19,127.0,,1.2569,0.0,,,113.0,21.0,,16.0,175.0,714.0,,5.0,40.0,,,1415.0,23.0,113.0,3.0,40.0,96.0,481.0,,10.0,,5.0,27.2459,18.0,4.0,11.0,37.0,104.0,145.0,,22.0,240.0,21.0,,306.0,121.0,21.0,,,330.0,34.0,200.0,17.0,0.0,,682.0,294.0,27.0,,,175.0,22.0,58.0,1061.0,22.0,218.0,,4.0,62.0,37.0,7.0,3.0,4.0,47.0,15.0,6.0,14.0,3.0,9.0,2.0,18.0,24.0,26.0,7.0,6.0,29.0,1.0,34.0,88.0,17.0,3.0,19.0,0.6297,8.0,1.9174,6.0,1.0,1.0,7.0,,,1.0,,1.0,7.0,1.0,1.0,,1.0,0.0979,16.0,6.0,2.0,2.0,9.0,1.0,,,,,,,,,
168991,Philip Billing,Midfielder,Bournemouth,91,Denmark,2018-19,136.0,,1.1451,0.0,,,175.0,27.0,,25.0,229.0,1073.0,,2.0,118.0,4.0,,2190.0,30.0,211.0,4.0,64.0,123.0,767.0,,33.0,,4.0,35.8038,21.0,,40.0,43.0,106.0,276.0,,30.0,347.0,40.0,,338.0,174.0,27.0,,,454.0,39.0,229.0,88.0,0.0,,1056.0,456.0,21.0,,,266.0,53.0,77.0,1725.0,16.0,399.0,,7.0,54.0,57.0,6.0,9.0,17.0,74.0,25.0,19.0,45.0,9.0,9.0,73.0,30.0,18.0,47.0,16.0,17.0,44.0,16.0,37.0,193.0,56.0,9.0,24.0,1.7878,9.0,1.3825,,2.0,2.0,5.0,2.0,2.0,,,8.0,5.0,1.0,8.0,2.0,,0.1531,2.0,,3.0,3.0,1.0,3.0,,1.0,,2.0,,,,,
74471,Aaron Mooy,Midfielder,Celtic,61,Australia,2018-19,139.0,,2.6552,0.0,,,194.0,29.0,1.0,25.0,252.0,1276.0,,4.0,42.0,3.0,,2327.0,27.0,112.0,5.0,81.0,97.0,963.0,,32.0,,6.0,37.0542,42.0,7.0,20.0,48.0,112.0,307.0,,12.0,251.0,36.0,,464.0,204.0,29.0,,,737.0,43.0,209.0,15.0,0.0,,1250.0,458.0,22.0,,,317.0,16.0,61.0,1797.0,28.0,327.0,,4.0,58.0,54.0,1.0,8.0,14.0,64.0,29.0,16.0,34.0,10.0,40.0,,21.0,15.0,97.0,15.0,16.0,43.0,7.0,26.0,188.0,8.0,10.0,10.0,2.844,14.0,3.8903,2.0,3.0,1.0,8.0,3.0,3.0,,,4.0,8.0,,4.0,1.0,4.0,0.5963,75.0,24.0,8.0,8.0,42.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,
205102,Ramadan Sobhi,Midfielder,Huddersfield Town,38,Egypt,2018-19,9.0,,0.1901,0.0,,,6.0,4.0,,,6.0,43.0,,4.0,4.0,,,75.0,1.0,7.0,,3.0,4.0,37.0,,3.0,,,2.3593,3.0,,,2.0,8.0,11.0,,1.0,16.0,2.0,,11.0,8.0,4.0,,,31.0,2.0,12.0,3.0,0.0,,43.0,23.0,2.0,,,10.0,1.0,,69.0,,7.0,,0.0,,3.0,,1.0,,1.0,,4.0,2.0,,1.0,3.0,,3.0,2.0,,,1.0,,,11.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51344,Rajiv van La Parra,Forward,Beerschot,826,Netherlands,2018-19,46.0,,0.2157,0.0,,,14.0,5.0,,5.0,15.0,105.0,,,8.0,1.0,,407.0,7.0,31.0,1.0,4.0,30.0,84.0,,9.0,,,3.8809,4.0,,1.0,6.0,39.0,43.0,,14.0,77.0,,,13.0,33.0,5.0,,,58.0,5.0,69.0,1.0,0.0,,103.0,66.0,7.0,,,13.0,4.0,6.0,211.0,,32.0,,0.0,1.0,4.0,2.0,,1.0,9.0,4.0,3.0,6.0,,,,3.0,10.0,6.0,4.0,3.0,6.0,,4.0,36.0,4.0,,2.0,0.2066,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,
204454,Isaac Mbenza,Forward,Sporting Charleroi,749,Belgium,2018-19,40.0,,0.6539,0.0,,,51.0,22.0,1.0,10.0,57.0,232.0,,12.0,12.0,,,982.0,10.0,22.0,3.0,19.0,20.0,166.0,,15.0,,2.0,22.1537,6.0,2.0,4.0,25.0,30.0,66.0,,5.0,62.0,4.0,,68.0,52.0,22.0,,,110.0,22.0,50.0,2.0,0.0,,231.0,132.0,5.0,,,38.0,5.0,9.0,382.0,4.0,71.0,,1.0,6.0,14.0,7.0,5.0,7.0,10.0,9.0,3.0,23.0,4.0,6.0,3.0,1.0,10.0,28.0,4.0,8.0,9.0,,8.0,60.0,2.0,4.0,4.0,1.0247,5.0,1.0497,1.0,1.0,5.0,2.0,2.0,2.0,,,3.0,2.0,,3.0,,,,5.0,1.0,,,4.0,,1.0,,,,,,,,
80755,Danny Williams,Midfielder,Huddersfield Town,38,United States,2018-19,8.0,,0.0045,0.0,,,4.0,5.0,,1.0,5.0,24.0,,4.0,2.0,,,95.0,2.0,2.0,,3.0,2.0,19.0,,,,,1.0604,1.0,,2.0,1.0,6.0,4.0,,1.0,10.0,3.0,,7.0,7.0,5.0,,,13.0,1.0,8.0,,0.0,,24.0,10.0,1.0,,,9.0,1.0,,39.0,1.0,6.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,4.0,,,2.0,0.0266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106450,Alex Pritchard,Midfielder,Birmingham City,41,England,2018-19,155.0,,1.582,0.0,,,190.0,30.0,,26.0,225.0,896.0,,4.0,50.0,,,2089.0,36.0,130.0,5.0,71.0,116.0,642.0,,72.0,,5.0,34.1001,32.0,3.0,7.0,40.0,119.0,218.0,,51.0,285.0,23.0,,268.0,127.0,30.0,,,485.0,35.0,235.0,14.0,0.0,,840.0,440.0,29.0,,,172.0,17.0,29.0,1396.0,9.0,203.0,,2.0,35.0,33.0,15.0,7.0,16.0,36.0,31.0,15.0,43.0,6.0,17.0,,12.0,30.0,61.0,18.0,21.0,24.0,2.0,13.0,238.0,3.0,6.0,8.0,2.7376,13.0,1.9072,1.0,2.0,7.0,6.0,5.0,5.0,,,10.0,6.0,,10.0,,,0.0611,23.0,8.0,1.0,1.0,12.0,,,2.0,,1.0,,1.0,,,
246878,Abdelhamid Sabiri,Midfielder,Fiorentina,125,Morocco,2018-19,1.0,,0.0016,0.0,,,1.0,2.0,,1.0,1.0,8.0,,1.0,1.0,,,48.0,1.0,3.0,1.0,1.0,3.0,7.0,,1.0,,,2.3632,,,,3.0,,2.0,,1.0,4.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,3.0,,0.0,,8.0,2.0,,,,1.0,1.0,,14.0,,3.0,,0.0,,,2.0,,,2.0,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450314,Matty Daly,Midfielder,Harrogate Town,671,England,2018-19,2.0,,0.0017,0.0,,,5.0,2.0,,,5.0,12.0,,2.0,1.0,,,73.0,1.0,,,1.0,,7.0,,1.0,,,1.2718,,,,1.0,1.0,1.0,,,2.0,,,7.0,2.0,2.0,,,6.0,1.0,1.0,,0.0,,12.0,8.0,,,,2.0,,,15.0,,1.0,,0.0,,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19197,Jason Puncheon,Midfielder,Huddersfield Town,38,England,2018-19,38.0,,0.3266,0.0,,,39.0,11.0,,5.0,44.0,212.0,,6.0,12.0,1.0,,394.0,6.0,21.0,1.0,10.0,15.0,156.0,,5.0,,,5.1579,5.0,1.0,8.0,9.0,32.0,46.0,,2.0,59.0,2.0,,79.0,23.0,11.0,,,123.0,8.0,47.0,6.0,0.0,,203.0,79.0,5.0,,,52.0,4.0,12.0,298.0,4.0,47.0,,1.0,5.0,13.0,2.0,,3.0,8.0,3.0,,4.0,3.0,2.0,,3.0,2.0,7.0,3.0,2.0,5.0,1.0,12.0,35.0,4.0,3.0,9.0,0.6468,,,1.0,,1.0,,,,,,,,,,,1.0,,5.0,2.0,,,2.0,,,,,,,,,,
440113,Aaron Rowe,Midfielder,Gillingham,100,England,2018-19,10.0,,0.0102,0.0,,,3.0,2.0,,1.0,7.0,20.0,,1.0,2.0,,,69.0,2.0,3.0,,,3.0,13.0,,,,1.0,0.8705,,,1.0,1.0,8.0,1.0,,,13.0,,,9.0,3.0,2.0,,,10.0,1.0,11.0,,0.0,,20.0,15.0,1.0,,,5.0,1.0,,38.0,2.0,3.0,,0.0,4.0,2.0,1.0,,,2.0,,,,,,,1.0,3.0,,,,1.0,,2.0,5.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
87428,Elias Kachunga,Forward,Cambridge United,101,DR Congo,2018-19,103.0,,0.4614,0.0,,,75.0,20.0,,13.0,85.0,296.0,,7.0,53.0,1.0,,1181.0,30.0,76.0,2.0,32.0,53.0,207.0,,25.0,,1.0,24.1276,5.0,,9.0,30.0,73.0,76.0,,21.0,179.0,15.0,,93.0,43.0,20.0,,,149.0,28.0,126.0,23.0,0.0,,291.0,158.0,10.0,,,51.0,4.0,4.0,500.0,6.0,67.0,,2.0,10.0,19.0,6.0,5.0,5.0,22.0,9.0,12.0,10.0,1.0,5.0,1.0,13.0,17.0,10.0,6.0,7.0,9.0,1.0,24.0,76.0,4.0,1.0,15.0,0.8768,3.0,0.6986,,,9.0,,3.0,3.0,1.0,,4.0,,,4.0,,1.0,,,,,,,,,,,,,3.0,,,
233497,Adama Diakhaby,Forward,Bandirmaspor,7554,France,2018-19,60.0,,0.3546,0.0,,,34.0,12.0,,6.0,35.0,147.0,,6.0,21.0,,,553.0,15.0,34.0,3.0,14.0,28.0,111.0,,21.0,,1.0,12.5725,5.0,,1.0,16.0,45.0,13.0,,9.0,94.0,7.0,,28.0,24.0,12.0,,,73.0,13.0,73.0,6.0,0.0,,143.0,102.0,13.0,,,55.0,1.0,1.0,273.0,,41.0,,1.0,1.0,4.0,5.0,2.0,2.0,6.0,5.0,5.0,11.0,2.0,2.0,,3.0,9.0,12.0,2.0,6.0,3.0,,7.0,51.0,,2.0,6.0,0.6485,3.0,0.5899,1.0,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,
180294,Karlan Grant,Forward,West Bromwich Albion,35,England,2018-19,96.0,,0.2596,0.0,,,58.0,13.0,,9.0,63.0,212.0,,4.0,59.0,1.0,,874.0,49.0,35.0,4.0,19.0,25.0,145.0,,38.0,,3.0,17.28,8.0,,1.0,23.0,47.0,52.0,,8.0,131.0,8.0,,54.0,38.0,13.0,,,106.0,19.0,72.0,10.0,0.0,,194.0,142.0,12.0,,,43.0,2.0,4.0,364.0,4.0,43.0,,0.0,5.0,15.0,1.0,,2.0,5.0,19.0,10.0,9.0,,,1.0,3.0,14.0,9.0,7.0,7.0,2.0,,8.0,63.0,1.0,,2.0,3.5973,12.0,4.0264,,4.0,4.0,2.0,6.0,6.0,,,2.0,2.0,1.0,2.0,,1.0,,,,,,,,1.0,2.0,,,,,,,1.0
147303,Laurent Depoitre,Forward,Gent,678,Belgium,2018-19,147.0,,0.3617,0.0,,,111.0,23.0,1.0,10.0,111.0,274.0,,13.0,172.0,,,1062.0,91.0,101.0,2.0,16.0,20.0,160.0,,66.0,,1.0,21.6133,8.0,,8.0,23.0,56.0,59.0,,9.0,248.0,9.0,,81.0,30.0,23.0,,,119.0,21.0,76.0,81.0,0.0,,264.0,195.0,6.0,,,58.0,2.0,3.0,467.0,,44.0,,1.0,,13.0,4.0,,9.0,6.0,21.0,12.0,4.0,2.0,,,2.0,8.0,4.0,15.0,4.0,4.0,,19.0,76.0,,2.0,5.0,2.541,6.0,1.2651,,,7.0,,6.0,6.0,,,7.0,,,7.0,,2.0,,,,,,,1.0,,,,,,4.0,,,
84112,Collin Quaner,Midfielder,Huddersfield Town U21,8940,Germany,2018-19,6.0,,0.0794,0.0,,,4.0,2.0,,,4.0,17.0,,2.0,1.0,,,37.0,1.0,1.0,1.0,,1.0,13.0,,,,,1.2674,1.0,,,2.0,5.0,9.0,,,7.0,,,4.0,2.0,2.0,,,12.0,1.0,6.0,,0.0,,17.0,8.0,1.0,,,3.0,,,22.0,,1.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
