matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360569,11,2011-11-05 15:00:00,"Emirates Stadium, London",60091,Home,Arsenal,West Brom,3,0,W,2,0,0,0,3.0,12.0,5.0,5.0,2.0,2.0,2.0,1.0,,2.0,10.0,6.0,18.0,61.0,651.0,578.0,66.7,,19.0,13.0,19.0,12.0,8.0,3.0,,,8.0,13.0,145.0,,,1.0,,43.0,53.0,10.0,14.0,4.0,4.0,,12.0,12.0,0.0,0.0,,,1.0
360582,12,2011-11-19 12:45:00,"Carrow Road, Norwich",26801,Away,Arsenal,Norwich,2,1,W,1,1,0,0,2.0,20.0,11.0,5.0,4.0,5.0,2.0,4.0,1.0,2.0,17.0,13.0,21.0,82.0,554.0,440.0,57.4,,22.0,14.0,17.0,11.0,7.0,2.0,,1.0,3.0,15.0,174.0,,1.0,,,49.0,50.0,6.0,13.0,6.0,6.0,,11.0,11.0,0.0,0.0,,,3.0
360589,13,2011-11-26 17:30:00,"Emirates Stadium, London",60043,Home,Arsenal,Fulham,1,1,D,0,0,0,0,1.0,20.0,9.0,7.0,4.0,1.0,1.0,,,1.0,17.0,12.0,19.0,65.0,551.0,478.0,55.6,,28.0,23.0,23.0,13.0,7.0,5.0,,,7.0,14.0,146.0,,1.0,,1.0,57.0,45.0,8.0,8.0,13.0,13.0,1.0,10.0,7.0,0.0,0.0,,,3.0
360607,14,2011-12-03 15:00:00,"DW Stadium, Wigan",19280,Away,Arsenal,Wigan,4,0,W,2,0,0,0,4.0,16.0,7.0,7.0,2.0,2.0,2.0,1.0,,3.0,13.0,7.0,21.0,60.0,679.0,607.0,65.4,,12.0,10.0,14.0,8.0,3.0,3.0,1.0,,9.0,14.0,122.0,,,1.0,,35.0,45.0,5.0,3.0,5.0,5.0,,12.0,8.0,0.0,0.0,,,3.0
360609,15,2011-12-10 15:00:00,"Emirates Stadium, London",60062,Home,Arsenal,Everton,1,0,W,0,0,0,0,1.0,14.0,3.0,6.0,5.0,,,,,1.0,13.0,7.0,21.0,65.0,546.0,458.0,61.6,,16.0,11.0,20.0,18.0,9.0,1.0,,,3.0,14.0,170.0,,,1.0,,49.0,42.0,12.0,12.0,7.0,7.0,1.0,7.0,13.0,0.0,0.0,,,6.0
360623,16,2011-12-18 16:10:00,"Etihad Stadium, Manchester",47303,Away,Arsenal,Man City,0,1,L,0,0,0,0,,14.0,6.0,3.0,5.0,,,,,,11.0,8.0,19.0,72.0,467.0,377.0,53.0,,24.0,17.0,20.0,20.0,8.0,4.0,3.0,,10.0,27.0,170.0,,1.0,,,58.0,65.0,11.0,12.0,6.0,6.0,2.0,11.0,13.0,0.0,0.0,,,3.0
360633,17,2011-12-21 19:45:00,"Villa Park, Birmingham",35818,Away,Arsenal,Aston Villa,2,1,W,1,0,0,1,2.0,11.0,5.0,3.0,3.0,1.0,1.0,1.0,,1.0,10.0,7.0,9.0,62.0,510.0,418.0,61.8,,22.0,16.0,13.0,25.0,16.0,1.0,,2.0,6.0,18.0,176.0,,1.0,,,58.0,52.0,14.0,7.0,15.0,15.0,,9.0,10.0,0.0,0.0,1.0,1.0,
360639,18,2011-12-27 15:00:00,"Emirates Stadium, London",59686,Home,Arsenal,Wolves,1,1,D,1,1,0,1,1.0,27.0,11.0,7.0,9.0,4.0,1.0,3.0,,1.0,19.0,13.0,51.0,63.0,657.0,578.0,73.3,61.0,12.0,12.0,10.0,12.0,4.0,3.0,,,2.0,10.0,158.0,,1.0,,,46.0,28.0,13.0,6.0,13.0,13.0,,5.0,12.0,0.0,0.0,,,2.0
360649,19,2011-12-31 15:00:00,"Emirates Stadium, London",60067,Home,Arsenal,QPR,1,0,W,0,0,0,0,1.0,18.0,4.0,8.0,6.0,3.0,1.0,3.0,,1.0,13.0,7.0,28.0,65.0,499.0,420.0,59.2,,18.0,14.0,13.0,28.0,15.0,1.0,,,4.0,11.0,159.0,,,1.0,,52.0,40.0,13.0,8.0,12.0,12.0,1.0,11.0,13.0,0.0,0.0,,,6.0
360662,20,2012-01-02 17:30:00,"Craven Cottage, London",25700,Away,Arsenal,Fulham,1,2,L,1,0,1,0,1.0,19.0,9.0,6.0,4.0,1.0,1.0,2.0,,,15.0,10.0,12.0,53.0,457.0,386.0,47.2,,25.0,17.0,16.0,33.0,13.0,4.0,2.0,2.0,14.0,11.0,152.0,,2.0,,,43.0,55.0,5.0,8.0,3.0,3.0,1.0,13.0,6.0,0.0,0.0,,,4.0
360675,21,2012-01-15 16:00:00,"Liberty Stadium, Swansea",20409,Away,Arsenal,Swansea,2,3,L,1,1,0,0,2.0,18.0,8.0,6.0,4.0,2.0,1.0,2.0,,2.0,15.0,9.0,23.0,69.0,428.0,337.0,44.7,,19.0,11.0,28.0,24.0,19.0,2.0,,1.0,13.0,19.0,164.0,,3.0,,,45.0,52.0,5.0,4.0,2.0,2.0,1.0,11.0,9.0,0.0,0.0,,,4.0
360679,22,2012-01-22 16:00:00,"Emirates Stadium, London",60093,Home,Arsenal,Man Utd,1,2,L,0,1,0,0,1.0,14.0,3.0,7.0,4.0,1.0,,1.0,,1.0,14.0,7.0,16.0,64.0,420.0,334.0,48.6,,30.0,22.0,13.0,24.0,17.0,1.0,,,17.0,19.0,159.0,,2.0,,,50.0,78.0,8.0,22.0,,,,15.0,4.0,0.0,0.0,,,
360689,23,2012-02-01 20:00:00,"University of Bolton Stadium, Bolton",24371,Away,Arsenal,Bolton,0,0,D,0,0,0,0,,16.0,4.0,9.0,3.0,4.0,,4.0,2.0,,14.0,6.0,20.0,76.0,577.0,474.0,64.7,,25.0,15.0,14.0,28.0,15.0,4.0,1.0,,5.0,15.0,183.0,,,1.0,,58.0,51.0,15.0,14.0,6.0,6.0,,11.0,9.0,0.0,0.0,,,4.0
360699,24,2012-02-04 13:00:00,"Emirates Stadium, London",59643,Home,Arsenal,Blackburn,7,1,W,3,1,0,1,7.0,19.0,7.0,9.0,3.0,4.0,3.0,2.0,1.0,6.0,14.0,8.0,28.0,77.0,590.0,510.0,68.4,,14.0,10.0,12.0,7.0,4.0,2.0,,,10.0,10.0,133.0,,1.0,,,53.0,41.0,13.0,5.0,11.0,11.0,,11.0,15.0,0.0,0.0,,,3.0
360715,25,2012-02-11 15:00:00,"Stadium of Light, Sunderland",40312,Away,Arsenal,Sunderland,2,1,W,0,0,0,0,2.0,14.0,4.0,4.0,6.0,1.0,1.0,,,1.0,10.0,7.0,24.0,90.0,679.0,603.0,69.4,,24.0,17.0,11.0,15.0,8.0,2.0,,,5.0,13.0,146.0,,1.0,,,57.0,36.0,15.0,2.0,3.0,3.0,,8.0,9.0,0.0,0.0,,,1.0
360719,26,2012-02-26 13:30:00,"Emirates Stadium, London",60106,Home,Arsenal,Spurs,5,2,W,2,2,0,1,5.0,23.0,8.0,8.0,7.0,5.0,3.0,2.0,1.0,4.0,17.0,12.0,22.0,72.0,489.0,408.0,56.9,,27.0,19.0,16.0,23.0,10.0,,,,5.0,23.0,162.0,,2.0,,,61.0,63.0,11.0,9.0,7.0,7.0,,16.0,12.0,0.0,0.0,,,
360731,27,2012-03-03 12:45:00,"Anfield, Liverpool",44922,Away,Arsenal,Liverpool,2,1,W,1,1,0,0,2.0,10.0,7.0,3.0,,2.0,2.0,,,2.0,10.0,7.0,15.0,74.0,412.0,319.0,46.0,,21.0,17.0,18.0,39.0,21.0,,,,7.0,17.0,176.0,,1.0,,1.0,49.0,53.0,10.0,11.0,,,,10.0,10.0,0.0,0.0,,,1.0
360739,28,2012-03-12 20:00:00,"Emirates Stadium, London",60095,Home,Arsenal,Newcastle,2,1,W,1,1,0,0,2.0,23.0,8.0,8.0,7.0,6.0,2.0,5.0,,1.0,17.0,10.0,20.0,70.0,540.0,462.0,60.9,,19.0,15.0,11.0,12.0,3.0,2.0,,,3.0,14.0,153.0,,1.0,,,52.0,55.0,9.0,19.0,6.0,6.0,1.0,11.0,12.0,0.0,0.0,,,8.0
360751,29,2012-03-21 20:00:00,"Goodison Park, Liverpool",30330,Away,Arsenal,Everton,1,0,W,1,0,0,0,1.0,14.0,4.0,5.0,5.0,3.0,1.0,2.0,1.0,1.0,11.0,8.0,19.0,66.0,533.0,429.0,61.7,,16.0,11.0,14.0,22.0,12.0,2.0,,,,10.0,180.0,,,1.0,,59.0,38.0,22.0,10.0,6.0,6.0,,13.0,11.0,0.0,0.0,,,3.0
360759,30,2012-03-24 15:00:00,"Emirates Stadium, London",60108,Home,Arsenal,Aston Villa,3,0,W,2,0,0,0,3.0,19.0,8.0,7.0,4.0,2.0,1.0,2.0,,2.0,14.0,9.0,20.0,63.0,609.0,535.0,71.5,,10.0,10.0,5.0,12.0,8.0,2.0,,,6.0,9.0,133.0,,,1.0,,42.0,35.0,9.0,8.0,15.0,15.0,,7.0,13.0,0.0,0.0,,,2.0
360775,31,2012-03-31 15:00:00,"Kiyan Prince Foundation Stadium, London",18033,Away,Arsenal,QPR,1,2,L,1,1,0,0,1.0,13.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,,8.0,4.0,27.0,77.0,649.0,554.0,67.7,,24.0,17.0,22.0,16.0,12.0,2.0,,1.0,10.0,21.0,165.0,,2.0,,,54.0,56.0,8.0,5.0,6.0,6.0,,10.0,14.0,0.0,0.0,,,3.0
360779,32,2012-04-08 16:00:00,"Emirates Stadium, London",60096,Home,Arsenal,Man City,1,0,W,0,0,0,1,1.0,13.0,5.0,6.0,2.0,4.0,,5.0,3.0,,9.0,6.0,25.0,74.0,539.0,440.0,64.5,,27.0,21.0,15.0,14.0,8.0,2.0,,,12.0,10.0,175.0,,,1.0,,64.0,54.0,12.0,13.0,7.0,7.0,,14.0,14.0,0.0,0.0,,,3.0
360798,33,2012-04-11 19:45:00,"Molineux Stadium, Wolverhampton",25815,Away,Arsenal,Wolves,3,0,W,2,0,0,1,3.0,12.0,7.0,2.0,3.0,2.0,2.0,1.0,,2.0,9.0,7.0,24.0,81.0,828.0,747.0,72.0,,13.0,10.0,11.0,12.0,6.0,4.0,1.0,,5.0,9.0,135.0,,,1.0,,43.0,38.0,11.0,10.0,4.0,4.0,,4.0,8.0,0.0,0.0,1.0,1.0,
360799,34,2012-04-16 20:00:00,"Emirates Stadium, London",60060,Home,Arsenal,Wigan,1,2,L,1,2,0,0,1.0,23.0,5.0,10.0,8.0,3.0,1.0,2.0,,1.0,18.0,10.0,37.0,77.0,558.0,488.0,64.3,,17.0,15.0,10.0,12.0,7.0,4.0,2.0,1.0,15.0,11.0,139.0,,2.0,,,57.0,66.0,13.0,10.0,9.0,9.0,,16.0,13.0,0.0,0.0,,,1.0
360809,35,2012-04-21 12:45:00,"Emirates Stadium, London",60111,Home,Arsenal,Chelsea,0,0,D,0,0,0,0,,13.0,4.0,6.0,3.0,2.0,,2.0,2.0,,10.0,6.0,29.0,65.0,496.0,430.0,56.7,,24.0,18.0,15.0,20.0,11.0,6.0,1.0,,6.0,17.0,136.0,,,1.0,,53.0,44.0,11.0,4.0,7.0,7.0,3.0,12.0,11.0,0.0,0.0,,,5.0
360823,36,2012-04-28 15:00:00,"bet365 Stadium, Stoke",27502,Away,Arsenal,Stoke,1,1,D,1,1,0,0,1.0,17.0,5.0,7.0,5.0,4.0,1.0,3.0,1.0,1.0,12.0,7.0,29.0,72.0,515.0,411.0,62.9,,15.0,13.0,17.0,35.0,23.0,2.0,1.0,,1.0,17.0,173.0,,1.0,,,42.0,52.0,10.0,18.0,5.0,5.0,2.0,11.0,8.0,0.0,0.0,,,2.0
360829,37,2012-05-05 12:45:00,"Emirates Stadium, London",60092,Home,Arsenal,Norwich,3,3,D,1,2,0,0,3.0,23.0,11.0,7.0,5.0,8.0,2.0,7.0,,2.0,18.0,13.0,35.0,66.0,506.0,413.0,63.4,,9.0,8.0,22.0,23.0,16.0,3.0,1.0,1.0,1.0,17.0,174.0,,3.0,,,53.0,38.0,16.0,7.0,6.0,6.0,2.0,9.0,15.0,0.0,0.0,,,1.0
360847,38,2012-05-13 15:00:00,"The Hawthorns, West Bromwich",26358,Away,Arsenal,West Brom,3,2,W,2,2,0,0,3.0,13.0,3.0,4.0,6.0,,1.0,,,1.0,9.0,5.0,22.0,67.0,466.0,393.0,58.3,,29.0,23.0,7.0,24.0,15.0,5.0,,,12.0,13.0,141.0,,2.0,,,60.0,45.0,7.0,7.0,5.0,5.0,,11.0,12.0,0.0,0.0,,,3.0
