matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321757,11,2010-11-07 13:30:00,"Emirates Stadium, London",60059,Home,Arsenal,Newcastle,0,1,L,0,1,1,0,,11.0,3.0,2.0,6.0,,,,2.0,,9.0,7.0,35.0,69.0,512.0,418.0,57.6,32.0,21.0,20.0,8.0,4.0,1.0,,1.0,5.0,9.0,172.0,1.0,,,57.0,58.0,6.0,20.0,12.0,12.0,,16.0,12.0,0.0,0.0,,,4.0
321771,12,2010-11-10 19:45:00,"Molineux Stadium, Wolverhampton",27329,Away,Arsenal,Wolves,2,0,W,1,0,0,0,2.0,14.0,5.0,5.0,4.0,4.0,2.0,5.0,2.0,2.0,10.0,5.0,15.0,49.0,440.0,344.0,48.0,25.0,16.0,17.0,47.0,28.0,6.0,1.0,,7.0,5.0,163.0,,1.0,,53.0,46.0,17.0,13.0,3.0,3.0,,14.0,7.0,0.0,0.0,,,2.0
321779,13,2010-11-14 14:00:00,"Goodison Park, Liverpool",36279,Away,Arsenal,Everton,2,1,W,1,0,0,0,2.0,13.0,5.0,5.0,3.0,1.0,,1.0,,2.0,11.0,7.0,15.0,78.0,452.0,354.0,51.2,19.0,17.0,18.0,41.0,13.0,6.0,,,15.0,16.0,175.0,1.0,,,57.0,69.0,15.0,16.0,2.0,2.0,,14.0,15.0,0.0,0.0,,,1.0
321787,14,2010-11-20 12:45:00,"Emirates Stadium, London",60102,Home,Arsenal,Spurs,2,3,L,2,0,0,0,2.0,15.0,4.0,5.0,6.0,3.0,1.0,2.0,,2.0,11.0,7.0,31.0,71.0,513.0,416.0,60.4,14.0,12.0,24.0,23.0,15.0,1.0,,,9.0,13.0,163.0,3.0,,,57.0,59.0,20.0,16.0,2.0,2.0,1.0,19.0,16.0,0.0,0.0,,,5.0
321797,15,2010-11-27 12:45:00,"Villa Park, Birmingham",38544,Away,Arsenal,Aston Villa,4,2,W,2,0,0,0,4.0,20.0,7.0,9.0,4.0,4.0,2.0,2.0,,4.0,19.0,11.0,28.0,70.0,591.0,493.0,59.3,28.0,24.0,21.0,32.0,21.0,1.0,,,4.0,23.0,181.0,2.0,,,78.0,68.0,21.0,23.0,8.0,8.0,,7.0,10.0,0.0,0.0,,,3.0
321807,16,2010-12-04 15:00:00,"Emirates Stadium, London",60049,Home,Arsenal,Fulham,2,1,W,1,1,0,0,2.0,16.0,7.0,6.0,3.0,3.0,,4.0,,2.0,12.0,7.0,21.0,63.0,504.0,386.0,54.4,20.0,16.0,24.0,34.0,15.0,5.0,,,4.0,18.0,197.0,1.0,,,62.0,48.0,20.0,14.0,3.0,3.0,2.0,7.0,5.0,0.0,0.0,,,2.0
321821,17,2010-12-13 20:00:00,"Old Trafford, Manchester",75227,Away,Arsenal,Man Utd,0,1,L,0,1,0,0,,11.0,5.0,5.0,1.0,,,1.0,,,9.0,4.0,15.0,64.0,499.0,390.0,53.9,20.0,15.0,26.0,33.0,18.0,6.0,,,10.0,23.0,200.0,1.0,,,57.0,71.0,16.0,18.0,4.0,4.0,1.0,17.0,8.0,0.0,0.0,,,
321827,18,2011-02-23 19:45:00,"Emirates Stadium, London",60041,Home,Arsenal,Stoke,1,0,W,1,0,0,0,1.0,10.0,4.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,8.0,4.0,19.0,81.0,657.0,566.0,69.9,21.0,15.0,8.0,24.0,15.0,4.0,1.0,,1.0,11.0,155.0,,1.0,,57.0,47.0,17.0,19.0,5.0,5.0,,8.0,9.0,0.0,0.0,,,3.0
321837,19,2010-12-27 20:00:00,"Emirates Stadium, London",60112,Home,Arsenal,Chelsea,3,1,W,1,0,0,0,3.0,10.0,6.0,2.0,2.0,4.0,2.0,3.0,,3.0,7.0,6.0,18.0,69.0,528.0,455.0,55.1,29.0,23.0,23.0,30.0,13.0,4.0,,,8.0,22.0,166.0,1.0,,,70.0,64.0,12.0,11.0,4.0,4.0,,13.0,16.0,0.0,0.0,,,5.0
321856,20,2010-12-29 19:45:00,"DW Stadium, Wigan",17014,Away,Arsenal,Wigan,2,2,D,2,1,0,1,2.0,17.0,6.0,6.0,5.0,2.0,1.0,1.0,,1.0,13.0,8.0,17.0,79.0,605.0,514.0,60.7,38.0,28.0,18.0,24.0,14.0,1.0,,,20.0,21.0,165.0,2.0,,1.0,74.0,75.0,11.0,10.0,4.0,4.0,1.0,11.0,17.0,0.0,0.0,,,
321857,21,2011-01-01 17:30:00,"St. Andrew's Stadium, Birmingham",24341,Away,Arsenal,Birmingham,3,0,W,1,0,0,0,3.0,19.0,11.0,7.0,1.0,4.0,,4.0,,1.0,17.0,10.0,21.0,67.0,419.0,329.0,49.6,13.0,12.0,12.0,45.0,28.0,1.0,,,1.0,18.0,170.0,,1.0,,41.0,59.0,17.0,22.0,5.0,5.0,1.0,9.0,7.0,0.0,0.0,,,
321867,22,2011-01-05 19:45:00,"Emirates Stadium, London",60085,Home,Arsenal,Man City,0,0,D,0,0,1,1,,16.0,5.0,5.0,6.0,,,,2.0,,14.0,9.0,22.0,74.0,584.0,490.0,61.4,26.0,14.0,24.0,15.0,7.0,,,,7.0,15.0,167.0,,1.0,,66.0,58.0,13.0,22.0,7.0,7.0,1.0,6.0,13.0,0.0,0.0,,,3.0
321885,23,2011-01-15 17:30:00,"Boleyn Ground, London",32682,Away,Arsenal,West Ham,3,0,W,2,0,0,0,3.0,21.0,11.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,14.0,10.0,30.0,61.0,619.0,531.0,69.6,26.0,16.0,16.0,31.0,14.0,4.0,1.0,,5.0,14.0,166.0,,1.0,,61.0,46.0,13.0,11.0,10.0,10.0,,8.0,9.0,0.0,0.0,1.0,1.0,2.0
321887,24,2011-01-22 15:00:00,"Emirates Stadium, London",59552,Home,Arsenal,Wigan,3,0,W,1,0,0,1,3.0,24.0,10.0,9.0,5.0,4.0,1.0,4.0,1.0,3.0,15.0,10.0,28.0,58.0,596.0,522.0,62.4,18.0,18.0,13.0,10.0,6.0,1.0,,,4.0,13.0,145.0,,1.0,,47.0,40.0,9.0,6.0,8.0,8.0,,7.0,14.0,0.0,0.0,1.0,,4.0
321897,25,2011-02-01 19:45:00,"Emirates Stadium, London",60014,Home,Arsenal,Everton,2,1,W,0,1,0,0,2.0,18.0,6.0,9.0,3.0,2.0,2.0,1.0,,1.0,14.0,5.0,17.0,52.0,467.0,388.0,58.1,24.0,18.0,17.0,33.0,17.0,3.0,,,8.0,12.0,150.0,1.0,,,63.0,55.0,14.0,13.0,5.0,5.0,,13.0,14.0,0.0,0.0,,,1.0
321911,26,2011-02-05 15:00:00,"St. James' Park, Newcastle",51561,Away,Arsenal,Newcastle,4,4,D,4,0,1,0,4.0,13.0,7.0,3.0,3.0,3.0,3.0,1.0,,4.0,11.0,9.0,13.0,45.0,400.0,319.0,51.5,14.0,11.0,17.0,34.0,18.0,5.0,,,9.0,8.0,143.0,4.0,,,50.0,60.0,12.0,20.0,6.0,6.0,1.0,15.0,13.0,0.0,0.0,,,5.0
321917,27,2011-02-12 15:00:00,"Emirates Stadium, London",60050,Home,Arsenal,Wolves,2,0,W,1,0,0,0,2.0,21.0,8.0,10.0,3.0,6.0,1.0,6.0,,2.0,18.0,10.0,27.0,55.0,476.0,398.0,50.1,17.0,13.0,16.0,28.0,20.0,2.0,,,11.0,8.0,137.0,,1.0,,50.0,43.0,13.0,4.0,3.0,3.0,1.0,15.0,9.0,0.0,0.0,,,2.0
321933,28,2011-04-20 19:45:00,"White Hart Lane, London",36138,Away,Arsenal,Spurs,3,3,D,3,2,0,0,3.0,15.0,7.0,5.0,3.0,3.0,2.0,2.0,,2.0,11.0,7.0,15.0,72.0,445.0,349.0,54.9,21.0,15.0,24.0,38.0,20.0,1.0,,,8.0,21.0,193.0,3.0,,,50.0,73.0,15.0,20.0,6.0,6.0,,15.0,8.0,0.0,0.0,,,1.0
321937,29,2011-03-05 15:00:00,"Emirates Stadium, London",60081,Home,Arsenal,Sunderland,0,0,D,0,0,0,0,,14.0,7.0,7.0,,4.0,,4.0,1.0,,10.0,5.0,23.0,70.0,567.0,483.0,62.6,15.0,9.0,30.0,23.0,11.0,,,,6.0,22.0,177.0,,1.0,,56.0,65.0,17.0,16.0,5.0,5.0,1.0,13.0,10.0,0.0,0.0,,,6.0
321955,30,2011-03-19 15:00:00,"The Hawthorns, West Bromwich",25729,Away,Arsenal,West Brom,2,2,D,0,1,0,0,2.0,17.0,6.0,7.0,4.0,,,1.0,2.0,1.0,11.0,6.0,31.0,89.0,663.0,573.0,73.9,17.0,13.0,17.0,17.0,11.0,1.0,,1.0,7.0,10.0,169.0,2.0,,,56.0,35.0,17.0,5.0,7.0,7.0,,7.0,9.0,0.0,0.0,,,3.0
321957,31,2011-04-02 17:30:00,"Emirates Stadium, London",60087,Home,Arsenal,Blackburn,0,0,D,0,0,0,1,,22.0,5.0,11.0,6.0,4.0,,4.0,,,19.0,10.0,28.0,70.0,531.0,462.0,67.5,12.0,11.0,16.0,29.0,14.0,,1.0,,6.0,14.0,159.0,,1.0,,49.0,45.0,15.0,8.0,11.0,11.0,,11.0,11.0,0.0,0.0,,,2.0
321969,32,2011-04-10 13:30:00,"Bloomfield Road, Blackpool",16030,Away,Arsenal,Blackpool,3,1,W,2,0,0,0,3.0,17.0,6.0,9.0,2.0,6.0,3.0,3.0,1.0,3.0,13.0,8.0,32.0,54.0,456.0,379.0,58.9,21.0,14.0,24.0,39.0,20.0,5.0,,,4.0,19.0,169.0,1.0,,,62.0,48.0,15.0,7.0,4.0,4.0,1.0,9.0,14.0,0.0,0.0,,,5.0
321977,33,2011-04-17 16:00:00,"Emirates Stadium, London",60029,Home,Arsenal,Liverpool,1,1,D,0,0,0,0,1.0,16.0,5.0,6.0,5.0,1.0,1.0,1.0,1.0,,14.0,8.0,31.0,70.0,528.0,439.0,61.7,15.0,11.0,21.0,23.0,15.0,1.0,,,2.0,12.0,178.0,1.0,,,47.0,46.0,13.0,10.0,9.0,10.0,1.0,12.0,12.0,0.0,0.0,1.0,1.0,1.0
321990,34,2011-04-24 16:00:00,"Macron Stadium, Bolton",26881,Away,Arsenal,Bolton,1,2,L,0,1,0,0,1.0,19.0,6.0,7.0,6.0,1.0,,2.0,1.0,1.0,13.0,7.0,30.0,83.0,530.0,440.0,67.1,14.0,12.0,13.0,30.0,17.0,3.0,1.0,,4.0,17.0,189.0,2.0,,,54.0,62.0,13.0,18.0,9.0,9.0,,14.0,14.0,0.0,0.0,,,
321997,35,2011-05-01 14:05:00,"Emirates Stadium, London",60107,Home,Arsenal,Man Utd,1,0,W,0,0,0,0,1.0,10.0,2.0,6.0,2.0,,,,,1.0,7.0,2.0,18.0,64.0,462.0,383.0,54.9,22.0,20.0,20.0,28.0,19.0,3.0,,,6.0,20.0,162.0,,1.0,,55.0,57.0,18.0,11.0,3.0,3.0,,16.0,7.0,0.0,0.0,,,2.0
322013,36,2011-05-08 14:05:00,"bet365 Stadium, Stoke",27478,Away,Arsenal,Stoke,1,3,L,0,2,0,0,1.0,18.0,3.0,11.0,4.0,,,1.0,,1.0,14.0,5.0,30.0,65.0,570.0,496.0,73.4,19.0,11.0,12.0,23.0,11.0,1.0,,1.0,2.0,15.0,149.0,3.0,,,43.0,48.0,8.0,12.0,5.0,5.0,,11.0,7.0,0.0,0.0,,,1.0
322017,37,2011-05-15 16:00:00,"Emirates Stadium, London",60023,Home,Arsenal,Aston Villa,1,2,L,0,2,0,0,1.0,24.0,6.0,8.0,10.0,2.0,1.0,2.0,1.0,,16.0,9.0,46.0,66.0,601.0,511.0,67.7,16.0,9.0,27.0,13.0,7.0,,2.0,,7.0,14.0,177.0,2.0,,,54.0,57.0,18.0,18.0,13.0,13.0,1.0,9.0,10.0,0.0,0.0,,,5.0
322030,38,2011-05-22 16:00:00,"Craven Cottage, London",25674,Away,Arsenal,Fulham,2,2,D,1,1,0,1,2.0,13.0,5.0,7.0,1.0,3.0,1.0,3.0,,2.0,9.0,5.0,35.0,78.0,604.0,516.0,67.8,14.0,10.0,16.0,30.0,17.0,1.0,,,6.0,14.0,157.0,2.0,,,48.0,41.0,8.0,7.0,3.0,3.0,,7.0,14.0,0.0,0.0,,,2.0
