matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360577,11,2011-11-05 17:30:00,"Kiyan Prince Foundation Stadium, London",18076,Away,Man City,QPR,3,2,W,1,1,0,0,3.0,18.0,5.0,10.0,3.0,,,,1.0,3.0,15.0,8.0,11.0,64.0,393.0,300.0,46.9,,14.0,11.0,12.0,39.0,19.0,7.0,1.0,,6.0,11.0,156.0,,2.0,,,45.0,51.0,19.0,15.0,1.0,1.0,,15.0,6.0,0.0,0.0,,,2.0
360581,12,2011-11-19 15:00:00,"Etihad Stadium, Manchester",47408,Home,Man City,Newcastle,3,1,W,2,0,0,0,3.0,14.0,5.0,2.0,7.0,,2.0,,,,7.0,5.0,16.0,63.0,605.0,525.0,64.4,,23.0,16.0,22.0,23.0,14.0,1.0,1.0,,7.0,12.0,138.0,,1.0,,,49.0,38.0,9.0,3.0,4.0,4.0,,12.0,7.0,0.0,0.0,2.0,2.0,6.0
360592,13,2011-11-27 16:00:00,"Anfield, Liverpool",45071,Away,Man City,Liverpool,1,1,D,1,1,1,0,1.0,7.0,3.0,4.0,,1.0,,1.0,,1.0,6.0,3.0,13.0,71.0,489.0,416.0,48.7,,20.0,14.0,27.0,36.0,18.0,2.0,,,9.0,15.0,160.0,,1.0,,1.0,46.0,59.0,8.0,13.0,5.0,5.0,,15.0,11.0,0.0,0.0,,,2.0
360603,14,2011-12-03 15:00:00,"Etihad Stadium, Manchester",47201,Home,Man City,Norwich,5,1,W,1,0,0,0,5.0,26.0,10.0,6.0,10.0,3.0,2.0,4.0,,3.0,19.0,15.0,38.0,75.0,692.0,620.0,68.8,,12.0,8.0,17.0,22.0,12.0,,,,2.0,9.0,140.0,,1.0,,,34.0,28.0,5.0,3.0,12.0,12.0,,10.0,10.0,0.0,0.0,,,4.0
360611,15,2011-12-12 20:00:00,"Stamford Bridge, London",41730,Away,Man City,Chelsea,1,2,L,1,1,1,0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,,,1.0,5.0,3.0,7.0,52.0,481.0,406.0,50.3,,17.0,13.0,19.0,28.0,13.0,5.0,,,18.0,6.0,131.0,,2.0,,,39.0,55.0,2.0,3.0,1.0,1.0,,20.0,11.0,0.0,0.0,,,3.0
360623,16,2011-12-18 16:10:00,"Etihad Stadium, Manchester",47303,Home,Man City,Arsenal,1,0,W,0,0,0,0,1.0,15.0,6.0,5.0,4.0,3.0,1.0,5.0,1.0,,9.0,6.0,26.0,62.0,416.0,319.0,47.0,,33.0,21.0,26.0,21.0,7.0,5.0,,,10.0,13.0,173.0,,,1.0,,65.0,58.0,12.0,11.0,4.0,4.0,1.0,14.0,10.0,0.0,0.0,,,2.0
360637,17,2011-12-21 19:45:00,"Etihad Stadium, Manchester",46321,Home,Man City,Stoke,3,0,W,2,0,0,0,3.0,22.0,11.0,3.0,8.0,4.0,2.0,3.0,1.0,1.0,16.0,14.0,25.0,86.0,924.0,841.0,76.0,,15.0,14.0,13.0,14.0,7.0,,,,7.0,7.0,138.0,,,1.0,,35.0,37.0,8.0,7.0,5.0,5.0,,7.0,5.0,0.0,0.0,,,1.0
360648,18,2011-12-26 15:00:00,"The Hawthorns, West Bromwich",25938,Away,Man City,West Brom,0,0,D,0,0,0,0,,17.0,4.0,8.0,5.0,2.0,,2.0,1.0,,12.0,6.0,32.0,76.0,671.0,606.0,72.6,,11.0,10.0,13.0,19.0,7.0,2.0,,,4.0,13.0,142.0,,,1.0,,29.0,44.0,6.0,10.0,9.0,9.0,,11.0,8.0,0.0,0.0,,,2.0
360656,19,2012-01-01 15:00:00,"Stadium of Light, Sunderland",40625,Away,Man City,Sunderland,0,1,L,0,0,0,0,,27.0,5.0,15.0,7.0,1.0,,3.0,2.0,,21.0,10.0,33.0,84.0,665.0,571.0,68.8,,20.0,15.0,17.0,11.0,6.0,2.0,,,4.0,12.0,159.0,,1.0,,,49.0,38.0,12.0,8.0,10.0,10.0,2.0,7.0,7.0,0.0,0.0,,,2.0
360663,20,2012-01-03 20:00:00,"Etihad Stadium, Manchester",47131,Home,Man City,Liverpool,3,0,W,2,0,1,0,3.0,11.0,6.0,2.0,3.0,,1.0,,1.0,2.0,8.0,7.0,6.0,55.0,331.0,256.0,36.0,,19.0,13.0,12.0,44.0,28.0,3.0,,,8.0,16.0,143.0,,,1.0,,39.0,50.0,8.0,11.0,5.0,5.0,,13.0,7.0,0.0,0.0,1.0,1.0,
360678,21,2012-01-16 20:00:00,"DW Stadium, Wigan",16026,Away,Man City,Wigan,1,0,W,1,0,0,0,1.0,14.0,6.0,5.0,3.0,3.0,,3.0,,1.0,12.0,7.0,17.0,58.0,504.0,405.0,54.0,,25.0,16.0,21.0,30.0,14.0,2.0,,,11.0,14.0,176.0,,,1.0,,65.0,60.0,15.0,11.0,5.0,5.0,1.0,15.0,16.0,0.0,0.0,,,5.0
360683,22,2012-01-22 13:30:00,"Etihad Stadium, Manchester",47422,Home,Man City,Spurs,3,2,W,0,0,0,0,3.0,16.0,4.0,5.0,7.0,2.0,3.0,1.0,,1.0,13.0,9.0,20.0,66.0,512.0,430.0,53.3,,23.0,18.0,15.0,19.0,9.0,5.0,1.0,1.0,7.0,15.0,151.0,,2.0,,,56.0,49.0,10.0,11.0,9.0,9.0,1.0,9.0,10.0,0.0,0.0,1.0,1.0,1.0
360697,23,2012-01-31 20:00:00,"Goodison Park, Liverpool",29856,Away,Man City,Everton,0,1,L,0,0,0,0,,21.0,3.0,8.0,10.0,,,,2.0,,17.0,10.0,24.0,81.0,608.0,515.0,67.6,,29.0,19.0,17.0,17.0,4.0,4.0,,,4.0,15.0,183.0,,1.0,,,61.0,43.0,16.0,4.0,9.0,9.0,1.0,9.0,12.0,0.0,0.0,,,5.0
360702,24,2012-02-04 17:30:00,"Etihad Stadium, Manchester",46963,Home,Man City,Fulham,3,0,W,2,0,0,0,3.0,16.0,4.0,5.0,7.0,1.0,2.0,,,1.0,10.0,7.0,17.0,50.0,507.0,442.0,46.9,,18.0,10.0,23.0,18.0,10.0,3.0,,,7.0,10.0,124.0,,,1.0,,40.0,39.0,8.0,4.0,4.0,4.0,,10.0,7.0,0.0,0.0,1.0,1.0,1.0
360709,25,2012-02-12 16:00:00,"Villa Park, Birmingham",35132,Away,Man City,Aston Villa,1,0,W,0,0,0,0,1.0,18.0,7.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,15.0,9.0,15.0,78.0,581.0,474.0,63.9,,18.0,12.0,9.0,26.0,11.0,3.0,,,4.0,13.0,183.0,,,1.0,,63.0,51.0,18.0,21.0,8.0,8.0,1.0,6.0,15.0,0.0,0.0,,,2.0
360722,26,2012-02-25 17:30:00,"Etihad Stadium, Manchester",46782,Home,Man City,Blackburn,3,0,W,1,0,0,0,3.0,28.0,9.0,12.0,7.0,3.0,3.0,2.0,,2.0,25.0,14.0,25.0,81.0,748.0,692.0,77.7,,13.0,10.0,17.0,19.0,9.0,4.0,,,1.0,6.0,115.0,,,1.0,,42.0,25.0,12.0,6.0,10.0,10.0,,8.0,10.0,0.0,0.0,,,2.0
360732,27,2012-03-03 15:00:00,"Etihad Stadium, Manchester",47219,Home,Man City,Bolton,2,0,W,1,0,0,0,2.0,24.0,8.0,12.0,4.0,6.0,1.0,6.0,1.0,1.0,19.0,11.0,26.0,63.0,596.0,529.0,64.4,,17.0,11.0,21.0,21.0,13.0,,,,9.0,11.0,126.0,,,1.0,,38.0,48.0,4.0,6.0,7.0,7.0,,14.0,7.0,0.0,0.0,,,2.0
360747,28,2012-03-11 14:00:00,"Liberty Stadium, Swansea",20510,Away,Man City,Swansea,0,1,L,0,0,0,0,,22.0,6.0,7.0,9.0,,,,,,18.0,12.0,21.0,57.0,430.0,359.0,44.6,,19.0,15.0,28.0,22.0,14.0,1.0,,,3.0,10.0,135.0,,1.0,,,39.0,41.0,5.0,10.0,9.0,9.0,,15.0,9.0,0.0,0.0,,,1.0
360753,29,2012-03-21 19:45:00,"Etihad Stadium, Manchester",46324,Home,Man City,Chelsea,2,1,W,0,0,0,0,2.0,21.0,5.0,9.0,7.0,1.0,2.0,1.0,2.0,1.0,13.0,6.0,24.0,72.0,560.0,490.0,60.4,,18.0,12.0,20.0,20.0,15.0,3.0,,,7.0,12.0,155.0,,1.0,,,47.0,47.0,6.0,13.0,11.0,11.0,,10.0,7.0,0.0,0.0,1.0,1.0,
360765,30,2012-03-24 17:30:00,"bet365 Stadium, Stoke",27535,Away,Man City,Stoke,1,1,D,0,0,0,0,1.0,16.0,6.0,5.0,5.0,2.0,,2.0,,1.0,13.0,8.0,30.0,59.0,504.0,422.0,67.5,,25.0,18.0,10.0,31.0,19.0,1.0,,,7.0,12.0,148.0,1.0,1.0,,,59.0,51.0,16.0,15.0,7.0,7.0,,14.0,15.0,0.0,0.0,,,
360773,31,2012-03-31 15:00:00,"Etihad Stadium, Manchester",47007,Home,Man City,Sunderland,3,3,D,1,2,0,0,3.0,26.0,7.0,8.0,11.0,1.0,1.0,1.0,,2.0,16.0,10.0,32.0,79.0,527.0,454.0,64.1,,12.0,10.0,21.0,21.0,14.0,2.0,1.0,,1.0,11.0,157.0,,3.0,,,33.0,41.0,4.0,6.0,17.0,17.0,2.0,12.0,14.0,0.0,0.0,1.0,1.0,2.0
360779,32,2012-04-08 16:00:00,"Emirates Stadium, London",60096,Away,Man City,Arsenal,0,1,L,0,0,1,0,,6.0,,3.0,3.0,1.0,,1.0,,,4.0,2.0,11.0,47.0,297.0,223.0,35.5,,17.0,11.0,23.0,43.0,21.0,3.0,,1.0,11.0,20.0,165.0,,1.0,,,54.0,64.0,13.0,12.0,6.0,6.0,,16.0,12.0,0.0,0.0,,,5.0
360793,33,2012-04-11 19:45:00,"Etihad Stadium, Manchester",46746,Home,Man City,West Brom,4,0,W,1,0,0,0,4.0,19.0,7.0,5.0,7.0,4.0,3.0,1.0,,4.0,19.0,14.0,29.0,79.0,721.0,642.0,64.9,,15.0,12.0,20.0,11.0,7.0,1.0,,,4.0,14.0,139.0,,,1.0,,37.0,35.0,6.0,3.0,6.0,6.0,,8.0,10.0,0.0,0.0,,,1.0
360804,34,2012-04-14 12:45:00,"Carrow Road, Norwich",26812,Away,Man City,Norwich,6,1,W,2,0,0,0,6.0,23.0,11.0,5.0,7.0,2.0,3.0,1.0,2.0,4.0,19.0,15.0,26.0,66.0,557.0,472.0,52.6,,22.0,19.0,20.0,39.0,16.0,6.0,,1.0,6.0,14.0,162.0,,1.0,,,55.0,30.0,5.0,2.0,5.0,5.0,1.0,5.0,10.0,0.0,0.0,,,4.0
360818,35,2012-04-22 16:00:00,"Molineux Stadium, Wolverhampton",24576,Away,Man City,Wolves,2,0,W,1,0,0,0,2.0,17.0,5.0,8.0,4.0,4.0,2.0,3.0,,2.0,14.0,8.0,23.0,63.0,463.0,385.0,48.2,,25.0,18.0,12.0,35.0,22.0,1.0,,,4.0,11.0,140.0,,,1.0,,49.0,34.0,8.0,4.0,4.0,4.0,1.0,12.0,6.0,0.0,0.0,,,4.0
360821,36,2012-04-30 20:00:00,"Etihad Stadium, Manchester",47259,Home,Man City,Man Utd,1,0,W,1,0,0,0,1.0,15.0,3.0,7.0,5.0,1.0,,1.0,,1.0,15.0,8.0,16.0,49.0,449.0,378.0,52.5,,18.0,13.0,18.0,29.0,16.0,3.0,,,1.0,27.0,170.0,,,1.0,,58.0,57.0,12.0,8.0,8.0,8.0,,11.0,14.0,0.0,0.0,,,1.0
360836,37,2012-05-06 13:30:00,"St. James' Park, Newcastle",52389,Away,Man City,Newcastle,2,0,W,0,0,0,0,2.0,21.0,8.0,8.0,5.0,4.0,1.0,4.0,,2.0,16.0,9.0,25.0,61.0,501.0,414.0,56.3,,20.0,12.0,18.0,27.0,15.0,7.0,,,4.0,21.0,163.0,,,1.0,,46.0,45.0,4.0,7.0,6.0,6.0,1.0,8.0,12.0,0.0,0.0,,,3.0
360841,38,2012-05-13 15:00:00,"Etihad Stadium, Manchester",48000,Home,Man City,QPR,3,2,W,1,0,0,1,3.0,44.0,15.0,10.0,19.0,5.0,2.0,3.0,,3.0,32.0,24.0,93.0,69.0,710.0,651.0,81.3,76.0,15.0,13.0,11.0,5.0,3.0,,,1.0,1.0,15.0,145.0,1.0,2.0,,,34.0,29.0,6.0,2.0,19.0,19.0,2.0,4.0,6.0,0.0,0.0,,,1.0
