playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,blockedShots,goalAssists,successfulLayoffs,oboxBlocked,cornersTakenInclShortCorners,penaltiesConceded,successfulCornersIntoBox,shotsBlockedInBox,tacklesLost,unsuccessfulDribbles,iboxBlocked,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,expectedGoalsFreekick,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,awayGoals,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,ownGoalScored,homeGoals,oboxTarget,rightFootGoals,headedGoals,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,handballsConceded,foulWonPenalty,leftFootGoals,hitWoodwork,secondGoalAssists,offsides,unsuccessfulLayoffs,otherGoals,redCards2ndYellow,penaltiesTaken,penaltyGoals
48615,Harry Arter,Midfielder,Nottingham Forest U21,19584,Ireland,2016-17,143.0,,1.4986,1.0,,,175.0,35.0,33.0,237.0,2004.0,,,13.0,8.0,,2959.0,158.0,9.0,67.0,153.0,1600.0,,,2.0,56.433,27.0,5.0,31.0,61.0,135.0,634.0,,45.0,0.0,301.0,43.0,,561.0,195.0,35.0,,,1029.0,52.0,288.0,5.0,0.0,,1911.0,325.0,25.0,,,555.0,48.0,167.0,2479.0,12.0,742.0,,11.0,62.0,59.0,3.0,83.0,40.0,7.0,2.0,4.0,8.0,19.0,1.0,17.0,33.0,29.0,8.0,62.0,13.0,34.0,254.0,5.0,4.0,24.0,3.5846,14.0,4.0,40.0,12.0,14.0,,1.0,2.0,21.0,12.0,2.0,8.0,12.0,0.067,11.0,2.4894,7.0,1.0,1.0,8.0,2.0,2.0,,0.0,8.0,1.0,,1.0,1.0,1.0,4.0,,,2.0,,,1.0,,1.0,1.0,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2016-17,32.0,,0.3184,0.0,,,29.0,6.0,4.0,40.0,274.0,,,12.0,1.0,,431.0,16.0,1.0,9.0,15.0,206.0,,,,7.3344,4.0,,2.0,7.0,21.0,88.0,,3.0,0.0,48.0,5.0,,76.0,32.0,6.0,,,141.0,6.0,36.0,1.0,0.0,,271.0,63.0,2.0,,,76.0,7.0,28.0,341.0,2.0,93.0,,1.0,11.0,7.0,,10.0,4.0,2.0,2.0,,11.0,1.0,,2.0,14.0,2.0,,8.0,3.0,2.0,34.0,,1.0,1.0,0.1273,1.0,2.0,7.0,1.0,,,,,2.0,9.0,,,1.0,,2.0,0.0571,1.0,,,2.0,,,,,2.0,,,,,,,,,,1.0,,,,,,
56872,Junior Stanislas,Midfielder,Bournemouth,91,England,2016-17,83.0,,3.2336,0.0,,,108.0,21.0,18.0,124.0,614.0,,,49.0,2.0,,1476.0,48.0,3.0,30.0,33.0,469.0,,,1.0,24.8722,17.0,2.0,14.0,29.0,49.0,110.0,,7.0,1.0,131.0,7.0,,187.0,82.0,21.0,,,367.0,26.0,82.0,15.0,0.0,,591.0,240.0,12.0,,,156.0,8.0,21.0,885.0,6.0,136.0,,1.0,16.0,31.0,2.0,14.0,30.0,32.0,3.0,13.0,34.0,37.0,1.0,57.0,29.0,12.0,18.0,8.0,4.0,8.0,161.0,12.0,12.0,4.0,4.5197,12.0,5.0,44.0,9.0,30.0,,7.0,3.0,6.0,18.0,3.0,12.0,9.0,0.7535,18.0,6.2354,7.0,7.0,2.0,9.0,2.0,2.0,,5.0,9.0,6.0,,12.0,12.0,,,,1.0,3.0,1.0,5.0,3.0,,,2.0,2.0
90105,Ryan Fraser,Midfielder,Southampton,20,Scotland,2016-17,90.0,,2.8502,0.0,,,121.0,28.0,19.0,139.0,668.0,,,22.0,1.0,,1767.0,104.0,5.0,45.0,99.0,511.0,,,,29.6528,27.0,2.0,15.0,32.0,73.0,143.0,,64.0,0.0,194.0,20.0,,156.0,77.0,28.0,,,404.0,27.0,172.0,5.0,0.0,,637.0,324.0,20.0,,,199.0,10.0,18.0,1074.0,6.0,148.0,,3.0,18.0,26.0,9.0,15.0,21.0,61.0,9.0,23.0,17.0,67.0,,100.0,43.0,9.0,24.0,12.0,1.0,18.0,170.0,12.0,13.0,11.0,1.9452,3.0,5.0,40.0,2.0,59.0,,9.0,1.0,3.0,18.0,1.0,26.0,2.0,0.1011,12.0,3.9589,5.0,3.0,1.0,5.0,4.0,4.0,,2.0,5.0,3.0,,1.0,1.0,,1.0,5.0,,,,2.0,3.0,,,,
54102,Jack Wilshere,Midfielder,Bournemouth,91,England,2016-17,111.0,,3.3598,0.0,,,140.0,29.0,22.0,177.0,1069.0,,,19.0,4.0,,1949.0,147.0,7.0,46.0,138.0,829.0,,,2.0,38.7306,32.0,2.0,11.0,45.0,101.0,321.0,,52.0,0.0,258.0,18.0,,278.0,144.0,29.0,,,642.0,38.0,239.0,9.0,0.0,,1025.0,306.0,59.0,,,316.0,13.0,63.0,1443.0,5.0,256.0,,4.0,37.0,30.0,5.0,27.0,17.0,6.0,7.0,6.0,10.0,40.0,,20.0,62.0,7.0,10.0,18.0,6.0,21.0,154.0,7.0,7.0,11.0,1.8596,10.0,2.0,39.0,5.0,11.0,,1.0,5.0,9.0,25.0,5.0,8.0,5.0,0.1259,10.0,1.8721,13.0,,,6.0,4.0,4.0,,,6.0,,,2.0,2.0,,1.0,,,5.0,1.0,,1.0,,,,
103912,Jordon Ibe,Midfielder,Derby County,24,England,2016-17,89.0,,1.1605,0.0,,,63.0,25.0,13.0,66.0,378.0,,,7.0,,,1057.0,65.0,5.0,20.0,65.0,308.0,,,,21.6182,18.0,1.0,3.0,22.0,82.0,95.0,,13.0,0.0,154.0,5.0,,77.0,68.0,25.0,,,209.0,17.0,147.0,,0.0,,369.0,224.0,40.0,,,101.0,9.0,4.0,665.0,,109.0,,0.0,3.0,11.0,2.0,12.0,5.0,22.0,12.0,6.0,7.0,49.0,1.0,37.0,63.0,4.0,16.0,10.0,2.0,7.0,105.0,8.0,13.0,1.0,0.8032,10.0,,21.0,5.0,18.0,,3.0,5.0,2.0,32.0,5.0,10.0,5.0,0.1353,1.0,0.0732,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,,,,
217331,Sam Surridge,Forward,Nottingham Forest,17,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88498,Benik Afobe,Forward,Millwall,103,DR Congo,2016-17,122.0,,0.673,0.0,,,63.0,31.0,14.0,63.0,297.0,,,105.0,4.0,,1454.0,70.0,3.0,7.0,30.0,231.0,,,1.0,24.9503,20.0,,19.0,24.0,57.0,74.0,,13.0,1.0,192.0,5.0,,52.0,30.0,31.0,,,175.0,21.0,87.0,40.0,0.0,,272.0,122.0,8.0,,,69.0,5.0,3.0,487.0,,60.0,,1.0,,7.0,1.0,9.0,33.0,1.0,17.0,1.0,65.0,81.0,,1.0,29.0,15.0,5.0,8.0,2.0,21.0,102.0,5.0,7.0,4.0,8.0029,6.0,3.0,40.0,1.0,2.0,,,5.0,1.0,8.0,5.0,,1.0,,18.0,9.3793,,6.0,3.0,,12.0,12.0,,3.0,,3.0,,,,,3.0,,3.0,2.0,,14.0,6.0,,,1.0,
59741,Max Gradel,Midfielder,Sivasspor,2137,Cote d’Ivoire,2016-17,20.0,,0.0485,0.0,,,9.0,11.0,,13.0,54.0,,,6.0,,,125.0,12.0,,6.0,10.0,40.0,,,,1.271,,,4.0,1.0,16.0,20.0,,1.0,0.0,32.0,3.0,,16.0,16.0,11.0,,,32.0,1.0,26.0,2.0,0.0,,51.0,36.0,5.0,,,2.0,3.0,1.0,108.0,3.0,9.0,,3.0,4.0,3.0,,4.0,3.0,6.0,11.0,,4.0,10.0,,8.0,8.0,1.0,2.0,4.0,,4.0,16.0,1.0,,2.0,0.2497,2.0,,2.0,1.0,5.0,,,1.0,,5.0,1.0,2.0,1.0,,2.0,0.1041,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,
75115,Callum Wilson,Forward,West Ham United,21,England,2016-17,118.0,,0.4607,0.0,,,49.0,20.0,16.0,52.0,191.0,,,33.0,1.0,,1363.0,45.0,5.0,19.0,40.0,138.0,,,,23.5991,8.0,,1.0,25.0,90.0,51.0,,26.0,1.0,163.0,7.0,,33.0,29.0,20.0,,,101.0,20.0,130.0,5.0,0.0,,168.0,173.0,8.0,,,32.0,5.0,1.0,417.0,2.0,39.0,,0.0,3.0,8.0,1.0,6.0,24.0,8.0,4.0,1.0,28.0,86.0,,8.0,59.0,12.0,11.0,6.0,3.0,30.0,75.0,3.0,14.0,7.0,5.1494,7.0,,19.0,2.0,,,,5.0,,20.0,5.0,,2.0,,12.0,5.2531,,6.0,2.0,2.0,4.0,4.0,,4.0,2.0,4.0,2.0,,,,4.0,2.0,,2.0,1.0,18.0,5.0,,,3.0,3.0
78007,Joshua King,Forward,Toulouse,427,Norway,2016-17,284.0,,2.2324,0.0,,,140.0,36.0,31.0,147.0,716.0,,,109.0,1.0,,2719.0,205.0,5.0,46.0,165.0,557.0,,,2.0,52.4723,28.0,,40.0,54.0,215.0,171.0,,43.0,4.0,489.0,18.0,,138.0,141.0,36.0,,,401.0,49.0,380.0,40.0,0.0,,679.0,437.0,75.0,,,174.0,19.0,12.0,1390.0,1.0,177.0,,1.0,7.0,29.0,8.0,49.0,51.0,33.0,5.0,9.0,69.0,135.0,1.0,33.0,133.0,20.0,33.0,38.0,6.0,58.0,233.0,3.0,13.0,18.0,9.5586,15.0,2.0,60.0,3.0,4.0,,1.0,12.0,11.0,41.0,12.0,,3.0,,31.0,12.2998,2.0,16.0,9.0,2.0,13.0,13.0,,7.0,2.0,11.0,,,,,1.0,,5.0,2.0,,5.0,11.0,,,3.0,2.0
21246,Lewis Grabban,Forward,Nottingham Forest,17,England,2016-17,6.0,,0.071,0.0,,,4.0,3.0,,5.0,19.0,,,,,,57.0,1.0,,,1.0,13.0,,,,1.0328,,,,2.0,6.0,2.0,,,0.0,7.0,,,5.0,5.0,3.0,,,7.0,2.0,7.0,,0.0,,19.0,12.0,,,,5.0,,1.0,31.0,1.0,7.0,,0.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,5.0,,,1.0,,,7.0,,,,0.0514,,1.0,,,,,,,,,,,,,1.0,0.0363,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
178304,Lys Mousset,Forward,Sheffield United,49,France,2016-17,30.0,,0.153,0.0,,,20.0,11.0,3.0,20.0,63.0,,,14.0,,,265.0,20.0,,8.0,13.0,42.0,,,,4.3922,3.0,,5.0,4.0,23.0,16.0,,5.0,0.0,50.0,4.0,,14.0,10.0,11.0,,,33.0,4.0,36.0,7.0,0.0,,59.0,55.0,4.0,,,19.0,,1.0,142.0,,10.0,,0.0,,6.0,,4.0,7.0,3.0,8.0,,7.0,17.0,,3.0,16.0,4.0,2.0,2.0,1.0,6.0,14.0,2.0,3.0,5.0,1.3559,3.0,,3.0,2.0,,,,1.0,2.0,1.0,1.0,,2.0,,3.0,0.18,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,
