playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,aerialDuelsLost,putthroughBlockedDistribution,totalFoulsWon,putthroughBlockedDistributionWon,interceptions,successfulCrossesOpenPlay,expectedGoalsFreekick,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,offsides,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,blockedShots,successfulLayoffs,goals,oboxBlocked,iboxTarget,shotsOnTargetInBox,penaltiesConceded,ownGoalScored,shotsBlockedInBox,headedGoals,iboxBlocked,shotsBlockedOutsideBox,handballsConceded,throughBalls,foulWonPenalty,leftFootGoals,clearancesOffTheLine,hitWoodwork,unsuccessfulLayoffs,successfulCornersIntoBox,unsuccessfulCornersIntoBox,rightFootGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,otherGoals
222434,Jack Simpson,Defender,Leyton Orient,85,England,2018-19,17.0,0.0165,0.0,,9.0,,25.0,6.0,4.0,42.0,236.0,0.0,,24.0,1.0,,403.0,24.0,1.0,10.0,186.0,,1.0,9.99,2.0,22.0,9.0,7.0,80.0,,0.0,41.0,0.0,,103.0,27.0,6.0,,,4.0,52.0,8.0,17.0,14.0,0.0,,231.0,47.0,,,41.0,8.0,310.0,13.0,142.0,,0.0,17.0,16.0,10.0,3.0,1.0,1.0,9.0,,,1.0,0.0222,2.0,,,,2.0,,,,2.0,2.0,,,,,2.0,,1.0,,5.0,,4.0,,3.0,12.0,4.0,2.0,1.0,0.1229,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
149484,Tyrone Mings,Defender,Aston Villa U21,15986,England,2018-19,5.0,0.0412,0.0,,4.0,,9.0,5.0,2.0,14.0,87.0,0.0,,6.0,,,142.0,10.0,,7.0,71.0,,,2.6108,1.0,8.0,4.0,2.0,33.0,,0.0,15.0,0.0,,39.0,9.0,5.0,,,1.0,27.0,4.0,9.0,3.0,0.0,,86.0,20.0,,,5.0,2.0,125.0,4.0,47.0,,0.0,5.0,8.0,3.0,5.0,1.0,3.0,6.0,1.0,,,,,,,,3.0,,,1.0,1.0,3.0,1.0,,,,1.0,,,,3.0,2.0,2.0,,,10.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223911,Chris Mepham,Defender,Bournemouth,91,Wales,2018-19,30.0,0.0398,0.0,,9.0,,50.0,13.0,10.0,82.0,405.0,0.0,,50.0,2.0,,850.0,47.0,2.0,16.0,306.0,,2.0,11.9249,3.0,57.0,17.0,11.0,73.0,,0.0,77.0,0.0,,167.0,47.0,13.0,,,6.0,67.0,15.0,27.0,31.0,0.0,,390.0,94.0,,,134.0,17.0,532.0,21.0,256.0,,1.0,32.0,37.0,19.0,11.0,4.0,7.0,14.0,,,,,2.0,1.0,1.0,,3.0,,,,9.0,2.0,1.0,,,1.0,2.0,,2.0,,3.0,3.0,5.0,,7.0,31.0,3.0,2.0,4.0,0.1178,,,,,,,,,,,,,,,,,,,,,,,,,,
40387,Dan Gosling,Midfielder,Notts County,104,England,2018-19,117.0,1.1897,0.0,,58.0,,139.0,25.0,19.0,198.0,970.0,2.0,,71.0,4.0,,1738.0,128.0,2.0,93.0,724.0,,5.0,26.4473,6.0,45.0,33.0,81.0,272.0,,1.0,245.0,0.0,,352.0,131.0,25.0,,,34.0,376.0,31.0,174.0,35.0,0.0,,944.0,251.0,,,231.0,48.0,1275.0,21.0,397.0,,8.0,59.0,51.0,36.0,46.0,24.0,21.0,21.0,1.0,,7.0,2.0528,16.0,1.0,5.0,2.0,6.0,,2.0,1.0,22.0,,10.0,2.0,8.0,5.0,28.0,,9.0,3.0,24.0,12.0,11.0,,29.0,115.0,3.0,4.0,21.0,1.9326,5.0,2.0,2.0,2.0,3.0,3.0,,,3.0,,3.0,2.0,1.0,3.0,,,1.0,1.0,,,,2.0,,,,
15237,Andrew Surman,Midfielder,MK Dons,22,England,2018-19,36.0,0.7914,0.0,,11.0,,78.0,18.0,16.0,110.0,839.0,0.0,,33.0,4.0,,1439.0,39.0,3.0,20.0,680.0,,2.0,30.1253,3.0,32.0,36.0,22.0,246.0,,0.0,75.0,0.0,,240.0,90.0,18.0,,,5.0,353.0,33.0,42.0,19.0,0.0,,811.0,132.0,,,248.0,49.0,991.0,15.0,377.0,,2.0,32.0,31.0,14.0,25.0,6.0,13.0,10.0,1.0,,1.0,0.1781,8.0,,,,2.0,1.0,1.0,1.0,8.0,,10.0,1.0,2.0,,6.0,,7.0,3.0,6.0,3.0,7.0,,7.0,105.0,1.0,1.0,6.0,0.3105,1.0,10.0,,1.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,
20037,Marc Pugh,Forward,Shrewsbury Town,74,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152551,Jefferson Lerma,Midfielder,Crystal Palace,31,Colombia,2018-19,178.0,1.2312,0.0,,46.0,,205.0,30.0,29.0,263.0,1562.0,2.0,,148.0,8.0,,2510.0,192.0,5.0,116.0,1229.0,,2.0,36.9096,7.0,84.0,49.0,106.0,440.0,,0.0,370.0,0.0,,458.0,233.0,30.0,,,16.0,603.0,44.0,222.0,76.0,0.0,,1535.0,324.0,,,478.0,70.0,2006.0,17.0,698.0,,12.0,58.0,87.0,72.0,42.0,51.0,15.0,54.0,2.0,,8.0,1.8718,26.0,,2.0,3.0,1.0,,5.0,2.0,17.0,,15.0,5.0,9.0,2.0,29.0,,18.0,2.0,30.0,20.0,18.0,,43.0,186.0,,6.0,25.0,1.2628,5.0,7.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,,,1.0,,,,1.0,,,,
48615,Harry Arter,Midfielder,Nottingham Forest U21,19584,Ireland,2018-19,75.0,1.2119,0.0,,62.0,,95.0,25.0,24.0,127.0,658.0,,,20.0,3.0,,2006.0,85.0,9.0,79.0,489.0,,2.0,36.1861,9.0,20.0,39.0,61.0,132.0,,,160.0,,,235.0,128.0,25.0,,,25.0,296.0,30.0,140.0,6.0,0.0,,595.0,170.0,,,150.0,42.0,919.0,12.0,241.0,,10.0,32.0,24.0,14.0,39.0,14.0,27.0,21.0,6.0,,5.0,0.4944,15.0,1.0,11.0,2.0,1.0,,3.0,6.0,15.0,,9.0,3.0,4.0,11.0,,,10.0,4.0,37.0,3.0,5.0,,25.0,141.0,2.0,12.0,16.0,0.9005,8.0,8.0,,7.0,2.0,2.0,,,1.0,,1.0,7.0,1.0,3.0,,,,3.0,,,,,,,,
103912,Jordon Ibe,Midfielder,Derby County,24,England,2018-19,61.0,1.0171,0.0,,6.0,,48.0,19.0,9.0,55.0,250.0,1.0,,7.0,,,796.0,44.0,1.0,42.0,190.0,,1.0,18.0307,,4.0,23.0,56.0,44.0,,0.0,105.0,0.0,,73.0,33.0,19.0,,,1.0,149.0,22.0,98.0,2.0,0.0,,248.0,143.0,,,81.0,5.0,437.0,3.0,56.0,,1.0,7.0,20.0,5.0,21.0,10.0,2.0,4.0,5.0,,3.0,0.5011,5.0,1.0,17.0,,10.0,6.0,1.0,10.0,29.0,1.0,9.0,1.0,26.0,17.0,43.0,,2.0,10.0,5.0,26.0,,,8.0,52.0,8.0,7.0,5.0,0.8356,4.0,,1.0,,1.0,1.0,,,4.0,,4.0,,,2.0,,,,1.0,,4.0,,1.0,,,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2018-19,48.0,0.305,0.0,,13.0,,45.0,13.0,8.0,66.0,391.0,0.0,,15.0,1.0,,722.0,32.0,,27.0,303.0,,1.0,9.8834,,7.0,10.0,38.0,100.0,,0.0,80.0,0.0,,127.0,60.0,13.0,,,7.0,161.0,10.0,65.0,5.0,0.0,,386.0,107.0,,,99.0,22.0,503.0,7.0,164.0,,2.0,21.0,13.0,10.0,18.0,5.0,6.0,8.0,,,,,1.0,,10.0,,5.0,,,,5.0,,2.0,,6.0,10.0,15.0,,1.0,1.0,6.0,9.0,2.0,,12.0,65.0,3.0,3.0,10.0,0.1352,3.0,5.0,,3.0,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,
56872,Junior Stanislas,Midfielder,Bournemouth,91,England,2018-19,47.0,2.2775,0.0,,12.0,,98.0,23.0,11.0,111.0,496.0,1.0,,23.0,,,1025.0,44.0,3.0,34.0,373.0,,1.0,19.0025,,15.0,25.0,34.0,100.0,,1.0,91.0,1.0,,151.0,52.0,23.0,,,6.0,269.0,22.0,68.0,10.0,0.0,,475.0,190.0,,,154.0,12.0,714.0,7.0,123.0,,1.0,13.0,30.0,13.0,36.0,10.0,7.0,2.0,2.0,0.8273,10.0,2.9326,23.0,3.0,14.0,3.0,12.0,26.0,4.0,7.0,39.0,1.0,12.0,4.0,14.0,30.0,24.0,10.0,13.0,15.0,6.0,12.0,1.0,10.0,6.0,91.0,14.0,8.0,4.0,3.065,11.0,12.0,2.0,6.0,4.0,4.0,,,5.0,,5.0,6.0,,4.0,,,,1.0,1.0,6.0,13.0,2.0,1.0,1.0,1.0,
111317,David Brooks,Midfielder,Bournemouth,91,Wales,2018-19,153.0,3.9393,0.0,,37.0,,200.0,30.0,29.0,230.0,856.0,3.0,,39.0,1.0,,2276.0,114.0,5.0,106.0,605.0,,2.0,34.5841,1.0,23.0,41.0,122.0,115.0,,2.0,267.0,4.0,,306.0,115.0,30.0,,,11.0,396.0,36.0,228.0,8.0,0.0,,814.0,415.0,,,237.0,21.0,1343.0,17.0,238.0,,3.0,30.0,55.0,31.0,71.0,46.0,29.0,24.0,5.0,,20.0,6.4429,33.0,5.0,15.0,2.0,1.0,19.0,3.0,8.0,93.0,,25.0,3.0,40.0,25.0,83.0,,13.0,14.0,26.0,24.0,7.0,,15.0,198.0,7.0,19.0,10.0,5.9454,8.0,18.0,7.0,5.0,10.0,10.0,,,3.0,1.0,3.0,5.0,1.0,16.0,,6.0,1.0,2.0,2.0,3.0,10.0,,1.0,,,
122342,Emerson Hyndman,Midfielder,Bournemouth,91,United States,2018-19,3.0,0.0042,0.0,,6.0,,7.0,1.0,,7.0,23.0,0.0,,1.0,,,37.0,6.0,1.0,6.0,16.0,,,0.9475,,,2.0,2.0,6.0,,0.0,9.0,0.0,,7.0,2.0,1.0,,,4.0,6.0,1.0,8.0,,0.0,,23.0,9.0,,,9.0,,34.0,,10.0,,0.0,,4.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90105,Ryan Fraser,Midfielder,Southampton,20,Scotland,2018-19,112.0,10.2058,0.0,,19.0,,236.0,38.0,35.0,276.0,1195.0,2.0,,39.0,4.0,,3171.0,120.0,6.0,109.0,891.0,,5.0,49.6324,1.0,19.0,64.0,84.0,327.0,,2.0,232.0,5.0,,358.0,135.0,38.0,,,8.0,670.0,58.0,193.0,11.0,0.0,,1125.0,595.0,,,192.0,28.0,1894.0,14.0,326.0,,2.0,40.0,60.0,28.0,77.0,68.0,17.0,22.0,34.0,0.2349,25.0,7.1282,36.0,14.0,109.0,10.0,3.0,116.0,9.0,77.0,102.0,,79.0,9.0,29.0,194.0,56.0,4.0,11.0,38.0,11.0,24.0,6.0,4.0,6.0,318.0,17.0,10.0,5.0,4.6828,15.0,22.0,7.0,8.0,9.0,9.0,,,7.0,,7.0,8.0,,6.0,1.0,2.0,,1.0,2.0,29.0,60.0,5.0,,,,
431774,Kyle Taylor,Midfielder,Exeter City,71,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200370,Matt Butcher,Midfielder,Salford City,3448,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444181,Nnamdi Ofoborh,Midfielder,Barnet,34,Nigeria,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78007,Joshua King,Forward,Toulouse,427,Norway,2018-19,342.0,2.9411,0.0,,30.0,,216.0,35.0,34.0,225.0,802.0,3.0,,206.0,5.0,,2970.0,226.0,4.0,139.0,565.0,,4.0,44.5308,,13.0,57.0,223.0,228.0,,2.0,568.0,9.0,,187.0,149.0,35.0,,,11.0,404.0,53.0,362.0,87.0,0.0,,786.0,560.0,,,189.0,12.0,1493.0,2.0,181.0,,3.0,9.0,39.0,119.0,53.0,45.0,24.0,7.0,8.0,,23.0,12.274,54.0,3.0,35.0,7.0,1.0,1.0,1.0,8.0,172.0,3.0,34.0,1.0,61.0,35.0,157.0,,31.0,32.0,19.0,65.0,5.0,,53.0,198.0,2.0,14.0,13.0,13.4589,18.0,56.0,12.0,4.0,10.0,10.0,,,14.0,1.0,14.0,4.0,3.0,11.0,2.0,2.0,,1.0,7.0,,,9.0,4.0,6.0,5.0,
178304,Lys Mousset,Forward,Sheffield United,49,France,2018-19,37.0,0.7312,0.0,,3.0,,34.0,24.0,1.0,34.0,121.0,1.0,,22.0,,,350.0,27.0,1.0,18.0,86.0,,1.0,10.4964,,2.0,15.0,24.0,30.0,,0.0,64.0,0.0,,33.0,11.0,24.0,,,2.0,64.0,14.0,42.0,9.0,0.0,,109.0,74.0,,,20.0,1.0,216.0,,23.0,,1.0,,7.0,13.0,7.0,5.0,3.0,1.0,,,7.0,1.4548,10.0,,3.0,4.0,23.0,,,,30.0,,4.0,,9.0,3.0,14.0,,3.0,7.0,1.0,10.0,,,7.0,38.0,,,1.0,1.3684,2.0,8.0,1.0,,6.0,6.0,,,2.0,,2.0,,,2.0,,,,,1.0,,,1.0,,,,
154566,Dominic Solanke,Forward,Tottenham Hotspur,6,England,2018-19,48.0,0.1962,0.0,,8.0,,26.0,10.0,2.0,28.0,99.0,0.0,,39.0,,,340.0,42.0,,27.0,69.0,,2.0,6.064,,9.0,5.0,24.0,28.0,,0.0,90.0,0.0,,23.0,17.0,10.0,,,5.0,50.0,5.0,51.0,15.0,0.0,,96.0,62.0,,,26.0,2.0,195.0,,21.0,,0.0,2.0,4.0,24.0,8.0,9.0,3.0,2.0,,,3.0,0.7881,7.0,1.0,1.0,1.0,8.0,,,,22.0,,7.0,,7.0,1.0,16.0,,4.0,4.0,3.0,10.0,1.0,,2.0,22.0,,2.0,1.0,0.9563,4.0,4.0,,1.0,3.0,3.0,,,3.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,
75115,Callum Wilson,Forward,West Ham United,21,England,2018-19,203.0,2.8636,0.0,,9.0,,140.0,30.0,29.0,144.0,441.0,9.0,,135.0,6.0,,2534.0,103.0,5.0,58.0,293.0,,3.0,38.4242,,15.0,47.0,113.0,128.0,,3.0,306.0,5.0,,104.0,59.0,30.0,,,2.0,217.0,42.0,171.0,45.0,0.0,,421.0,332.0,,,102.0,4.0,838.0,2.0,86.0,,3.0,4.0,25.0,90.0,41.0,32.0,10.0,4.0,6.0,,30.0,14.6941,54.0,9.0,14.0,19.0,1.0,1.0,1.0,6.0,161.0,,22.0,1.0,25.0,14.0,68.0,,24.0,23.0,7.0,17.0,4.0,,41.0,107.0,1.0,8.0,8.0,13.4296,11.0,19.0,14.0,1.0,15.0,15.0,,,10.0,3.0,10.0,1.0,3.0,2.0,3.0,3.0,,2.0,12.0,,,7.0,,2.0,1.0,1.0
