playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,oboxBlocked,unsuccessfulLayoffs,successfulCornersIntoBox,leftFootGoals,clearancesOffTheLine,shotsBlockedOutsideBox,handballsConceded,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,penaltiesConceded,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,headedGoals,otherGoals,secondGoalAssists,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,hitWoodwork,penaltiesTaken,penaltyGoals,setPiecesGoals,redCards2ndYellow,ownGoalScored
48615,Harry Arter,Midfielder,Bournemouth,91,Ireland,2017-18,39.0,,0.3834,0.0,6.0,1.0,0.3756,19.0,5.0,1.0,50.0,13.0,,14.0,11.0,74.0,4.0,586.0,1.0,,2.0,1.0,8.0,1.0,,,,961.0,,2.0,44.0,2.0,19.0,38.0,475.0,1.0,,,17.1108,3.0,1.0,5.0,13.0,,37.0,179.0,15.0,83.0,13.0,170.0,66.0,13.0,,,3.0,4.0,277.0,11.0,5.0,,75.0,6.0,0.0,559.0,4.0,2.0,99.0,16.0,4.0,5.0,164.0,9.0,9.0,1.0,37.0,73.0,708.0,1.0,4.0,8.0,235.0,3.0,0.3287,4.0,24.0,12.0,6.0,1.0,,1.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222434,Jack Simpson,Defender,Bournemouth,91,England,2017-18,1.0,,,0.0,,,,1.0,,,,1.0,,,1.0,1.0,,5.0,,,,,,,,,,72.0,,,1.0,,1.0,1.0,4.0,,,,1.4711,,,4.0,2.0,,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,,0.0,5.0,,,1.0,1.0,,,1.0,,,,,,11.0,,1.0,1.0,4.0,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7958,Jermain Defoe,Forward,Bournemouth,91,England,2017-18,59.0,,1.0321,0.0,4.0,15.0,5.291,12.0,23.0,1.0,33.0,24.0,1.0,10.0,11.0,34.0,5.0,131.0,4.0,9.0,13.0,,20.0,,1.0,,10.0,1083.0,10.0,18.0,25.0,5.0,15.0,23.0,96.0,62.0,,1.0,21.5578,12.0,,,21.0,4.0,41.0,44.0,8.0,84.0,10.0,24.0,21.0,24.0,1.0,4.0,3.0,10.0,70.0,16.0,5.0,4.0,64.0,2.0,0.0,112.0,8.0,12.0,89.0,9.0,3.0,,32.0,12.0,4.0,,1.0,31.0,260.0,1.0,9.0,1.0,27.0,4.0,3.5542,1.0,1.0,7.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
103912,Jordon Ibe,Midfielder,Bournemouth,91,England,2017-18,141.0,5.0,4.4166,0.0,21.0,17.0,2.1265,14.0,33.0,5.0,125.0,32.0,6.0,41.0,22.0,136.0,41.0,695.0,2.0,2.0,10.0,57.0,19.0,,8.0,30.0,7.0,2000.0,7.0,15.0,95.0,2.0,45.0,91.0,538.0,60.0,,,29.8999,30.0,,9.0,33.0,10.0,126.0,84.0,41.0,236.0,5.0,222.0,101.0,32.0,8.0,2.0,2.0,50.0,402.0,31.0,79.0,10.0,217.0,4.0,0.0,675.0,16.0,27.0,376.0,12.0,37.0,,231.0,10.0,10.0,31.0,21.0,158.0,1174.0,7.0,14.0,3.0,187.0,5.0,2.9596,1.0,11.0,34.0,11.0,6.0,18.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,0.3504,4.0,4.0,2.0,,,,,
78007,Joshua King,Forward,Bournemouth,91,Norway,2017-18,314.0,10.0,3.5607,0.0,15.0,21.0,7.4056,36.0,36.0,5.0,173.0,33.0,3.0,54.0,27.0,187.0,24.0,689.0,8.0,4.0,6.0,,150.0,3.0,5.0,10.0,8.0,2453.0,8.0,82.0,221.0,5.0,53.0,153.0,488.0,140.0,1.0,2.0,37.6535,35.0,1.0,14.0,39.0,11.0,232.0,190.0,56.0,535.0,20.0,186.0,132.0,33.0,5.0,6.0,10.0,81.0,351.0,34.0,24.0,11.0,385.0,68.0,0.0,658.0,15.0,24.0,485.0,26.0,62.0,3.0,127.0,45.0,4.0,,14.0,186.0,1291.0,2.0,9.0,1.0,161.0,17.0,6.6105,3.0,14.0,25.0,4.0,8.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,
56872,Junior Stanislas,Midfielder,Bournemouth,91,England,2017-18,65.0,4.0,1.7627,0.0,14.0,20.0,5.4963,16.0,31.0,4.0,105.0,19.0,2.0,23.0,17.0,111.0,21.0,489.0,5.0,1.0,2.0,38.0,35.0,,11.0,14.0,4.0,1296.0,4.0,25.0,48.0,1.0,48.0,38.0,369.0,43.0,,1.0,18.326,22.0,,11.0,22.0,6.0,40.0,133.0,2.0,113.0,15.0,161.0,74.0,19.0,11.0,4.0,8.0,10.0,267.0,21.0,57.0,6.0,78.0,10.0,0.0,484.0,11.0,9.0,235.0,8.0,20.0,6.0,96.0,6.0,6.0,27.0,9.0,99.0,775.0,6.0,12.0,3.0,125.0,5.0,3.8856,1.0,6.0,27.0,8.0,,9.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,0.5909,8.0,8.0,1.0,1.0,1.0,1.0,,
431774,Kyle Taylor,Midfielder,Bournemouth,91,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2017-18,158.0,5.0,2.2021,0.0,8.0,2.0,0.346,67.0,10.0,5.0,184.0,29.0,2.0,14.0,25.0,253.0,13.0,1228.0,,1.0,4.0,15.0,41.0,3.0,2.0,9.0,,2239.0,,27.0,151.0,5.0,38.0,137.0,868.0,11.0,,2.0,36.0472,26.0,4.0,21.0,42.0,2.0,131.0,344.0,20.0,309.0,21.0,465.0,198.0,29.0,2.0,,32.0,17.0,559.0,37.0,20.0,2.0,268.0,14.0,0.0,1203.0,8.0,6.0,370.0,35.0,50.0,12.0,265.0,33.0,35.0,7.0,107.0,154.0,1637.0,5.0,5.0,24.0,425.0,25.0,0.4792,5.0,69.0,71.0,6.0,,5.0,,,6.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
178304,Lys Mousset,Forward,Bournemouth,91,France,2017-18,78.0,,0.4783,0.0,6.0,5.0,1.5371,9.0,16.0,,56.0,23.0,,15.0,4.0,59.0,9.0,161.0,2.0,,19.0,,30.0,,1.0,,2.0,585.0,2.0,22.0,45.0,2.0,13.0,37.0,100.0,33.0,,1.0,11.786,4.0,,8.0,14.0,3.0,56.0,37.0,10.0,123.0,3.0,62.0,24.0,23.0,1.0,1.0,4.0,21.0,79.0,12.0,9.0,3.0,93.0,8.0,0.0,157.0,11.0,9.0,138.0,5.0,18.0,2.0,29.0,11.0,3.0,,2.0,33.0,333.0,1.0,4.0,1.0,23.0,8.0,1.2028,1.0,3.0,9.0,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
20037,Marc Pugh,Forward,Bournemouth,91,England,2017-18,65.0,4.0,1.1251,0.0,4.0,5.0,0.362,7.0,15.0,3.0,74.0,20.0,,19.0,11.0,93.0,27.0,469.0,,2.0,9.0,5.0,24.0,3.0,1.0,4.0,4.0,982.0,4.0,16.0,42.0,2.0,17.0,34.0,359.0,40.0,1.0,,15.0144,10.0,3.0,13.0,17.0,1.0,49.0,155.0,9.0,107.0,5.0,142.0,48.0,20.0,1.0,,4.0,16.0,250.0,15.0,28.0,1.0,83.0,8.0,0.0,464.0,10.0,10.0,187.0,3.0,19.0,1.0,45.0,7.0,13.0,1.0,17.0,127.0,678.0,8.0,7.0,3.0,130.0,2.0,1.4738,2.0,19.0,15.0,3.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
200370,Matt Butcher,Midfielder,Bournemouth,91,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Bournemouth,91,Netherlands,2017-18,141.0,1.0,1.7201,0.0,2.0,8.0,1.7697,53.0,16.0,,177.0,38.0,3.0,1.0,37.0,256.0,4.0,1589.0,2.0,2.0,1.0,,197.0,6.0,,1.0,6.0,3353.0,6.0,92.0,186.0,7.0,34.0,81.0,1247.0,48.0,3.0,2.0,53.315,6.0,10.0,229.0,59.0,2.0,49.0,472.0,19.0,327.0,23.0,738.0,178.0,38.0,,1.0,21.0,1.0,374.0,52.0,4.0,2.0,130.0,105.0,0.0,1546.0,8.0,2.0,284.0,32.0,10.0,24.0,308.0,27.0,48.0,,86.0,71.0,2104.0,10.0,1.0,43.0,960.0,12.0,1.4291,5.0,79.0,120.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
90105,Ryan Fraser,Midfielder,Bournemouth,91,Scotland,2017-18,75.0,19.0,2.7514,0.0,10.0,12.0,2.2768,11.0,20.0,3.0,158.0,26.0,3.0,24.0,23.0,191.0,58.0,816.0,5.0,1.0,3.0,59.0,35.0,2.0,4.0,34.0,3.0,2009.0,3.0,26.0,74.0,4.0,55.0,65.0,605.0,61.0,11.0,2.0,31.8284,39.0,1.0,29.0,38.0,5.0,49.0,154.0,45.0,149.0,16.0,297.0,103.0,26.0,4.0,4.0,3.0,13.0,443.0,34.0,104.0,5.0,114.0,9.0,0.0,788.0,8.0,22.0,385.0,8.0,10.0,4.0,202.0,6.0,17.0,38.0,20.0,163.0,1268.0,35.0,8.0,17.0,216.0,2.0,1.8102,0.0,33.0,47.0,5.0,,11.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0762,1.0,1.0,,,,,,
15149,Simon Francis,Defender,Bournemouth,91,England,2017-18,131.0,24.0,2.4372,1.0,6.0,1.0,0.4908,49.0,7.0,1.0,251.0,32.0,1.0,2.0,31.0,425.0,52.0,1606.0,,1.0,1.0,2.0,217.0,4.0,1.0,24.0,,2707.0,,75.0,217.0,5.0,47.0,75.0,1058.0,34.0,34.0,2.0,43.3221,26.0,24.0,176.0,47.0,3.0,56.0,153.0,15.0,348.0,11.0,778.0,159.0,32.0,1.0,,15.0,6.0,514.0,42.0,54.0,3.0,131.0,142.0,0.0,1541.0,6.0,12.0,548.0,34.0,11.0,18.0,529.0,24.0,49.0,1.0,123.0,146.0,2294.0,142.0,2.0,98.0,691.0,9.0,0.5962,8.0,174.0,131.0,3.0,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0899,1.0,1.0,,,,,1.0,
56917,Steve Cook,Defender,Bournemouth,91,England,2017-18,108.0,,0.4826,0.0,4.0,6.0,1.3582,37.0,18.0,,168.0,34.0,1.0,,31.0,320.0,6.0,1321.0,2.0,1.0,3.0,,205.0,5.0,,,4.0,2766.0,4.0,68.0,189.0,7.0,32.0,52.0,897.0,39.0,42.0,1.0,50.3224,4.0,20.0,225.0,53.0,4.0,40.0,286.0,19.0,297.0,18.0,590.0,138.0,34.0,,,18.0,1.0,297.0,46.0,6.0,4.0,92.0,137.0,0.0,1290.0,12.0,5.0,394.0,19.0,1.0,45.0,363.0,22.0,54.0,,104.0,82.0,1871.0,28.0,2.0,101.0,704.0,16.0,1.6196,5.0,152.0,112.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0
149484,Tyrone Mings,Defender,Bournemouth,91,England,2017-18,5.0,1.0,0.1149,0.0,1.0,,,1.0,,,10.0,4.0,,,3.0,25.0,,113.0,,,1.0,,4.0,,,1.0,,202.0,,2.0,5.0,1.0,2.0,3.0,79.0,1.0,,,5.7817,1.0,1.0,13.0,5.0,,3.0,39.0,1.0,10.0,,60.0,14.0,4.0,,,,,20.0,4.0,,,6.0,2.0,0.0,110.0,,1.0,27.0,1.0,1.0,2.0,8.0,2.0,6.0,,9.0,6.0,143.0,2.0,2.0,10.0,69.0,2.0,0.0119,1.0,15.0,6.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
