playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,totalFoulsWon,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,goals,awayGoals,homeGoals,rightFootGoals,lastPlayerTackle,headedGoals,clearancesOffTheLine,unsuccessfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,leftFootGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,otherGoals,penaltiesTaken,penaltyGoals
463981,James Hill,Defender,Bournemouth,England,2023-24,4.0,,0.0113,0.0,,,4.0,5.0,1.0,10.0,34.0,,,5.0,,,75.0,7.0,,3.0,3.0,21.0,,,,1.3442,,8.0,1.0,3.0,10.0,,0.0,11.0,1.0,,16.0,7.0,5.0,,,14.0,1.0,6.0,4.0,0.0,,34.0,17.0,,,,4.0,1.0,3.0,3.0,63.0,5.0,10.0,,,0.0,6.0,5.0,,,,,,,,3.0,,,,,,,,,4.0,,,,,1.0,,4.0,,,,,1.0,1.0,,2.0,,,,2.0,2.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
477580,Illia Zabarnyi,Defender,Bournemouth,Ukraine,2023-24,115.0,,0.5865,0.0,,,129.0,37.0,37.0,332.0,1802.0,6.0,,138.0,8.0,,3330.0,167.0,7.0,30.0,90.0,1339.0,,,6.0,65.4252,22.0,138.0,67.0,54.0,383.0,,0.0,282.0,19.0,,655.0,153.0,37.0,,,465.0,60.0,144.0,77.0,0.0,6.0,1754.0,353.0,9.0,,,646.0,24.0,33.0,131.0,2218.0,102.0,1005.0,16.0,,5.0,203.0,116.0,,24.0,,2.0,3.0,,1.0421,59.0,6.0,2.0,,,,1.0,,,,,,2.0,2.0,61.0,17.0,,,7.0,2.0,,27.0,2.0,1.0,4.0,2.0,3.0,3.0,32.0,34.0,118.0,1.0,,,,,1.0858,1.0,0.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,
232980,Max Aarons,Defender,Rangers,England,2023-24,57.0,,0.9079,0.0,,,74.0,20.0,13.0,105.0,451.0,,,16.0,1.0,,1233.0,74.0,4.0,27.0,69.0,326.0,,,2.0,29.5857,3.0,21.0,34.0,46.0,42.0,,0.0,131.0,4.0,,178.0,75.0,20.0,,,164.0,30.0,115.0,5.0,0.0,,440.0,168.0,14.0,,,128.0,12.0,8.0,20.0,751.0,15.0,185.0,8.0,,1.0,31.0,46.0,1.0,26.0,3.0,1.0,,4.0,,29.0,1.0,2.0,1.0,,,10.0,2.0,1.0,7.0,,3.0,,,11.0,12.0,15.0,,6.0,,,10.0,12.0,10.0,20.0,,1.0,2.0,19.0,5.0,103.0,101.0,4.0,,1.0,,0.0452,,,,,,,,,,,,,,,,,,,
474772,Ben Greenwood,Defender,Bournemouth,Ireland,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496683,Max Kinsey,Defender,Bournemouth,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156685,Joe Rothwell,Midfielder,Bournemouth,England,2023-24,18.0,,0.2261,0.0,,,12.0,11.0,3.0,25.0,202.0,,,2.0,,,381.0,16.0,1.0,5.0,16.0,174.0,,,,12.7557,,2.0,12.0,16.0,76.0,,0.0,34.0,2.0,,56.0,32.0,11.0,,,108.0,11.0,32.0,,0.0,,191.0,49.0,7.0,,,43.0,4.0,3.0,3.0,262.0,4.0,71.0,3.0,,0.0,13.0,4.0,1.0,2.0,,1.0,,1.0,,7.0,1.0,,,1.0,,3.0,,1.0,8.0,,2.0,,,2.0,1.0,,,4.0,,,5.0,4.0,10.0,6.0,,1.0,1.0,2.0,2.0,27.0,,2.0,1.0,1.0,,0.0855,,,,,,,,,8.0,2.0,5.0,,,,,,,,
444183,Gavin Kilkenny,Midfielder,Swindon Town,Ireland,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,England,2023-24,129.0,,2.9604,1.0,,,170.0,33.0,32.0,252.0,1343.0,,,73.0,7.0,,2792.0,140.0,5.0,46.0,98.0,1040.0,,,6.0,51.4648,10.0,43.0,50.0,98.0,333.0,,0.0,269.0,21.0,,477.0,228.0,33.0,,,586.0,45.0,196.0,42.0,1.0,,1264.0,421.0,21.0,,,334.0,39.0,65.0,51.0,1855.0,38.0,539.0,31.0,,5.0,82.0,71.0,,16.0,6.0,3.0,4.0,1.0,0.4338,61.0,9.0,2.0,3.0,6.0,,20.0,2.0,2.0,1.0,3.0,34.0,1.0,1.0,31.0,9.0,,,43.0,1.0,3.0,20.0,14.0,98.0,33.0,1.0,5.0,10.0,41.0,11.0,199.0,10.0,5.0,,2.0,1.0,0.3928,,,,,1.0,,,,93.0,28.0,59.0,1.0,,,,,,,
111317,David Brooks,Midfielder,Bournemouth,Wales,2023-24,21.0,,0.5262,0.0,,,21.0,13.0,2.0,26.0,112.0,,,8.0,,,272.0,11.0,1.0,9.0,10.0,80.0,,,,4.7906,1.0,2.0,7.0,14.0,13.0,,0.0,32.0,3.0,,38.0,17.0,13.0,,,67.0,6.0,24.0,1.0,0.0,,110.0,52.0,4.0,,,41.0,6.0,2.0,6.0,184.0,,23.0,4.0,,1.0,5.0,5.0,,1.0,3.0,1.0,5.0,1.0,1.1785,5.0,12.0,1.0,1.0,2.0,,7.0,1.0,,11.0,2.0,4.0,2.0,2.0,7.0,12.0,,,7.0,1.0,2.0,1.0,6.0,11.0,7.0,1.0,7.0,3.0,4.0,,20.0,5.0,2.0,1.0,,,2.1956,1.0,1.0,0.0,,,,,,6.0,1.0,4.0,,1.0,,,,,,
503139,Alex Scott,Midfielder,Bournemouth,England,2023-24,89.0,,1.0603,0.0,,,68.0,23.0,11.0,82.0,432.0,,,39.0,1.0,,1011.0,76.0,1.0,20.0,59.0,335.0,,,2.0,23.0124,,17.0,25.0,67.0,112.0,,0.0,165.0,10.0,,124.0,63.0,23.0,,,213.0,24.0,126.0,17.0,0.0,,416.0,163.0,13.0,,,109.0,20.0,12.0,15.0,670.0,6.0,144.0,13.0,,3.0,14.0,24.0,,25.0,2.0,5.0,4.0,2.0,1.1163,24.0,10.0,2.0,1.0,5.0,,11.0,1.0,3.0,12.0,3.0,7.0,,,22.0,31.0,,,21.0,2.0,3.0,9.0,20.0,29.0,31.0,2.0,6.0,5.0,15.0,4.0,87.0,4.0,10.0,,3.0,,0.7206,1.0,1.0,0.0,,,,,,26.0,5.0,18.0,,1.0,0.136,2.0,2.0,,,
441240,Romain Faivre,Midfielder,Bournemouth,France,2023-24,10.0,,0.0256,0.0,,,4.0,5.0,,4.0,23.0,,,1.0,,,37.0,7.0,,,7.0,19.0,,,,0.0317,,,1.0,9.0,5.0,,0.0,17.0,,,10.0,1.0,5.0,,,17.0,1.0,16.0,,0.0,,22.0,14.0,2.0,,,5.0,2.0,,,43.0,,2.0,2.0,,1.0,,1.0,,4.0,,1.0,,,,1.0,1.0,,,,,3.0,,,5.0,,,,,1.0,4.0,,,,1.0,,,3.0,3.0,4.0,1.0,1.0,,1.0,,3.0,,,,,,0.1549,,,,,,,,,,,,,,,,,,,
158499,Ryan Christie,Midfielder,Bournemouth,Scotland,2023-24,225.0,,5.4423,0.0,,,178.0,37.0,35.0,253.0,1220.0,,,60.0,6.0,,2918.0,196.0,7.0,67.0,174.0,879.0,,,6.0,55.2668,5.0,50.0,56.0,187.0,251.0,,0.0,421.0,41.0,,373.0,231.0,37.0,,,581.0,49.0,361.0,22.0,0.0,,1180.0,460.0,51.0,,,382.0,48.0,52.0,88.0,1897.0,27.0,405.0,40.0,,6.0,75.0,52.0,1.0,38.0,8.0,14.0,13.0,2.0,1.8785,86.0,29.0,17.0,5.0,7.0,,29.0,5.0,10.0,2.0,6.0,19.0,7.0,7.0,38.0,74.0,,,50.0,4.0,6.0,42.0,41.0,54.0,88.0,4.0,16.0,14.0,44.0,11.0,214.0,2.0,17.0,,10.0,1.0,2.3325,,,,,,,1.0,1.0,30.0,8.0,21.0,,,,,,,,
200785,Tyler Adams,Midfielder,Bournemouth,United States,2023-24,4.0,,0.0253,0.0,,,6.0,3.0,1.0,11.0,69.0,,,5.0,,,118.0,11.0,,2.0,9.0,54.0,,,,2.3659,,2.0,3.0,1.0,15.0,,0.0,15.0,2.0,,26.0,7.0,3.0,,,31.0,3.0,10.0,2.0,0.0,,66.0,15.0,2.0,,,17.0,,4.0,4.0,96.0,3.0,27.0,,,0.0,5.0,3.0,,3.0,,,,,,4.0,,,,,,1.0,,,2.0,,,,,3.0,5.0,,,1.0,,,1.0,,1.0,,,,1.0,3.0,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
133845,Emiliano Marcondes,Midfielder,Norwich City,Denmark,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201658,Marcus Tavernier,Midfielder,Bournemouth,England,2023-24,169.0,,4.2432,0.0,,,122.0,30.0,25.0,157.0,760.0,,,44.0,2.0,,2131.0,132.0,4.0,55.0,119.0,577.0,,,4.0,34.332,3.0,19.0,38.0,138.0,159.0,,0.0,301.0,28.0,,223.0,142.0,30.0,,,471.0,34.0,257.0,13.0,0.0,,741.0,418.0,44.0,,,166.0,20.0,5.0,26.0,1364.0,19.0,156.0,16.0,,3.0,35.0,37.0,,22.0,10.0,16.0,16.0,7.0,3.6448,53.0,37.0,3.0,4.0,11.0,,39.0,3.0,9.0,5.0,7.0,24.0,6.0,6.0,31.0,96.0,4.0,,40.0,7.0,7.0,19.0,55.0,92.0,96.0,7.0,21.0,29.0,34.0,3.0,212.0,31.0,18.0,1.0,9.0,,3.9095,3.0,3.0,0.0,,,,,2.0,59.0,10.0,38.0,1.0,3.0,0.1841,4.0,4.0,,,
424044,Hamed Traoré,Midfielder,Bournemouth,Cote d’Ivoire,2023-24,8.0,,0.013,0.0,,,6.0,3.0,,6.0,24.0,,,2.0,,,44.0,6.0,,4.0,5.0,18.0,,,,0.9291,,,1.0,7.0,8.0,,0.0,14.0,3.0,,8.0,4.0,3.0,,,12.0,1.0,12.0,1.0,0.0,,24.0,16.0,4.0,,,8.0,,,,46.0,,6.0,,,0.0,,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,,,,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,4.0,3.0,5.0,,,2.0,,,,,,,1.0,,0.179,,,,,,,,,1.0,,1.0,,,,,,,,
168991,Philip Billing,Midfielder,Bournemouth,Denmark,2023-24,96.0,,2.1365,1.0,,,96.0,29.0,13.0,108.0,501.0,,,60.0,1.0,,1393.0,93.0,5.0,43.0,57.0,376.0,,,2.0,32.0804,1.0,27.0,36.0,72.0,107.0,,1.0,189.0,26.0,,152.0,76.0,29.0,,,252.0,31.0,129.0,36.0,1.0,,494.0,197.0,12.0,,,128.0,19.0,20.0,17.0,805.0,2.0,148.0,13.0,,3.0,12.0,26.0,,12.0,5.0,8.0,8.0,2.0,1.3974,33.0,22.0,,2.0,14.0,,19.0,,3.0,16.0,4.0,7.0,2.0,2.0,24.0,61.0,1.0,,21.0,5.0,4.0,17.0,18.0,22.0,35.0,5.0,14.0,15.0,16.0,5.0,114.0,4.0,7.0,1.0,3.0,,2.4672,2.0,1.0,1.0,,,,1.0,3.0,6.0,2.0,2.0,,1.0,0.5224,7.0,7.0,1.0,,
550596,Dominic Sadi,Forward,Bournemouth,England,2023-24,1.0,,,0.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.0,1.0,,,,,1.0,,,,,,,0.0,,1.0,1.0,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154566,Dominic Solanke,Forward,Tottenham Hotspur,England,2023-24,333.0,,2.0343,0.0,,,136.0,38.0,37.0,140.0,533.0,,,234.0,5.0,,3330.0,204.0,6.0,49.0,106.0,385.0,,,6.0,61.6356,1.0,43.0,61.0,197.0,131.0,,3.0,537.0,19.0,,149.0,97.0,38.0,,,261.0,55.0,303.0,98.0,0.0,,479.0,426.0,39.0,,,109.0,42.0,7.0,8.0,1224.0,1.0,135.0,24.0,,3.0,4.0,15.0,,45.0,3.0,31.0,38.0,5.0,13.3027,23.0,78.0,1.0,3.0,22.0,1.0,3.0,16.0,4.0,1.0,2.0,3.0,17.0,17.0,136.0,239.0,,,36.0,27.0,2.0,12.0,60.0,3.0,141.0,27.0,40.0,33.0,11.0,5.0,144.0,4.0,9.0,4.0,4.0,3.0,19.6451,19.0,9.0,10.0,14.0,,4.0,,4.0,,,,,1.0,,,,,3.0,2.0
533463,Dango Ouattara,Forward,Brentford,Burkina Faso,2023-24,90.0,,1.4064,0.0,,,116.0,30.0,12.0,145.0,448.0,,,67.0,2.0,,1220.0,118.0,2.0,38.0,83.0,286.0,,,2.0,23.543,6.0,33.0,24.0,58.0,131.0,,0.0,208.0,15.0,,149.0,69.0,30.0,,,186.0,22.0,141.0,35.0,0.0,,438.0,248.0,21.0,,,73.0,15.0,22.0,17.0,849.0,15.0,125.0,12.0,,3.0,29.0,42.0,,17.0,8.0,10.0,7.0,6.0,1.0301,45.0,20.0,2.0,2.0,5.0,,27.0,4.0,3.0,18.0,2.0,8.0,4.0,4.0,32.0,70.0,13.0,,15.0,7.0,2.0,18.0,20.0,28.0,32.0,7.0,13.0,11.0,27.0,3.0,95.0,60.0,8.0,,3.0,4.0,2.6043,1.0,0.0,1.0,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,
224995,Luis Sinisterra,Forward,Bournemouth,Colombia,2023-24,66.0,,1.0688,0.0,,,52.0,20.0,7.0,56.0,281.0,,,36.0,,,691.0,74.0,1.0,34.0,58.0,211.0,,,,18.3,2.0,4.0,18.0,46.0,103.0,,0.0,140.0,18.0,,57.0,47.0,20.0,,,154.0,17.0,104.0,16.0,0.0,,281.0,122.0,29.0,,,31.0,11.0,8.0,14.0,484.0,1.0,72.0,7.0,,0.0,4.0,12.0,,6.0,1.0,8.0,9.0,4.0,2.4862,23.0,19.0,1.0,2.0,10.0,,10.0,4.0,2.0,13.0,2.0,1.0,5.0,5.0,20.0,91.0,,,18.0,6.0,2.0,11.0,18.0,10.0,28.0,6.0,10.0,15.0,12.0,,90.0,,7.0,1.0,2.0,,2.5421,2.0,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,
222683,Justin Kluivert,Forward,Bournemouth,Netherlands,2023-24,165.0,,1.6302,0.0,,,94.0,32.0,26.0,105.0,381.0,,,35.0,,,1935.0,92.0,3.0,34.0,80.0,264.0,,,5.0,29.9034,,10.0,23.0,142.0,117.0,,4.0,257.0,15.0,,120.0,88.0,32.0,,,207.0,20.0,222.0,12.0,0.0,,371.0,261.0,24.0,,,61.0,52.0,8.0,12.0,777.0,7.0,75.0,37.0,,5.0,11.0,21.0,,28.0,6.0,22.0,20.0,7.0,4.0154,28.0,34.0,,1.0,5.0,,22.0,5.0,9.0,6.0,4.0,6.0,9.0,9.0,23.0,119.0,1.0,,20.0,13.0,4.0,14.0,41.0,23.0,71.0,13.0,14.0,15.0,14.0,1.0,83.0,6.0,26.0,1.0,9.0,2.0,6.1685,7.0,2.0,5.0,5.0,,,,1.0,2.0,,1.0,,2.0,0.1519,3.0,3.0,,,
128340,Kieffer Moore,Forward,Wrexham,Wales,2023-24,13.0,,0.3286,0.0,,,12.0,8.0,,12.0,40.0,,,12.0,,,100.0,9.0,,3.0,3.0,28.0,,,,2.5026,,,2.0,7.0,8.0,,0.0,22.0,,,6.0,4.0,8.0,,,20.0,2.0,10.0,6.0,0.0,,39.0,19.0,1.0,,,12.0,5.0,,,56.0,,8.0,4.0,,0.0,,2.0,,2.0,,1.0,2.0,,1.039,,5.0,,,4.0,,2.0,,,8.0,,,1.0,1.0,6.0,12.0,,,2.0,1.0,,,1.0,2.0,2.0,1.0,3.0,1.0,,,14.0,,,,,,1.4756,1.0,1.0,0.0,,,1.0,,3.0,,,,,,,,,,,
