playerId,playerName,position,team,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,savesMadeCaught,aerialDuelsLost,groundDuelsWon,totalFoulsWon,drops,tacklesLost,lastPlayerTackle,groundDuels,tacklesWon,successfulDribbles,substituteOff,successfulCrossesOpenPlay,fiftyFifty,overruns,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,blocks,totalFoulsConceded,interceptions,backwardPasses,foulAttemptedTackle,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,expectedGoals,blockedShots,goalAssists,penaltiesConceded,shotsBlockedInBox,iboxBlocked,clearancesOffTheLine,handballsConceded,oboxBlocked,ownGoalScored,shotsBlockedOutsideBox,offsides,goals,awayGoals,shotsOnTargetOutsideBox,homeGoals,oboxTarget,rightFootGoals,leftFootGoals,headedGoals,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,hitWoodwork,secondGoalAssists
244704,Matías Viña,Defender,River Plate,Uruguay,2022-23,0.1032,0.0,,,32.0,12.0,5.0,39.0,145.0,,7.0,11.0,1.0,,455.0,44.0,2.0,18.0,102.0,,,8.9466,2.0,17.0,10.0,48.0,,0.0,90.0,12.0,,60.0,28.0,12.0,57.0,8.0,4.0,0.0,,138.0,76.0,,,20.0,4.0,321.0,34.0,4.0,49.0,,1.0,7.0,16.0,46.0,19.0,,7.0,40.0,11.0,,8.0,,79.0,11.0,10.0,3.0,,13.0,3.0,,7.0,4.0,,14.0,2.0,2.0,39.0,11.0,4.0,17.0,3.0,1.0,7.0,4.0,17.0,5.0,6.0,1.9186,8.0,,1.0,1.0,2.0,0.8705,1.0,,,,,,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,
463981,James Hill,Defender,Bournemouth,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221466,Marcos Senesi,Defender,Bournemouth,Argentina,2022-23,0.368,0.0,,,130.0,31.0,29.0,240.0,1291.0,2.0,2.0,49.0,4.0,,2495.0,99.0,6.0,36.0,944.0,,5.0,49.9412,12.0,140.0,55.0,346.0,,0.0,181.0,18.0,,592.0,168.0,31.0,291.0,49.0,27.0,0.0,1.0,1249.0,281.0,1.0,,289.0,107.0,1693.0,11.0,33.0,762.0,,7.0,110.0,110.0,82.0,50.0,,22.0,72.0,13.0,,15.0,,132.0,35.0,10.0,7.0,2.0,49.0,,1.0,23.0,6.0,2.0,16.0,3.0,5.0,60.0,3.0,6.0,8.0,3.0,20.0,29.0,43.0,64.0,19.0,3.0,0.516,7.0,1.0,1.0,1.0,4.0,1.6506,1.0,,2.0,1.0,1.0,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,
477580,Illia Zabarnyi,Defender,Bournemouth,Ukraine,2022-23,0.0144,0.0,,,7.0,5.0,3.0,15.0,199.0,,2.0,4.0,,,297.0,8.0,2.0,5.0,175.0,,,6.0335,2.0,14.0,5.0,43.0,,0.0,18.0,5.0,,54.0,18.0,5.0,31.0,3.0,1.0,0.0,,197.0,21.0,,,87.0,9.0,241.0,,3.0,153.0,,0.0,8.0,9.0,10.0,4.0,,3.0,7.0,2.0,,2.0,,14.0,2.0,1.0,,,9.0,,,5.0,,,,,,7.0,,,2.0,,2.0,1.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447932,Jordan Zemura,Defender,Bournemouth,Zimbabwe,2022-23,2.1058,0.0,,,113.0,19.0,17.0,140.0,456.0,,2.0,18.0,3.0,,1456.0,83.0,4.0,52.0,305.0,,3.0,27.5654,2.0,27.0,31.0,136.0,,0.0,162.0,22.0,,237.0,78.0,19.0,196.0,27.0,7.0,0.0,,448.0,243.0,,,23.0,11.0,866.0,101.0,10.0,126.0,,1.0,27.0,60.0,79.0,39.0,,11.0,76.0,14.0,,15.0,,144.0,24.0,23.0,5.0,6.0,39.0,3.0,,17.0,12.0,6.0,31.0,18.0,17.0,68.0,18.0,12.0,34.0,7.0,9.0,17.0,16.0,60.0,8.0,1.0,,3.0,,1.0,1.0,2.0,0.3876,1.0,1.0,1.0,,,,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
474772,Ben Greenwood,Defender,Bournemouth,Ireland,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496683,Max Kinsey,Defender,Bournemouth,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133845,Emiliano Marcondes,Midfielder,Norwich City,Denmark,2022-23,0.001,0.0,,,,1.0,,,1.0,,1.0,,,,8.0,1.0,,,,,,0.1865,,1.0,1.0,,,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,,,,,1.0,3.0,,,,,0.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,England,2022-23,2.3131,0.0,,,99.0,28.0,18.0,128.0,703.0,,10.0,17.0,3.0,,1713.0,63.0,5.0,39.0,552.0,,5.0,35.4538,2.0,29.0,39.0,158.0,,0.0,141.0,19.0,,235.0,129.0,28.0,279.0,34.0,7.0,0.0,,674.0,200.0,,,173.0,23.0,975.0,,8.0,314.0,,4.0,29.0,54.0,78.0,37.0,,10.0,56.0,10.0,,15.0,,124.0,22.0,9.0,4.0,9.0,60.0,1.0,2.0,20.0,9.0,18.0,9.0,,22.0,68.0,10.0,27.0,26.0,3.0,10.0,15.0,23.0,137.0,13.0,,,3.0,1.0,,,3.0,0.2213,3.0,2.0,,,,,,3.0,,3.0,,,,,,,,,,0.1143,15.0,7.0,2.0,2.0,8.0,,,
111317,David Brooks,Midfielder,Bournemouth,Wales,2022-23,0.2034,0.0,,,8.0,6.0,2.0,11.0,57.0,,4.0,5.0,,,171.0,6.0,,5.0,44.0,,,5.6769,,4.0,4.0,6.0,,0.0,24.0,2.0,,21.0,4.0,6.0,27.0,4.0,2.0,0.0,,57.0,33.0,,,16.0,2.0,101.0,,1.0,19.0,,1.0,3.0,2.0,18.0,1.0,,3.0,4.0,1.0,,1.0,,19.0,,2.0,2.0,,3.0,1.0,3.0,2.0,4.0,,9.0,,2.0,15.0,7.0,6.0,11.0,2.0,,3.0,2.0,14.0,,1.0,0.0501,2.0,,1.0,1.0,1.0,0.2705,3.0,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,0.0569,2.0,,1.0,1.0,2.0,,,
152551,Jefferson Lerma,Midfielder,Crystal Palace,Colombia,2022-23,3.089,0.0,,,223.0,37.0,37.0,282.0,1588.0,,,103.0,6.0,,3255.0,160.0,7.0,41.0,1260.0,,6.0,61.7,2.0,88.0,67.0,431.0,,2.0,288.0,17.0,,590.0,260.0,37.0,601.0,60.0,62.0,0.0,,1540.0,345.0,,,352.0,46.0,2018.0,9.0,20.0,707.0,,7.0,59.0,87.0,128.0,50.0,,41.0,98.0,33.0,,20.0,,185.0,30.0,15.0,4.0,2.0,60.0,1.0,7.0,36.0,9.0,2.0,44.0,2.0,18.0,87.0,9.0,9.0,26.0,8.0,15.0,37.0,47.0,215.0,23.0,12.0,2.1366,32.0,7.0,4.0,4.0,20.0,2.6818,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,4.0,3.0,4.0,1.0,,,,,,,,1.0,,
158499,Ryan Christie,Midfielder,Bournemouth,Scotland,2022-23,2.0318,0.0,,,87.0,32.0,22.0,106.0,613.0,,10.0,39.0,2.0,,1841.0,136.0,4.0,28.0,485.0,,4.0,34.59,,16.0,35.0,133.0,,1.0,308.0,12.0,,157.0,132.0,32.0,316.0,31.0,16.0,0.0,,606.0,261.0,,,158.0,22.0,1057.0,3.0,6.0,202.0,,2.0,19.0,26.0,172.0,34.0,,23.0,120.0,45.0,,12.0,,269.0,22.0,41.0,17.0,3.0,52.0,7.0,5.0,24.0,12.0,11.0,66.0,1.0,29.0,149.0,42.0,21.0,75.0,9.0,4.0,36.0,26.0,165.0,22.0,9.0,1.0981,18.0,6.0,7.0,7.0,9.0,2.7403,15.0,1.0,,14.0,14.0,,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,,20.0,7.0,,,9.0,1.0,1.0,
156685,Joe Rothwell,Midfielder,Bournemouth,England,2022-23,1.4846,0.0,,,32.0,20.0,12.0,53.0,429.0,,8.0,4.0,2.0,,1018.0,40.0,1.0,17.0,357.0,,,15.0982,1.0,7.0,15.0,139.0,,0.0,84.0,11.0,,92.0,56.0,20.0,187.0,14.0,1.0,0.0,,398.0,91.0,,,101.0,19.0,567.0,1.0,10.0,197.0,,2.0,21.0,17.0,44.0,20.0,,3.0,39.0,3.0,,7.0,,80.0,13.0,16.0,9.0,1.0,16.0,,5.0,11.0,3.0,8.0,5.0,,7.0,41.0,7.0,18.0,11.0,2.0,3.0,17.0,9.0,97.0,13.0,2.0,0.0274,2.0,4.0,,,,0.1477,1.0,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,2.0,,,,0.0328,21.0,7.0,1.0,1.0,12.0,,,
201658,Marcus Tavernier,Midfielder,Bournemouth,England,2022-23,1.2982,0.0,,,109.0,23.0,19.0,135.0,596.0,,4.0,49.0,2.0,,1749.0,124.0,3.0,49.0,442.0,,5.0,33.3743,2.0,17.0,37.0,127.0,,3.0,284.0,21.0,,183.0,124.0,23.0,309.0,34.0,17.0,0.0,,578.0,353.0,,,110.0,19.0,1115.0,28.0,15.0,173.0,,1.0,26.0,33.0,160.0,33.0,,32.0,107.0,28.0,,11.0,,235.0,22.0,46.0,9.0,8.0,39.0,8.0,4.0,17.0,37.0,21.0,60.0,6.0,15.0,128.0,45.0,72.0,85.0,26.0,4.0,21.0,9.0,176.0,11.0,15.0,3.6055,27.0,5.0,8.0,8.0,12.0,3.1331,10.0,4.0,,7.0,7.0,,1.0,3.0,,3.0,4.0,5.0,3.0,2.0,2.0,2.0,1.0,4.0,,0.0961,42.0,10.0,2.0,2.0,26.0,,,
56872,Junior Stanislas,Midfielder,Bournemouth,England,2022-23,0.1831,0.0,,,4.0,4.0,,5.0,27.0,,4.0,1.0,,,58.0,1.0,,2.0,22.0,,,0.0272,,,1.0,6.0,,0.0,3.0,1.0,,6.0,1.0,4.0,14.0,1.0,,0.0,,26.0,9.0,,,6.0,,35.0,,,8.0,,0.0,1.0,1.0,2.0,,,1.0,1.0,,,,,2.0,,1.0,,,1.0,1.0,,,1.0,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,9.0,,,,1.0,,,,1.0,0.0388,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
244085,Siriki Dembélé,Midfielder,Oxford United,Scotland,2022-23,0.2138,0.0,,,9.0,6.0,,9.0,42.0,,6.0,4.0,,,104.0,11.0,,2.0,32.0,,,2.8595,,1.0,2.0,13.0,,0.0,27.0,1.0,,13.0,9.0,6.0,23.0,2.0,,0.0,,42.0,27.0,,,7.0,1.0,83.0,2.0,,12.0,,0.0,,1.0,16.0,3.0,,4.0,11.0,2.0,,2.0,,23.0,1.0,6.0,,2.0,7.0,,,3.0,1.0,2.0,3.0,,4.0,12.0,3.0,1.0,8.0,,,1.0,1.0,9.0,1.0,2.0,0.074,2.0,,1.0,1.0,,0.1888,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,
424044,Hamed Traoré,Midfielder,Bournemouth,Cote d’Ivoire,2022-23,1.1054,0.0,,,34.0,7.0,5.0,39.0,135.0,,2.0,5.0,,,429.0,40.0,,13.0,92.0,,,7.9833,,1.0,8.0,39.0,,0.0,79.0,9.0,,54.0,33.0,7.0,79.0,8.0,3.0,0.0,,132.0,108.0,,,20.0,4.0,283.0,1.0,4.0,29.0,,0.0,5.0,7.0,39.0,17.0,,2.0,37.0,4.0,,6.0,,74.0,11.0,16.0,4.0,3.0,8.0,3.0,4.0,4.0,14.0,12.0,11.0,,14.0,37.0,8.0,29.0,21.0,4.0,,4.0,2.0,22.0,3.0,,,2.0,5.0,,,2.0,1.0701,4.0,,,3.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,0.0351,18.0,8.0,1.0,1.0,9.0,1.0,1.0,1.0
156687,Ben Pearson,Midfielder,Stoke City U21,England,2022-23,0.0333,0.0,,,17.0,7.0,3.0,26.0,134.0,,4.0,6.0,,,284.0,11.0,,5.0,100.0,,1.0,7.3685,1.0,4.0,10.0,40.0,,0.0,25.0,4.0,,37.0,19.0,7.0,40.0,10.0,2.0,0.0,,130.0,32.0,,,24.0,8.0,164.0,,5.0,68.0,,1.0,9.0,12.0,14.0,7.0,,4.0,9.0,2.0,,4.0,,19.0,3.0,,3.0,,6.0,,1.0,2.0,,,,,,10.0,,,,,,9.0,2.0,33.0,6.0,1.0,0.1198,1.0,,,,,0.0578,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,
168991,Philip Billing,Midfielder,Bournemouth,Denmark,2022-23,2.5829,0.0,,,170.0,36.0,34.0,208.0,1008.0,,2.0,87.0,4.0,,2783.0,178.0,5.0,72.0,774.0,,6.0,47.8197,1.0,50.0,54.0,219.0,,2.0,324.0,40.0,,309.0,146.0,36.0,451.0,49.0,52.0,0.0,,979.0,336.0,,,248.0,26.0,1512.0,6.0,9.0,356.0,,5.0,38.0,61.0,146.0,63.0,,35.0,126.0,35.0,,27.0,,237.0,36.0,28.0,23.0,5.0,79.0,2.0,21.0,39.0,25.0,7.0,70.0,,25.0,111.0,15.0,31.0,50.0,18.0,8.0,30.0,31.0,232.0,12.0,18.0,5.3075,28.0,5.0,4.0,4.0,10.0,4.8732,10.0,1.0,,7.0,7.0,,,3.0,,3.0,3.0,7.0,5.0,7.0,2.0,7.0,3.0,4.0,,0.3507,10.0,2.0,5.0,5.0,5.0,3.0,1.0,
590760,Daniel Adu-Adjei,Forward,Bournemouth,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154566,Dominic Solanke,Forward,Tottenham Hotspur,England,2022-23,2.4075,0.0,,,150.0,33.0,32.0,155.0,514.0,,1.0,151.0,4.0,,2866.0,165.0,5.0,53.0,351.0,,4.0,51.0612,,43.0,52.0,114.0,,1.0,446.0,19.0,,143.0,87.0,33.0,207.0,47.0,52.0,0.0,,466.0,443.0,,,104.0,8.0,1168.0,3.0,2.0,153.0,,2.0,5.0,33.0,281.0,15.0,,99.0,113.0,53.0,,6.0,,295.0,9.0,45.0,13.0,1.0,105.0,11.0,19.0,39.0,12.0,1.0,178.0,1.0,14.0,182.0,54.0,12.0,128.0,24.0,7.0,40.0,6.0,153.0,8.0,29.0,9.1817,53.0,3.0,21.0,21.0,24.0,9.3095,23.0,7.0,,20.0,20.0,,3.0,3.0,,3.0,11.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,,,,,,,,5.0,1.0,
533463,Dango Ouattara,Forward,Brentford,Burkina Faso,2022-23,1.5965,0.0,,,86.0,19.0,15.0,101.0,295.0,,4.0,67.0,1.0,,1244.0,105.0,2.0,29.0,184.0,,,23.9291,3.0,29.0,23.0,34.0,,1.0,217.0,17.0,,103.0,64.0,19.0,136.0,21.0,30.0,0.0,,292.0,218.0,,,101.0,10.0,625.0,6.0,8.0,68.0,,1.0,15.0,25.0,112.0,28.0,,37.0,75.0,15.0,,13.0,,150.0,15.0,32.0,8.0,10.0,32.0,4.0,4.0,11.0,20.0,10.0,69.0,1.0,15.0,75.0,37.0,20.0,51.0,9.0,3.0,6.0,13.0,57.0,4.0,5.0,1.9247,18.0,5.0,4.0,4.0,13.0,3.5687,8.0,3.0,,5.0,5.0,,1.0,3.0,,3.0,8.0,1.0,1.0,,0.0,,1.0,,,,1.0,,,,,,,
128309,Jamal Lowe,Forward,Sheffield Wednesday,Jamaica,2022-23,0.009,0.0,,,1.0,2.0,,2.0,4.0,,2.0,,,,11.0,,,1.0,2.0,,,0.8454,,,,2.0,,0.0,,,,,,2.0,1.0,,,0.0,,4.0,2.0,,,2.0,,4.0,,,1.0,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
