playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,crossesNotClaimed,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,successfulCornersIntoBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,goals,shotsOnTargetOutsideBox,shotsBlockedInBox,oboxTarget,rightFootGoals,headedGoals,iboxBlocked,handballsConceded,throughBalls,penaltiesTaken,leftFootGoals,unsuccessfulCornersIntoBox,penaltyGoals,foulWonPenalty,unsuccessfulLayoffs,hitWoodwork,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces
149484,Tyrone Mings,Defender,Aston Villa U21,England,2015-16,1.0,,0.0011,0.0,,,,,1.0,,,3.0,,,,,12.0,,,,,,3.0,,,,,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,0.0,,3.0,1.0,,,,,,,6.0,,1.0,,,0.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
37342,Rhoys Wiggins,Defender,Bournemouth,Wales,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227290,Corey Jordan,Defender,Bournemouth U21,England,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40387,Dan Gosling,Midfielder,Notts County,England,2015-16,203.0,,1.7106,0.0,,73.0,,163.0,34.0,28.0,197.0,1194.0,,78.0,3.0,,2441.0,184.0,5.0,,53.0,149.0,957.0,,,40.9007,26.0,2.0,21.0,46.0,160.0,370.0,,40.0,387.0,,352.0,156.0,34.0,,21.0,588.0,41.0,309.0,35.0,0.0,,1165.0,342.0,37.0,,,307.0,31.0,40.0,1683.0,15.0,410.0,19.0,,6.0,34.0,50.0,6.0,,7.0,1.0,11.0,11.0,3.7197,29.0,1.0,41.0,5.0,1.0,8.0,2.0,1.0,4.0,4.0,43.0,,,29.0,26.0,5.0,18.0,3.0,52.0,12.0,52.0,,165.0,5.0,8.0,2.9345,3.0,4.0,3.0,4.0,2.0,1.0,3.0,,3.0,,,,,1.0,3.0,1.0,,,
15237,Andrew Surman,Midfielder,MK Dons,England,2015-16,149.0,,1.8154,0.0,,51.0,,237.0,38.0,38.0,336.0,2287.0,,105.0,7.0,,3420.0,134.0,7.0,,53.0,86.0,1733.0,,,57.1807,40.0,3.0,63.0,67.0,92.0,704.0,,20.0,283.0,,669.0,240.0,38.0,,17.0,1031.0,60.0,178.0,48.0,0.0,,2222.0,419.0,16.0,,,677.0,26.0,218.0,2707.0,25.0,922.0,19.0,,4.0,99.0,83.0,,,,2.0,10.0,,,7.0,3.0,38.0,4.0,,9.0,4.0,2.0,,,57.0,,,32.0,5.0,7.0,7.0,3.0,34.0,11.0,109.0,,237.0,3.0,9.0,0.6876,,,1.0,,,,1.0,1.0,5.0,,,3.0,,,1.0,1.0,0.0925,1.0,1.0
20037,Marc Pugh,Forward,Shrewsbury Town,England,2015-16,129.0,,1.1637,0.0,,32.0,,95.0,26.0,15.0,108.0,501.0,,45.0,2.0,,1334.0,106.0,3.0,,41.0,92.0,375.0,,,24.9836,11.0,4.0,13.0,31.0,98.0,205.0,,29.0,235.0,,135.0,69.0,26.0,,8.0,236.0,28.0,190.0,14.0,0.0,,485.0,263.0,32.0,,,35.0,10.0,18.0,852.0,11.0,164.0,3.0,,1.0,13.0,28.0,11.0,,10.0,6.0,5.0,11.0,3.5383,17.0,2.0,25.0,33.0,1.0,2.0,18.0,7.0,6.0,6.0,31.0,1.0,2.0,18.0,35.0,38.0,6.0,13.0,24.0,,16.0,,126.0,11.0,2.0,2.4399,3.0,2.0,3.0,2.0,3.0,,3.0,2.0,1.0,,,5.0,,1.0,,1.0,0.073,1.0,1.0
48615,Harry Arter,Midfielder,Nottingham Forest U21,Ireland,2015-16,109.0,,1.7421,0.0,,57.0,,103.0,21.0,21.0,145.0,1034.0,,13.0,2.0,,1670.0,103.0,3.0,,41.0,95.0,809.0,,,25.8965,26.0,4.0,9.0,25.0,104.0,301.0,,16.0,212.0,,338.0,118.0,21.0,,10.0,569.0,22.0,199.0,8.0,0.0,,1014.0,230.0,22.0,,,251.0,23.0,80.0,1330.0,14.0,324.0,17.0,,7.0,42.0,22.0,,,13.0,3.0,11.0,7.0,1.5283,25.0,,27.0,3.0,,9.0,2.0,4.0,,,5.0,1.0,,26.0,17.0,3.0,18.0,7.0,47.0,1.0,25.0,,144.0,3.0,9.0,1.1556,1.0,6.0,2.0,6.0,1.0,,2.0,2.0,5.0,,,,,,1.0,,0.1112,1.0,1.0
20669,Shaun MacDonald,Midfielder,Crewe Alexandra,Wales,2015-16,,,0.0028,0.0,,,,2.0,3.0,,2.0,18.0,,,,,29.0,,,,,,15.0,,,0.927,,,,1.0,,6.0,,,,,5.0,2.0,3.0,,,7.0,1.0,,,0.0,,18.0,3.0,,,,1.0,,1.0,21.0,,9.0,,,0.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,
56872,Junior Stanislas,Midfielder,Bournemouth,England,2015-16,102.0,,3.0585,0.0,,29.0,,133.0,21.0,17.0,143.0,662.0,,43.0,4.0,,1440.0,88.0,6.0,,39.0,74.0,504.0,,,21.8062,32.0,1.0,11.0,23.0,73.0,224.0,,13.0,190.0,,160.0,75.0,21.0,,13.0,368.0,17.0,147.0,14.0,0.0,,653.0,315.0,32.0,,,108.0,11.0,15.0,1057.0,4.0,166.0,6.0,,1.0,10.0,28.0,4.0,,9.0,8.0,15.0,10.0,2.7158,29.0,2.0,42.0,40.0,3.0,10.0,45.0,15.0,4.0,4.0,29.0,7.0,2.0,15.0,39.0,81.0,19.0,23.0,16.0,1.0,18.0,,170.0,16.0,10.0,2.8193,3.0,3.0,5.0,3.0,2.0,1.0,5.0,,4.0,,,31.0,,,3.0,2.0,0.3713,6.0,6.0
56983,Matt Ritchie,Midfielder,Reading,Scotland,2015-16,192.0,,3.6039,0.0,,54.0,,256.0,37.0,33.0,341.0,1429.0,,69.0,4.0,,2976.0,149.0,3.0,,131.0,126.0,996.0,,,49.5527,36.0,5.0,32.0,58.0,146.0,208.0,,56.0,341.0,,437.0,202.0,37.0,,15.0,719.0,55.0,272.0,23.0,0.0,,1385.0,642.0,19.0,,,446.0,41.0,92.0,2203.0,27.0,414.0,27.0,,5.0,85.0,80.0,4.0,,9.0,24.0,31.0,17.0,2.2245,46.0,6.0,58.0,74.0,4.0,24.0,100.0,45.0,4.0,4.0,46.0,19.0,2.0,71.0,20.0,159.0,29.0,38.0,39.0,1.0,48.0,,338.0,46.0,24.0,4.3183,4.0,9.0,7.0,9.0,,1.0,7.0,1.0,4.0,,3.0,59.0,,,4.0,1.0,0.4873,7.0,7.0
80498,Eunan O'Kane,Midfielder,Luton Town,Ireland,2015-16,37.0,,0.2529,0.0,,9.0,,70.0,16.0,6.0,87.0,379.0,,9.0,,,752.0,28.0,1.0,,23.0,25.0,261.0,,,16.4364,6.0,1.0,13.0,20.0,31.0,104.0,,7.0,65.0,,144.0,29.0,16.0,,3.0,194.0,19.0,56.0,3.0,0.0,,370.0,117.0,10.0,,,90.0,6.0,31.0,472.0,6.0,98.0,2.0,,2.0,17.0,19.0,10.0,,3.0,,1.0,2.0,0.0999,5.0,1.0,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,,,9.0,8.0,1.0,3.0,1.0,6.0,2.0,8.0,,41.0,1.0,1.0,0.554,,1.0,,1.0,,,,1.0,4.0,,,,,,1.0,,,,
126468,Tokelo Rantie,Forward,Bournemouth,South Africa,2015-16,7.0,,0.0194,0.0,,3.0,,1.0,3.0,,1.0,11.0,,,,,38.0,3.0,,,,3.0,10.0,,,,1.0,,,,7.0,6.0,,,10.0,,,2.0,3.0,,1.0,7.0,,10.0,,0.0,,11.0,8.0,,,,1.0,3.0,,22.0,,3.0,1.0,,0.0,,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,2.0,2.0,,,,4.0,,,0.1002,,,1.0,,,,1.0,,,,,,,,,,,,
88498,Benik Afobe,Forward,Millwall,DR Congo,2015-16,76.0,,0.5342,0.0,,5.0,,27.0,15.0,12.0,29.0,224.0,,41.0,1.0,,936.0,28.0,3.0,,9.0,18.0,193.0,,,14.617,12.0,,9.0,17.0,45.0,58.0,,9.0,104.0,,28.0,24.0,15.0,,,134.0,14.0,63.0,10.0,0.0,,209.0,94.0,4.0,,,46.0,15.0,2.0,353.0,,62.0,1.0,,0.0,2.0,7.0,3.0,,10.0,1.0,2.0,5.0,2.3662,12.0,,28.0,3.0,9.0,,,1.0,1.0,1.0,31.0,,1.0,6.0,12.0,3.0,7.0,7.0,5.0,,2.0,,92.0,2.0,,2.4758,4.0,,2.0,,1.0,3.0,2.0,2.0,,,,,,,3.0,,,,
59741,Max Gradel,Midfielder,Sivasspor,Cote d’Ivoire,2015-16,80.0,,0.4934,0.0,,23.0,,62.0,14.0,11.0,75.0,286.0,,12.0,,,899.0,73.0,,,29.0,68.0,204.0,,,12.7054,8.0,2.0,5.0,18.0,73.0,108.0,,26.0,153.0,,66.0,60.0,14.0,,5.0,147.0,18.0,141.0,5.0,0.0,,281.0,189.0,19.0,,,28.0,11.0,7.0,545.0,5.0,74.0,5.0,,1.0,13.0,12.0,3.0,,11.0,3.0,7.0,6.0,1.4629,11.0,2.0,20.0,23.0,3.0,2.0,14.0,10.0,4.0,4.0,7.0,4.0,,15.0,30.0,36.0,5.0,10.0,18.0,1.0,13.0,,84.0,4.0,2.0,1.5073,1.0,1.0,5.0,1.0,1.0,,5.0,,,,,8.0,,1.0,1.0,,0.1079,1.0,1.0
93538,Juan Iturbe,Forward,Roma,Paraguay,2015-16,4.0,,0.0165,0.0,,,,5.0,2.0,,5.0,23.0,,1.0,,,55.0,5.0,2.0,,1.0,4.0,16.0,,,1.7023,1.0,,,3.0,4.0,10.0,,1.0,9.0,,7.0,6.0,2.0,,,13.0,1.0,8.0,1.0,0.0,,23.0,12.0,3.0,,,2.0,,2.0,41.0,,5.0,,,0.0,,1.0,2.0,,,,,1.0,0.363,1.0,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,,0.0306,,1.0,,1.0,,,,,,,,,,,,,,,
75115,Callum Wilson,Forward,West Ham United,England,2015-16,68.0,,0.5807,0.0,,5.0,,35.0,13.0,9.0,35.0,131.0,,17.0,,,772.0,35.0,1.0,,13.0,31.0,95.0,,,10.5556,7.0,,1.0,15.0,55.0,33.0,,19.0,103.0,,24.0,16.0,13.0,,1.0,76.0,14.0,86.0,4.0,0.0,,120.0,119.0,7.0,,,30.0,12.0,1.0,286.0,,21.0,1.0,,0.0,,2.0,4.0,,4.0,1.0,6.0,8.0,3.8987,11.0,,15.0,4.0,4.0,2.0,,1.0,3.0,3.0,13.0,,,7.0,19.0,4.0,3.0,9.0,4.0,2.0,1.0,,44.0,6.0,2.0,2.6896,5.0,,4.0,,5.0,,4.0,1.0,,1.0,,,1.0,,2.0,1.0,,,
78007,Joshua King,Forward,Toulouse,Norway,2015-16,202.0,,2.3079,0.0,,29.0,,97.0,31.0,24.0,102.0,444.0,,81.0,1.0,,1924.0,127.0,4.0,1.0,36.0,97.0,339.0,,,31.4766,23.0,,12.0,39.0,151.0,121.0,,28.0,329.0,,106.0,91.0,31.0,,4.0,258.0,35.0,248.0,30.0,0.0,,406.0,325.0,45.0,,,88.0,37.0,3.0,893.0,1.0,89.0,12.0,,1.0,5.0,13.0,7.0,,18.0,5.0,15.0,20.0,5.0435,39.0,2.0,37.0,19.0,16.0,7.0,1.0,5.0,10.0,10.0,51.0,,,21.0,54.0,19.0,19.0,19.0,25.0,1.0,9.0,,129.0,2.0,7.0,5.1101,6.0,4.0,8.0,4.0,6.0,,8.0,,2.0,,,,,,8.0,1.0,,,
20963,Lee Tomlin,Forward,Doncaster Rovers,England,2015-16,28.0,,0.6889,0.0,,6.0,,30.0,6.0,3.0,31.0,116.0,,14.0,,,289.0,24.0,,,12.0,20.0,81.0,,,3.1297,7.0,,1.0,2.0,18.0,33.0,,8.0,52.0,,40.0,13.0,6.0,,4.0,56.0,2.0,38.0,4.0,0.0,,110.0,53.0,6.0,,,20.0,2.0,4.0,181.0,,29.0,2.0,,1.0,1.0,5.0,3.0,,2.0,,1.0,3.0,0.3822,4.0,,4.0,,,,2.0,,2.0,2.0,10.0,,,7.0,6.0,2.0,1.0,3.0,2.0,,2.0,,23.0,1.0,,0.3375,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,,,,,
20529,Glenn Murray,Forward,Brighton and Hove Albion,England,2015-16,88.0,,0.2438,0.0,,7.0,,71.0,21.0,8.0,71.0,203.0,,58.0,,,795.0,61.0,2.0,,11.0,34.0,129.0,,,14.2494,9.0,,9.0,18.0,57.0,59.0,,19.0,149.0,,41.0,19.0,21.0,,4.0,100.0,16.0,91.0,27.0,0.0,,189.0,134.0,9.0,,,47.0,26.0,3.0,361.0,,34.0,12.0,,2.0,,14.0,13.0,,7.0,2.0,2.0,14.0,3.3051,23.0,,32.0,4.0,13.0,,,2.0,7.0,7.0,31.0,,1.0,8.0,8.0,4.0,9.0,6.0,3.0,3.0,3.0,,56.0,2.0,,3.2395,3.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,,1.0,,,,,11.0,,,,
21246,Lewis Grabban,Forward,Nottingham Forest,England,2015-16,62.0,,0.2203,0.0,,11.0,,49.0,21.0,7.0,54.0,309.0,,12.0,,,820.0,30.0,3.0,,13.0,26.0,246.0,,,9.8959,8.0,,1.0,19.0,54.0,76.0,,4.0,92.0,,65.0,32.0,21.0,,1.0,183.0,16.0,80.0,4.0,0.0,,298.0,119.0,11.0,,,61.0,9.0,9.0,456.0,2.0,75.0,4.0,,2.0,5.0,10.0,14.0,,5.0,3.0,3.0,9.0,0.9611,16.0,,17.0,10.0,6.0,2.0,3.0,3.0,3.0,3.0,8.0,,,6.0,19.0,10.0,7.0,15.0,10.0,1.0,2.0,,107.0,14.0,2.0,1.1959,1.0,4.0,,4.0,1.0,,,,1.0,,,,,,1.0,,,,
200370,Matt Butcher,Midfielder,Salford City,England,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
